t,W
2024-03-11 08:52:00,424.6
2024-03-11 08:53:00,445.5
2024-03-11 08:54:00,421.6
2024-03-11 08:55:00,441.4
2024-03-11 08:56:00,782.8
2024-03-11 08:57:00,676.7
2024-03-11 08:58:00,620.5
2024-03-11 08:59:00,623.8
2024-03-11 09:00:00,494.5
2024-03-11 09:01:00,420.5
2024-03-11 09:02:00,457.1
2024-03-11 09:03:00,512.7
2024-03-11 09:04:00,513.2
2024-03-11 09:05:00,521.4
2024-03-11 09:06:00,511.1
2024-03-11 09:07:00,588.6
2024-03-11 09:08:00,772.3
2024-03-11 09:09:00,300.2
2024-03-11 09:10:00,248.1
2024-03-11 09:11:00,283.4
2024-03-11 09:12:00,249.8
2024-03-11 09:13:00,262.1
2024-03-11 09:14:00,379.7
2024-03-11 09:15:00,462.6
2024-03-11 09:16:00,289.8
2024-03-11 09:17:00,427.2
2024-03-11 09:18:00,386.5
2024-03-11 09:19:00,1010.1
2024-03-11 09:20:00,452.9
2024-03-11 09:21:00,305.8
2024-03-11 09:22:00,429.7
2024-03-11 09:23:00,552.9
2024-03-11 09:24:00,600.3
2024-03-11 09:25:00,596.2
2024-03-11 09:26:00,598.1
2024-03-11 09:27:00,601.7
2024-03-11 09:28:00,596.6
2024-03-11 09:29:00,536.3
2024-03-11 09:30:00,629.6
2024-03-11 09:31:00,953.0
2024-03-11 09:32:00,472.7
2024-03-11 09:33:00,496.7
2024-03-11 09:34:00,562.6
2024-03-11 09:35:00,887.5
2024-03-11 09:36:00,427.9
2024-03-11 09:37:00,421.9
2024-03-11 09:38:00,414.7
2024-03-11 09:39:00,283.6
2024-03-11 09:40:00,245.0
2024-03-11 09:41:00,246.5
2024-03-11 09:42:00,621.7
2024-03-11 09:43:00,588.3
2024-03-11 09:44:00,388.7
2024-03-11 09:45:00,423.9
2024-03-11 09:46:00,419.6
2024-03-11 09:47:00,287.5
2024-03-11 09:48:00,262.6
2024-03-11 09:49:00,281.7
2024-03-11 09:50:00,288.9
2024-03-11 09:51:00,287.7
2024-03-11 09:52:00,398.3
2024-03-11 09:53:00,437.4
2024-03-11 09:54:00,1084.0
2024-03-11 09:55:00,312.2
2024-03-11 09:56:00,278.1
2024-03-11 09:57:00,293.7
2024-03-11 09:58:00,355.5
2024-03-11 09:59:00,370.9
2024-03-11 10:00:00,373.8
2024-03-11 10:01:00,376.9
2024-03-11 10:02:00,377.1
2024-03-11 10:03:00,380.2
2024-03-11 10:04:00,307.3
2024-03-11 10:05:00,248.7
2024-03-11 10:06:00,690.1
2024-03-11 10:07:00,516.8
2024-03-11 10:08:00,343.5
2024-03-11 10:09:00,333.4
2024-03-11 10:10:00,345.1
2024-03-11 10:11:00,343.2
2024-03-11 10:12:00,382.6
2024-03-11 10:13:00,387.9
2024-03-11 10:14:00,397.3
2024-03-11 10:15:00,631.7
2024-03-11 10:16:00,474.9
2024-03-11 10:17:00,319.5
2024-03-11 10:18:00,626.3
2024-03-11 10:19:00,538.5
2024-03-11 10:20:00,288.8
2024-03-11 10:21:00,291.4
2024-03-11 10:22:00,319.3
2024-03-11 10:23:00,310.0
2024-03-11 10:24:00,313.7
2024-03-11 10:25:00,328.0
2024-03-11 10:26:00,321.2
2024-03-11 10:27:00,321.6
2024-03-11 10:28:00,352.9
2024-03-11 10:29:00,462.2
2024-03-11 10:30:00,569.4
2024-03-11 10:31:00,669.3
2024-03-11 10:32:00,324.2
2024-03-11 10:33:00,323.2
2024-03-11 10:34:00,315.1
2024-03-11 10:35:00,319.9
2024-03-11 10:36:00,315.6
2024-03-11 10:37:00,308.4
2024-03-11 10:38:00,296.9
2024-03-11 10:39:00,265.4
2024-03-11 10:40:00,271.3
2024-03-11 10:41:00,264.7
2024-03-11 10:42:00,317.2
2024-03-11 10:43:00,747.8
2024-03-11 10:44:00,262.3
2024-03-11 10:45:00,284.7
2024-03-11 10:46:00,348.5
2024-03-11 10:47:00,325.1
2024-03-11 10:48:00,261.9
2024-03-11 10:49:00,258.2
2024-03-11 10:50:00,287.5
2024-03-11 10:51:00,294.3
2024-03-11 10:52:00,291.0
2024-03-11 10:53:00,290.8
2024-03-11 10:54:00,297.0
2024-03-11 10:55:00,843.7
2024-03-11 10:56:00,348.9
2024-03-11 10:57:00,295.5
2024-03-11 10:58:00,300.4
2024-03-11 10:59:00,301.6
2024-03-11 11:00:00,402.7
2024-03-11 11:01:00,410.0
2024-03-11 11:02:00,301.1
2024-03-11 11:03:00,294.6
2024-03-11 11:04:00,297.6
2024-03-11 11:05:00,293.7
2024-03-11 11:06:00,296.5
2024-03-11 11:07:00,569.6
2024-03-11 11:08:00,706.1
2024-03-11 11:09:00,338.4
2024-03-11 11:10:00,302.3
2024-03-11 11:11:00,307.3
2024-03-11 11:12:00,303.8
2024-03-11 11:13:00,296.3
2024-03-11 11:14:00,289.9
2024-03-11 11:15:00,288.0
2024-03-11 11:16:00,287.4
2024-03-11 11:17:00,286.8
2024-03-11 11:18:00,287.6
2024-03-11 11:19:00,284.7
2024-03-11 11:20:00,633.0
2024-03-11 11:21:00,425.6
2024-03-11 11:22:00,245.2
2024-03-11 11:23:00,244.4
2024-03-11 11:24:00,242.0
2024-03-11 11:25:00,248.7
2024-03-11 11:26:00,246.1
2024-03-11 11:27:00,242.8
2024-03-11 11:28:00,242.4
2024-03-11 11:29:00,240.7
2024-03-11 11:30:00,240.7
2024-03-11 11:31:00,242.1
2024-03-11 11:32:00,244.6
2024-03-11 11:33:00,872.4
2024-03-11 11:34:00,395.6
2024-03-11 11:35:00,246.0
2024-03-11 11:36:00,242.7
2024-03-11 11:37:00,245.6
2024-03-11 11:38:00,240.2
2024-03-11 11:39:00,240.0
2024-03-11 11:40:00,240.7
2024-03-11 11:41:00,241.4
2024-03-11 11:42:00,240.4
2024-03-11 11:43:00,238.6
2024-03-11 11:44:00,239.8
2024-03-11 11:45:00,238.8
2024-03-11 11:46:00,761.8
2024-03-11 11:47:00,238.1
2024-03-11 11:48:00,243.2
2024-03-11 11:49:00,241.0
2024-03-11 11:50:00,257.4
2024-03-11 11:51:00,266.7
2024-03-11 11:52:00,263.7
2024-03-11 11:53:00,263.1
2024-03-11 11:54:00,261.4
2024-03-11 11:55:00,254.5
2024-03-11 11:56:00,240.2
2024-03-11 11:57:00,240.7
2024-03-11 11:58:00,239.5
2024-03-11 11:59:00,705.7
2024-03-11 12:00:00,302.1
2024-03-11 12:01:00,287.8
2024-03-11 12:02:00,331.5
2024-03-11 12:03:00,396.2
2024-03-11 12:04:00,391.5
2024-03-11 12:05:00,521.0
2024-03-11 12:06:00,426.3
2024-03-11 12:07:00,421.7
2024-03-11 12:08:00,423.7
2024-03-11 12:09:00,437.0
2024-03-11 12:10:00,822.5
2024-03-11 12:11:00,404.9
2024-03-11 12:12:00,800.3
2024-03-11 12:13:00,487.5
2024-03-11 12:14:00,348.2
2024-03-11 12:15:00,449.3
2024-03-11 12:16:00,553.2
2024-03-11 12:17:00,446.3
2024-03-11 12:18:00,428.2
2024-03-11 12:19:00,424.5
2024-03-11 12:20:00,423.9
2024-03-11 12:21:00,401.6
2024-03-11 12:22:00,391.5
2024-03-11 12:23:00,390.4
2024-03-11 12:24:00,387.2
2024-03-11 12:25:00,543.8
2024-03-11 12:26:00,653.6
2024-03-11 12:27:00,349.0
2024-03-11 12:28:00,349.7
2024-03-11 12:29:00,351.3
2024-03-11 12:30:00,434.1
2024-03-11 12:31:00,462.9
2024-03-11 12:32:00,497.6
2024-03-11 12:33:00,520.0
2024-03-11 12:34:00,384.9
2024-03-11 12:35:00,250.9
2024-03-11 12:36:00,239.6
2024-03-11 12:37:00,239.6
2024-03-11 12:38:00,290.5
2024-03-11 12:39:00,820.9
2024-03-11 12:40:00,423.6
2024-03-11 12:41:00,428.1
2024-03-11 12:42:00,462.5
2024-03-11 12:43:00,414.0
2024-03-11 12:44:00,304.3
2024-03-11 12:45:00,233.9
2024-03-11 12:46:00,237.1
2024-03-11 12:47:00,283.3
2024-03-11 12:48:00,340.6
2024-03-11 12:49:00,421.6
2024-03-11 12:50:00,445.9
2024-03-11 12:51:00,437.0
2024-03-11 12:52:00,635.9
2024-03-11 12:53:00,775.7
2024-03-11 12:54:00,425.9
2024-03-11 12:55:00,414.3
2024-03-11 12:56:00,402.7
2024-03-11 12:57:00,409.1
2024-03-11 12:58:00,267.8
2024-03-11 12:59:00,499.0
2024-03-11 13:00:00,1659.7
2024-03-11 13:01:00,231.0
2024-03-11 13:02:00,315.5
2024-03-11 13:03:00,661.5
2024-03-11 13:04:00,700.0
2024-03-11 13:05:00,431.2
2024-03-11 13:06:00,902.5
2024-03-11 13:07:00,397.6
2024-03-11 13:08:00,310.8
2024-03-11 13:09:00,304.0
2024-03-11 13:10:00,314.4
2024-03-11 13:11:00,391.7
2024-03-11 13:12:00,1079.2
2024-03-11 13:13:00,1062.2
2024-03-11 13:14:00,450.4
2024-03-11 13:15:00,301.7
2024-03-11 13:16:00,258.8
2024-03-11 13:17:00,264.5
2024-03-11 13:18:00,263.1
2024-03-11 13:19:00,484.4
2024-03-11 13:20:00,1017.3
2024-03-11 13:21:00,259.9
2024-03-11 13:22:00,260.9
2024-03-11 13:23:00,277.1
2024-03-11 13:24:00,687.3
2024-03-11 13:25:00,441.5
2024-03-11 13:26:00,270.3
2024-03-11 13:27:00,309.1
2024-03-11 13:28:00,245.8
2024-03-11 13:29:00,242.6
2024-03-11 13:30:00,245.8
2024-03-11 13:31:00,239.1
2024-03-11 13:32:00,238.4
2024-03-11 13:33:00,370.8
2024-03-11 13:34:00,757.1
2024-03-11 13:35:00,238.6
2024-03-11 13:36:00,234.8
2024-03-11 13:37:00,579.6
2024-03-11 13:38:00,228.3
2024-03-11 13:39:00,228.0
2024-03-11 13:40:00,268.0
2024-03-11 13:41:00,344.6
2024-03-11 13:42:00,313.3
2024-03-11 13:43:00,225.7
2024-03-11 13:44:00,225.1
2024-03-11 13:45:00,224.6
2024-03-11 13:46:00,211.2
2024-03-11 13:47:00,245.2
2024-03-11 13:48:00,715.4
2024-03-11 13:49:00,189.9
2024-03-11 13:50:00,207.8
2024-03-11 13:51:00,333.9
2024-03-11 13:52:00,286.2
2024-03-11 13:53:00,257.0
2024-03-11 13:54:00,252.4
2024-03-11 13:57:00,254.7
2024-03-11 13:58:00,211.1
2024-03-11 13:59:00,191.3
2024-03-11 14:00:00,202.2
2024-03-11 14:01:00,206.9
2024-03-11 14:02:00,689.5
2024-03-11 14:03:00,242.6
2024-03-11 14:04:00,232.8
2024-03-11 14:05:00,235.7
2024-03-11 14:06:00,237.6
2024-03-11 14:07:00,233.9
2024-03-11 14:08:00,231.0
2024-03-11 14:09:00,235.3
2024-03-11 14:10:00,236.9
2024-03-11 14:11:00,230.8
2024-03-11 14:12:00,245.4
2024-03-11 14:13:00,262.7
2024-03-11 14:14:00,303.2
2024-03-11 14:15:00,244.5
2024-03-11 14:16:00,710.4
2024-03-11 14:17:00,281.6
2024-03-11 14:18:00,252.7
2024-03-11 14:19:00,247.2
2024-03-11 14:20:00,242.9
2024-03-11 14:21:00,241.1
2024-03-11 14:22:00,242.3
2024-03-11 14:23:00,244.6
2024-03-11 14:24:00,239.3
2024-03-11 14:25:00,239.7
2024-03-11 14:26:00,240.5
2024-03-11 14:27:00,240.7
2024-03-11 14:28:00,241.1
2024-03-11 14:29:00,239.9
2024-03-11 14:30:00,736.6
2024-03-11 14:31:00,416.0
2024-03-11 14:32:00,268.4
2024-03-11 14:33:00,274.9
2024-03-11 14:34:00,278.1
2024-03-11 14:35:00,282.6
2024-03-11 14:36:00,282.6
2024-03-11 14:37:00,282.0
2024-03-11 14:38:00,283.9
2024-03-11 14:39:00,287.8
2024-03-11 14:40:00,291.0
2024-03-11 14:41:00,290.9
2024-03-11 14:42:00,289.4
2024-03-11 14:43:00,380.9
2024-03-11 14:44:00,607.3
2024-03-11 14:45:00,736.3
2024-03-11 14:46:00,288.1
2024-03-11 14:47:00,288.7
2024-03-11 14:48:00,291.0
2024-03-11 14:49:00,289.3
2024-03-11 14:50:00,288.2
2024-03-11 14:51:00,287.7
2024-03-11 14:52:00,288.9
2024-03-11 14:53:00,289.5
2024-03-11 14:54:00,289.2
2024-03-11 14:55:00,290.8
2024-03-11 14:56:00,293.4
2024-03-11 14:57:00,293.3
2024-03-11 14:58:00,292.1
2024-03-11 14:59:00,741.7
2024-03-11 15:00:00,404.7
2024-03-11 15:01:00,291.4
2024-03-11 15:02:00,291.0
2024-03-11 15:03:00,294.5
2024-03-11 15:04:00,288.0
2024-03-11 15:05:00,286.7
2024-03-11 15:06:00,286.4
2024-03-11 15:07:00,285.5
2024-03-11 15:08:00,285.2
2024-03-11 15:09:00,294.4
2024-03-11 15:10:00,307.5
2024-03-11 15:11:00,380.4
2024-03-11 15:12:00,409.5
2024-03-11 15:13:00,295.6
2024-03-11 15:14:00,849.7
2024-03-11 15:15:00,330.7
2024-03-11 15:16:00,278.9
2024-03-11 15:17:00,279.3
2024-03-11 15:18:00,277.2
2024-03-11 15:19:00,277.8
2024-03-11 15:20:00,284.4
2024-03-11 15:21:00,282.0
2024-03-11 15:22:00,279.4
2024-03-11 15:23:00,290.2
2024-03-11 15:24:00,283.6
2024-03-11 15:25:00,285.2
2024-03-11 15:26:00,356.3
2024-03-11 15:27:00,356.1
2024-03-11 15:28:00,355.5
2024-03-11 15:29:00,739.3
2024-03-11 15:30:00,544.2
2024-03-11 15:31:00,355.3
2024-03-11 15:32:00,355.1
2024-03-11 15:33:00,355.5
2024-03-11 15:34:00,349.1
2024-03-11 15:35:00,353.5
2024-03-11 15:36:00,354.3
2024-03-11 15:37:00,357.7
2024-03-11 15:38:00,372.3
2024-03-11 15:39:00,368.6
2024-03-11 15:40:00,366.5
2024-03-11 15:41:00,366.2
2024-03-11 15:42:00,366.0
2024-03-11 15:43:00,367.2
2024-03-11 15:44:00,685.4
2024-03-11 15:45:00,447.1
2024-03-11 15:46:00,251.5
2024-03-11 15:47:00,256.3
2024-03-11 15:48:00,252.3
2024-03-11 15:49:00,252.6
2024-03-11 15:50:00,254.4
2024-03-11 15:51:00,256.2
2024-03-11 15:52:00,256.8
2024-03-11 15:53:00,257.4
2024-03-11 15:54:00,257.3
2024-03-11 15:55:00,255.4
2024-03-11 15:56:00,254.8
2024-03-11 15:57:00,255.8
2024-03-11 15:58:00,280.1
2024-03-11 15:59:00,574.7
2024-03-11 16:00:00,694.6
2024-03-11 16:01:00,304.5
2024-03-11 16:02:00,312.0
2024-03-11 16:03:00,316.1
2024-03-11 16:04:00,312.3
2024-03-11 16:05:00,319.8
2024-03-11 16:06:00,397.8
2024-03-11 16:07:00,466.8
2024-03-11 16:08:00,498.4
2024-03-11 16:09:00,497.0
2024-03-11 16:10:00,445.0
2024-03-11 16:11:00,464.3
2024-03-11 16:12:00,407.2
2024-03-11 16:13:00,336.2
2024-03-11 16:14:00,391.1
2024-03-11 16:15:00,1072.8
2024-03-11 16:16:00,492.7
2024-03-11 16:17:00,498.1
2024-03-11 16:18:00,347.2
2024-03-11 16:19:00,419.5
2024-03-11 16:20:00,428.5
2024-03-11 16:21:00,317.3
2024-03-11 16:22:00,418.4
2024-03-11 16:23:00,490.8
2024-03-11 16:24:00,530.8
2024-03-11 16:25:00,533.0
2024-03-11 16:26:00,381.3
2024-03-11 16:27:00,321.2
2024-03-11 16:28:00,322.5
2024-03-11 16:29:00,317.1
2024-03-11 16:30:00,458.9
2024-03-11 16:31:00,938.3
2024-03-11 16:32:00,584.5
2024-03-11 16:33:00,527.6
2024-03-11 16:34:00,296.9
2024-03-11 16:35:00,256.1
2024-03-11 16:36:00,251.3
2024-03-11 16:37:00,248.6
2024-03-11 16:38:00,320.1
2024-03-11 16:39:00,385.5
2024-03-11 16:40:00,432.9
2024-03-11 16:41:00,439.2
2024-03-11 16:42:00,312.6
2024-03-11 16:43:00,254.3
2024-03-11 16:44:00,254.0
2024-03-11 16:45:00,253.3
2024-03-11 16:46:00,463.0
2024-03-11 16:47:00,795.7
2024-03-11 16:48:00,467.1
2024-03-11 16:49:00,525.4
2024-03-11 16:50:00,376.2
2024-03-11 16:51:00,255.6
2024-03-11 16:52:00,251.5
2024-03-11 16:53:00,269.0
2024-03-11 16:54:00,337.4
2024-03-11 16:55:00,393.1
2024-03-11 16:56:00,515.4
2024-03-11 16:57:00,506.8
2024-03-11 16:58:00,384.2
2024-03-11 16:59:00,319.5
2024-03-11 17:00:00,314.4
2024-03-11 17:01:00,313.3
2024-03-11 17:02:00,485.4
2024-03-11 17:03:00,825.6
2024-03-11 17:04:00,507.0
2024-03-11 17:05:00,617.8
2024-03-11 17:06:00,392.2
2024-03-11 17:07:00,298.6
2024-03-11 17:08:00,297.7
2024-03-11 17:09:00,295.3
2024-03-11 17:10:00,295.4
2024-03-11 17:11:00,297.8
2024-03-11 17:12:00,295.8
2024-03-11 17:13:00,299.3
2024-03-11 17:14:00,312.7
2024-03-11 17:15:00,313.7
2024-03-11 17:16:00,314.4
2024-03-11 17:17:00,315.9
2024-03-11 17:18:00,317.7
2024-03-11 17:19:00,925.4
2024-03-11 17:20:00,307.9
2024-03-11 17:21:00,299.1
2024-03-11 17:22:00,294.1
2024-03-11 17:23:00,300.8
2024-03-11 17:24:00,296.2
2024-03-11 17:25:00,291.8
2024-03-11 17:26:00,277.0
2024-03-11 17:27:00,249.2
2024-03-11 17:28:00,242.2
2024-03-11 17:29:00,266.8
2024-03-11 17:30:00,318.6
2024-03-11 17:31:00,306.2
2024-03-11 17:32:00,253.1
2024-03-11 17:33:00,317.1
2024-03-11 17:34:00,271.9
2024-03-11 17:35:00,440.6
2024-03-11 17:36:00,600.2
2024-03-11 17:37:00,241.0
2024-03-11 17:38:00,240.8
2024-03-11 17:39:00,283.1
2024-03-11 17:40:00,309.7
2024-03-11 17:41:00,328.6
2024-03-11 17:42:00,262.9
2024-03-11 17:43:00,322.7
2024-03-11 17:44:00,373.9
2024-03-11 17:45:00,398.2
2024-03-11 17:46:00,291.0
2024-03-11 17:47:00,288.8
2024-03-11 17:48:00,292.6
2024-03-11 17:49:00,298.8
2024-03-11 17:50:00,290.0
2024-03-11 17:51:00,288.3
2024-03-11 17:52:00,692.2
2024-03-11 17:53:00,636.8
2024-03-11 17:54:00,292.0
2024-03-11 17:55:00,302.8
2024-03-11 17:56:00,297.0
2024-03-11 17:57:00,292.2
2024-03-11 17:58:00,257.1
2024-03-11 17:59:00,259.0
2024-03-11 18:00:00,260.7
2024-03-11 18:01:00,256.1
2024-03-11 18:02:00,257.4
2024-03-11 18:03:00,265.1
2024-03-11 18:04:00,267.0
2024-03-11 18:05:00,263.9
2024-03-11 18:06:00,266.4
2024-03-11 18:07:00,255.0
2024-03-11 18:08:00,243.0
2024-03-11 18:09:00,514.9
2024-03-11 18:10:00,675.3
2024-03-11 18:11:00,273.9
2024-03-11 18:12:00,242.7
2024-03-11 18:13:00,240.4
2024-03-11 18:14:00,264.5
2024-03-11 18:15:00,310.9
2024-03-11 18:16:00,294.0
2024-03-11 18:17:00,289.9
2024-03-11 18:18:00,309.7
2024-03-11 18:19:00,311.2
2024-03-11 18:20:00,386.4
2024-03-11 18:21:00,242.6
2024-03-11 18:22:00,245.7
2024-03-11 18:23:00,258.1
2024-03-11 18:24:00,260.2
2024-03-11 18:25:00,1000.8
2024-03-11 18:26:00,866.7
2024-03-11 18:27:00,791.6
2024-03-11 18:28:00,256.0
2024-03-11 18:29:00,256.4
2024-03-11 18:30:00,256.7
2024-03-11 18:31:00,255.7
2024-03-11 18:32:00,256.3
2024-03-11 18:33:00,256.1
2024-03-11 18:34:00,256.9
2024-03-11 18:35:00,261.4
2024-03-11 18:36:00,268.2
2024-03-11 18:37:00,268.6
2024-03-11 18:38:00,272.6
2024-03-11 18:39:00,275.1
2024-03-11 18:40:00,292.0
2024-03-11 18:41:00,388.4
2024-03-11 18:42:00,317.4
2024-03-11 18:43:00,428.7
2024-03-11 18:44:00,478.0
2024-03-11 18:45:00,816.5
2024-03-11 18:46:00,367.5
2024-03-11 18:47:00,444.1
2024-03-11 18:48:00,436.9
2024-03-11 18:49:00,437.7
2024-03-11 18:50:00,443.9
2024-03-11 18:51:00,445.0
2024-03-11 18:52:00,445.5
2024-03-11 18:53:00,443.6
2024-03-11 18:54:00,440.5
2024-03-11 18:55:00,439.6
2024-03-11 18:56:00,438.6
2024-03-11 18:57:00,496.2
2024-03-11 18:58:00,554.7
2024-03-11 18:59:00,512.6
2024-03-11 19:00:00,432.6
2024-03-11 19:01:00,432.2
2024-03-11 19:02:00,433.0
2024-03-11 19:03:00,1017.8
2024-03-11 19:04:00,433.5
2024-03-11 19:05:00,437.0
2024-03-11 19:06:00,543.0
2024-03-11 19:07:00,591.0
2024-03-11 19:08:00,505.2
2024-03-11 19:09:00,1831.9
2024-03-11 19:10:00,1172.7
2024-03-11 19:11:00,453.9
2024-03-11 19:12:00,436.9
2024-03-11 19:13:00,409.4
2024-03-11 19:14:00,488.0
2024-03-11 19:15:00,410.1
2024-03-11 19:16:00,409.3
2024-03-11 19:17:00,408.4
2024-03-11 19:18:00,406.4
2024-03-11 19:19:00,408.3
2024-03-11 19:20:00,422.0
2024-03-11 19:21:00,540.7
2024-03-11 19:22:00,918.0
2024-03-11 19:23:00,404.6
2024-03-11 19:24:00,403.3
2024-03-11 19:25:00,403.8
2024-03-11 19:26:00,402.0
2024-03-11 19:27:00,401.0
2024-03-11 19:28:00,380.2
2024-03-11 19:29:00,446.3
2024-03-11 19:30:00,383.4
2024-03-11 19:31:00,324.7
2024-03-11 19:32:00,395.4
2024-03-11 19:33:00,401.9
2024-03-11 19:34:00,402.2
2024-03-11 19:35:00,401.0
2024-03-11 19:36:00,404.7
2024-03-11 19:37:00,403.2
2024-03-11 19:38:00,401.8
2024-03-11 19:39:00,413.4
2024-03-11 19:40:00,609.4
2024-03-11 19:41:00,889.1
2024-03-11 19:42:00,420.6
2024-03-11 19:43:00,418.9
2024-03-11 19:44:00,504.5
2024-03-11 19:45:00,431.6
2024-03-11 19:46:00,369.1
2024-03-11 19:47:00,328.7
2024-03-11 19:48:00,339.2
2024-03-11 19:49:00,329.3
2024-03-11 19:50:00,403.9
2024-03-11 19:51:00,429.7
2024-03-11 19:52:00,380.9
2024-03-11 19:53:00,373.4
2024-03-11 19:54:00,428.1
2024-03-11 19:55:00,481.9
2024-03-11 19:56:00,494.0
2024-03-11 19:57:00,416.1
2024-03-11 19:58:00,309.1
2024-03-11 19:59:00,300.7
2024-03-11 20:00:00,763.0
2024-03-11 20:01:00,418.9
2024-03-11 20:02:00,401.8
2024-03-11 20:03:00,485.5
2024-03-11 20:04:00,487.5
2024-03-11 20:05:00,414.6
2024-03-11 20:06:00,315.2
2024-03-11 20:07:00,301.2
2024-03-11 20:08:00,302.0
2024-03-11 20:09:00,350.8
2024-03-11 20:10:00,435.2
2024-03-11 20:11:00,522.6
2024-03-11 20:12:00,531.1
2024-03-11 20:13:00,538.4
2024-03-11 20:14:00,448.4
2024-03-11 20:15:00,340.5
2024-03-11 20:16:00,322.3
2024-03-11 20:17:00,322.9
2024-03-11 20:18:00,366.2
2024-03-11 20:19:00,426.4
2024-03-11 20:20:00,986.0
2024-03-11 20:21:00,591.9
2024-03-11 20:22:00,526.5
2024-03-11 20:23:00,444.9
2024-03-11 20:24:00,337.7
2024-03-11 20:25:00,332.9
2024-03-11 20:26:00,335.6
2024-03-11 20:27:00,378.8
2024-03-11 20:28:00,438.1
2024-03-11 20:29:00,542.9
2024-03-11 20:30:00,645.5
2024-03-11 20:31:00,662.7
2024-03-11 20:32:00,698.2
2024-03-11 20:33:00,695.3
2024-03-11 20:34:00,666.8
2024-03-11 20:35:00,707.9
2024-03-11 20:36:00,675.1
2024-03-11 20:37:00,559.4
2024-03-11 20:38:00,536.9
2024-03-11 20:39:00,581.3
2024-03-11 20:40:00,883.1
2024-03-11 20:41:00,958.2
2024-03-11 20:42:00,711.3
2024-03-11 20:43:00,719.8
2024-03-11 20:44:00,676.7
2024-03-11 20:45:00,590.0
2024-03-11 20:46:00,578.7
2024-03-11 20:47:00,2160.8
2024-03-11 20:48:00,1181.5
2024-03-11 20:49:00,1332.8
2024-03-11 20:50:00,1105.2
2024-03-11 20:51:00,777.7
2024-03-11 20:52:00,1100.0
2024-03-11 20:53:00,919.4
2024-03-11 20:54:00,924.3
2024-03-11 20:55:00,1212.7
2024-03-11 20:56:00,1063.1
2024-03-11 20:57:00,1334.1
2024-03-11 20:58:00,1249.7
2024-03-11 20:59:00,1171.4
2024-03-11 21:00:00,1048.1
2024-03-11 21:01:00,1164.4
2024-03-11 21:02:00,1418.2
2024-03-11 21:03:00,1156.4
2024-03-11 21:04:00,945.7
2024-03-11 21:05:00,1368.1
2024-03-11 21:06:00,1165.3
2024-03-11 21:07:00,1256.2
2024-03-11 21:08:00,1154.6
2024-03-11 21:09:00,899.1
2024-03-11 21:10:00,1232.1
2024-03-11 21:11:00,990.0
2024-03-11 21:12:00,557.0
2024-03-11 21:13:00,549.9
2024-03-11 21:14:00,545.0
2024-03-11 21:15:00,515.2
2024-03-11 21:16:00,515.3
2024-03-11 21:17:00,512.1
2024-03-11 21:18:00,512.8
2024-03-11 21:19:00,595.0
2024-03-11 21:20:00,611.2
2024-03-11 21:21:00,513.5
2024-03-11 21:22:00,512.5
2024-03-11 21:23:00,925.0
2024-03-11 21:24:00,616.7
2024-03-11 21:25:00,516.9
2024-03-11 21:26:00,526.4
2024-03-11 21:27:00,527.5
2024-03-11 21:28:00,554.5
2024-03-11 21:29:00,525.3
2024-03-11 21:30:00,531.2
2024-03-11 21:31:00,593.3
2024-03-11 21:32:00,544.6
2024-03-11 21:33:00,523.6
2024-03-11 21:34:00,556.6
2024-03-11 21:35:00,551.9
2024-03-11 21:36:00,551.2
2024-03-11 21:37:00,546.4
2024-03-11 21:38:00,511.6
2024-03-11 21:39:00,500.9
2024-03-11 21:40:00,502.8
2024-03-11 21:41:00,503.6
2024-03-11 21:42:00,509.0
2024-03-11 21:43:00,508.4
2024-03-11 21:44:00,512.1
2024-03-11 21:45:00,514.1
2024-03-11 21:46:00,1039.7
2024-03-11 21:47:00,513.0
2024-03-11 21:48:00,511.3
2024-03-11 21:49:00,510.2
2024-03-11 21:50:00,513.7
2024-03-11 21:51:00,543.6
2024-03-11 21:52:00,548.0
2024-03-11 21:53:00,550.6
2024-03-11 21:54:00,549.4
2024-03-11 21:55:00,550.9
2024-03-11 21:56:00,552.6
2024-03-11 21:57:00,550.1
2024-03-11 21:58:00,480.3
2024-03-11 21:59:00,428.5
2024-03-11 22:00:00,440.6
2024-03-11 22:01:00,462.4
2024-03-11 22:02:00,454.3
2024-03-11 22:03:00,454.3
2024-03-11 22:04:00,461.4
2024-03-11 22:05:00,457.5
2024-03-11 22:06:00,441.9
2024-03-11 22:07:00,414.4
2024-03-11 22:08:00,406.1
2024-03-11 22:09:00,936.9
2024-03-11 22:10:00,398.9
2024-03-11 22:11:00,434.7
2024-03-11 22:12:00,416.7
2024-03-11 22:13:00,498.3
2024-03-11 22:14:00,484.8
2024-03-11 22:15:00,451.2
2024-03-11 22:16:00,484.2
2024-03-11 22:17:00,481.1
2024-03-11 22:18:00,402.6
2024-03-11 22:19:00,400.1
2024-03-11 22:20:00,398.6
2024-03-11 22:21:00,396.4
2024-03-11 22:22:00,397.0
2024-03-11 22:23:00,399.3
2024-03-11 22:24:00,398.8
2024-03-11 22:25:00,407.9
2024-03-11 22:26:00,388.9
2024-03-11 22:27:00,362.0
2024-03-11 22:28:00,577.4
2024-03-11 22:29:00,1379.9
2024-03-11 22:30:00,1375.9
2024-03-11 22:31:00,1328.6
2024-03-11 22:32:00,1325.7
2024-03-11 22:33:00,1834.5
2024-03-11 22:34:00,1379.5
