t,consumo,produzione
2025-12-01 13:40:31,117,373
2025-12-01 13:41:30,116,359
2025-12-01 13:42:30,222,349
2025-12-01 13:43:30,267,339
2025-12-01 13:44:31,120,335
2025-12-01 13:45:30,152,332
2025-12-01 13:46:30,137,331
2025-12-01 13:47:30,133,331
2025-12-01 13:48:31,134,335
2025-12-01 13:49:30,134,339
2025-12-01 13:50:30,134,341
2025-12-01 13:51:30,134,346
2025-12-01 13:52:31,144,344
2025-12-01 13:53:30,166,338
2025-12-01 13:54:30,165,330
2025-12-01 13:55:30,184,319
2025-12-01 13:56:31,1657,309
2025-12-01 13:57:30,787,301
2025-12-01 13:58:30,172,294
2025-12-01 13:59:30,217,287
2025-12-01 14:00:31,251,280
2025-12-01 14:01:30,133,276
2025-12-01 14:02:30,133,271
2025-12-01 14:03:30,133,265
2025-12-01 14:04:31,134,261
2025-12-01 14:05:30,136,260
2025-12-01 14:06:30,133,251
2025-12-01 14:07:30,133,248
2025-12-01 14:08:31,133,248
2025-12-01 14:09:30,133,251
2025-12-01 14:10:30,133,256
2025-12-01 14:11:30,133,259
2025-12-01 14:12:31,131,271
2025-12-01 14:13:30,135,276
2025-12-01 14:14:30,134,284
2025-12-01 14:15:30,135,288
2025-12-01 14:16:31,134,291
2025-12-01 14:17:30,134,291
2025-12-01 14:18:30,134,291
2025-12-01 14:19:30,133,291
2025-12-01 14:20:31,135,290
2025-12-01 14:21:30,134,290
2025-12-01 14:22:30,134,290
2025-12-01 14:23:30,133,289
2025-12-01 14:24:31,134,288
2025-12-01 14:25:30,135,286
2025-12-01 14:26:30,133,284
2025-12-01 14:27:30,134,283
2025-12-01 14:28:31,134,282
2025-12-01 14:29:30,133,284
2025-12-01 14:30:30,134,283
2025-12-01 14:31:30,160,284
2025-12-01 14:32:31,166,284
2025-12-01 14:33:30,168,286
2025-12-01 14:34:30,677,286
2025-12-01 14:35:30,175,289
2025-12-01 14:36:31,171,291
2025-12-01 14:37:30,172,290
2025-12-01 14:38:30,172,287
2025-12-01 14:39:30,172,282
2025-12-01 14:40:31,173,277
2025-12-01 14:41:30,172,274
2025-12-01 14:42:30,172,273
2025-12-01 14:43:30,171,274
2025-12-01 14:44:31,170,275
2025-12-01 14:45:30,170,281
2025-12-01 14:46:30,167,284
2025-12-01 14:47:31,166,286
2025-12-01 14:48:30,166,287
2025-12-01 14:49:30,166,287
2025-12-01 14:50:30,164,280
2025-12-01 14:51:31,166,284
2025-12-01 14:52:30,166,280
2025-12-01 14:53:30,165,277
2025-12-01 14:54:30,164,271
2025-12-01 14:55:31,166,267
2025-12-01 14:56:30,165,262
2025-12-01 14:57:30,164,258
2025-12-01 14:58:30,164,256
2025-12-01 14:59:31,164,257
2025-12-01 15:00:30,173,259
2025-12-01 15:01:30,148,262
2025-12-01 15:02:30,136,265
2025-12-01 15:03:31,135,266
2025-12-01 15:04:30,135,266
2025-12-01 15:05:30,139,265
2025-12-01 15:06:30,266,270
2025-12-01 15:07:31,265,266
2025-12-01 15:08:30,134,266
2025-12-01 15:09:30,822,262
2025-12-01 15:10:30,647,264
2025-12-01 15:11:31,136,263
2025-12-01 15:12:30,134,259
2025-12-01 15:13:30,506,253
2025-12-01 15:14:30,271,249
2025-12-01 15:15:31,272,245
2025-12-01 15:16:30,276,245
2025-12-01 15:17:30,277,246
2025-12-01 15:18:30,275,246
2025-12-01 15:19:31,276,245
2025-12-01 15:20:30,275,240
2025-12-01 15:21:30,612,235
2025-12-01 15:22:30,255,230
2025-12-01 15:23:31,149,224
2025-12-01 15:24:30,143,217
2025-12-01 15:25:30,145,208
2025-12-01 15:26:30,148,202
2025-12-01 15:27:30,146,197
2025-12-01 15:28:31,143,192
2025-12-01 15:29:30,143,189
2025-12-01 15:30:30,142,185
2025-12-01 15:31:30,250,181
2025-12-01 15:32:31,649,177
2025-12-01 15:33:30,191,172
2025-12-01 15:34:30,202,166
2025-12-01 15:35:30,220,158
2025-12-01 15:36:31,226,148
2025-12-01 15:37:30,194,140
2025-12-01 15:38:30,181,131
2025-12-01 15:39:30,189,124
2025-12-01 15:40:31,274,118
2025-12-01 15:41:30,265,111
2025-12-01 15:42:30,169,109
2025-12-01 15:43:30,169,105
2025-12-01 15:44:31,169,103
2025-12-01 15:45:30,169,100
2025-12-01 15:46:30,170,97
2025-12-01 15:47:30,166,95
2025-12-01 15:48:31,130,92
2025-12-01 15:49:30,129,91
2025-12-01 15:50:30,130,89
2025-12-01 15:51:30,127,88
2025-12-01 15:52:31,125,88
2025-12-01 15:53:30,164,88
2025-12-01 15:54:30,170,88
2025-12-01 15:55:31,171,88
2025-12-01 15:56:30,170,88
2025-12-01 15:57:30,169,87
2025-12-01 15:58:30,169,85
2025-12-01 15:59:30,169,82
2025-12-01 16:00:31,131,77
2025-12-01 16:01:30,171,71
2025-12-01 16:02:30,154,67
2025-12-01 16:03:31,151,61
2025-12-01 16:04:30,151,56
2025-12-01 16:05:30,151,52
2025-12-01 16:06:30,152,47
2025-12-01 16:07:31,152,43
2025-12-01 16:08:30,151,40
2025-12-01 16:09:30,154,38
2025-12-01 16:10:30,155,35
2025-12-01 16:11:31,116,35
2025-12-01 16:12:30,139,34
2025-12-01 16:13:30,137,32
2025-12-01 16:14:30,142,31
2025-12-01 16:15:31,149,29
2025-12-01 16:16:30,148,29
2025-12-01 16:17:30,149,27
2025-12-01 16:18:30,148,26
2025-12-01 16:19:31,142,25
2025-12-01 16:20:30,139,24
2025-12-01 16:21:30,139,23
2025-12-01 16:22:30,144,22
2025-12-01 16:23:31,173,19
2025-12-01 16:24:30,167,16
2025-12-01 16:25:30,171,14
2025-12-01 16:26:30,173,11
2025-12-01 16:27:31,200,10
2025-12-01 16:28:30,294,5
2025-12-01 16:29:30,283,1
2025-12-01 16:30:30,175,0
2025-12-01 16:31:31,174,0
2025-12-01 16:32:30,175,0
2025-12-01 16:33:30,174,1
2025-12-01 16:34:30,175,0
2025-12-01 16:35:31,173,0
2025-12-01 16:36:30,172,0
2025-12-01 16:37:30,171,1
2025-12-01 16:38:30,171,0
2025-12-01 16:39:31,173,0
2025-12-01 16:40:30,173,0
2025-12-01 16:41:30,173,0
2025-12-01 16:42:30,174,0
2025-12-01 16:43:31,173,1
2025-12-01 16:44:30,173,0
2025-12-01 16:45:30,182,0
2025-12-01 16:46:30,347,0
2025-12-01 16:47:31,392,1
2025-12-01 16:48:30,296,0
2025-12-01 16:49:30,301,0
2025-12-01 16:50:30,268,0
2025-12-01 16:51:31,181,0
2025-12-01 16:52:30,170,0
2025-12-01 16:53:30,146,0
2025-12-01 16:54:30,140,0
2025-12-01 16:55:31,180,0
2025-12-01 16:56:30,218,0
2025-12-01 16:57:30,262,0
2025-12-01 16:58:30,271,0
2025-12-01 16:59:31,208,0
2025-12-01 17:00:30,145,0
2025-12-01 17:01:30,141,0
2025-12-01 17:02:30,140,0
2025-12-01 17:03:31,179,0
2025-12-01 17:04:30,219,0
2025-12-01 17:05:30,264,0
2025-12-01 17:06:30,376,0
2025-12-01 17:07:31,422,0
2025-12-01 17:08:30,270,0
2025-12-01 17:09:30,269,0
2025-12-01 17:10:31,268,0
2025-12-01 17:11:30,267,0
2025-12-01 17:12:30,266,0
2025-12-01 17:13:30,267,0
2025-12-01 17:14:30,260,0
2025-12-01 17:15:31,251,0
2025-12-01 17:16:30,249,0
2025-12-01 17:17:30,245,0
2025-12-01 17:18:30,244,0
2025-12-01 17:19:31,242,0
2025-12-01 17:20:30,241,0
2025-12-01 17:21:30,238,0
2025-12-01 17:22:30,237,0
2025-12-01 17:23:31,237,0
2025-12-01 17:24:30,237,0
2025-12-01 17:25:30,236,0
2025-12-01 17:26:31,236,0
2025-12-01 17:27:30,236,0
2025-12-01 17:28:30,239,0
2025-12-01 17:29:30,236,0
2025-12-01 17:30:30,249,0
2025-12-01 17:31:31,282,0
2025-12-01 17:32:30,415,0
2025-12-01 17:33:30,648,0
2025-12-01 17:34:30,829,0
2025-12-01 17:35:31,842,0
2025-12-01 17:36:30,760,0
2025-12-01 17:37:30,756,0
2025-12-01 17:38:31,691,0
2025-12-01 17:39:30,679,0
2025-12-01 17:40:30,684,0
2025-12-01 17:41:30,684,0
2025-12-01 17:42:31,790,0
2025-12-01 17:43:30,855,0
2025-12-01 17:44:30,817,0
2025-12-01 17:45:30,806,0
2025-12-01 17:46:31,771,0
2025-12-01 17:47:30,648,0
2025-12-01 17:48:30,645,0
2025-12-01 17:49:30,751,0
2025-12-01 17:50:31,747,0
2025-12-01 17:51:30,708,0
2025-12-01 17:52:30,668,0
2025-12-01 17:53:30,664,0
2025-12-01 17:54:31,751,0
2025-12-01 17:55:30,774,0
