t,consumo,produzione
2025-12-01 13:40:31,117,373
2025-12-01 13:41:30,116,359
2025-12-01 13:42:30,222,349
2025-12-01 13:43:30,267,339
2025-12-01 13:44:31,120,335
2025-12-01 13:45:30,152,332
2025-12-01 13:46:30,137,331
2025-12-01 13:47:30,133,331
2025-12-01 13:48:31,134,335
2025-12-01 13:49:30,134,339
2025-12-01 13:50:30,134,341
2025-12-01 13:51:30,134,346
2025-12-01 13:52:31,144,344
2025-12-01 13:53:30,166,338
2025-12-01 13:54:30,165,330
2025-12-01 13:55:30,184,319
2025-12-01 13:56:31,1657,309
2025-12-01 13:57:30,787,301
2025-12-01 13:58:30,172,294
2025-12-01 13:59:30,217,287
2025-12-01 14:00:31,251,280
2025-12-01 14:01:30,133,276
2025-12-01 14:02:30,133,271
2025-12-01 14:03:30,133,265
2025-12-01 14:04:31,134,261
2025-12-01 14:05:30,136,260
2025-12-01 14:06:30,133,251
2025-12-01 14:07:30,133,248
2025-12-01 14:08:31,133,248
2025-12-01 14:09:30,133,251
2025-12-01 14:10:30,133,256
2025-12-01 14:11:30,133,259
2025-12-01 14:12:31,131,271
2025-12-01 14:13:30,135,276
2025-12-01 14:14:30,134,284
2025-12-01 14:15:30,135,288
2025-12-01 14:16:31,134,291
2025-12-01 14:17:30,134,291
2025-12-01 14:18:30,134,291
2025-12-01 14:19:30,133,291
2025-12-01 14:20:31,135,290
2025-12-01 14:21:30,134,290
2025-12-01 14:22:30,134,290
2025-12-01 14:23:30,133,289
2025-12-01 14:24:31,134,288
2025-12-01 14:25:30,135,286
2025-12-01 14:26:30,133,284
2025-12-01 14:27:30,134,283
2025-12-01 14:28:31,134,282
2025-12-01 14:29:30,133,284
2025-12-01 14:30:30,134,283
2025-12-01 14:31:30,160,284
2025-12-01 14:32:31,166,284
2025-12-01 14:33:30,168,286
2025-12-01 14:34:30,677,286
2025-12-01 14:35:30,175,289
2025-12-01 14:36:31,171,291
2025-12-01 14:37:30,172,290
2025-12-01 14:38:30,172,287
2025-12-01 14:39:30,172,282
2025-12-01 14:40:31,173,277
2025-12-01 14:41:30,172,274
2025-12-01 14:42:30,172,273
2025-12-01 14:43:30,171,274
2025-12-01 14:44:31,170,275
2025-12-01 14:45:30,170,281
2025-12-01 14:46:30,167,284
2025-12-01 14:47:31,166,286
2025-12-01 14:48:30,166,287
2025-12-01 14:49:30,166,287
2025-12-01 14:50:30,164,280
2025-12-01 14:51:31,166,284
2025-12-01 14:52:30,166,280
2025-12-01 14:53:30,165,277
2025-12-01 14:54:30,164,271
2025-12-01 14:55:31,166,267
2025-12-01 14:56:30,165,262
2025-12-01 14:57:30,164,258
2025-12-01 14:58:30,164,256
2025-12-01 14:59:31,164,257
2025-12-01 15:00:30,173,259
2025-12-01 15:01:30,148,262
2025-12-01 15:02:30,136,265
2025-12-01 15:03:31,135,266
2025-12-01 15:04:30,135,266
2025-12-01 15:05:30,139,265
2025-12-01 15:06:30,266,270
2025-12-01 15:07:31,265,266
2025-12-01 15:08:30,134,266
2025-12-01 15:09:30,822,262
2025-12-01 15:10:30,647,264
2025-12-01 15:11:31,136,263
2025-12-01 15:12:30,134,259
2025-12-01 15:13:30,506,253
2025-12-01 15:14:30,271,249
2025-12-01 15:15:31,272,245
2025-12-01 15:16:30,276,245
2025-12-01 15:17:30,277,246
2025-12-01 15:18:30,275,246
2025-12-01 15:19:31,276,245
2025-12-01 15:20:30,275,240
2025-12-01 15:21:30,612,235
2025-12-01 15:22:30,255,230
2025-12-01 15:23:31,149,224
2025-12-01 15:24:30,143,217
2025-12-01 15:25:30,145,208
2025-12-01 15:26:30,148,202
2025-12-01 15:27:30,146,197
2025-12-01 15:28:31,143,192
2025-12-01 15:29:30,143,189
2025-12-01 15:30:30,142,185
2025-12-01 15:31:30,250,181
2025-12-01 15:32:31,649,177
2025-12-01 15:33:30,191,172
2025-12-01 15:34:30,202,166
2025-12-01 15:35:30,220,158
2025-12-01 15:36:31,226,148
2025-12-01 15:37:30,194,140
2025-12-01 15:38:30,181,131
2025-12-01 15:39:30,189,124
2025-12-01 15:40:31,274,118
2025-12-01 15:41:30,265,111
2025-12-01 15:42:30,169,109
2025-12-01 15:43:30,169,105
2025-12-01 15:44:31,169,103
2025-12-01 15:45:30,169,100
2025-12-01 15:46:30,170,97
2025-12-01 15:47:30,166,95
2025-12-01 15:48:31,130,92
2025-12-01 15:49:30,129,91
2025-12-01 15:50:30,130,89
2025-12-01 15:51:30,127,88
2025-12-01 15:52:31,125,88
2025-12-01 15:53:30,164,88
2025-12-01 15:54:30,170,88
2025-12-01 15:55:31,171,88
2025-12-01 15:56:30,170,88
2025-12-01 15:57:30,169,87
2025-12-01 15:58:30,169,85
2025-12-01 15:59:30,169,82
2025-12-01 16:00:31,131,77
2025-12-01 16:01:30,171,71
2025-12-01 16:02:30,154,67
2025-12-01 16:03:31,151,61
2025-12-01 16:04:30,151,56
2025-12-01 16:05:30,151,52
2025-12-01 16:06:30,152,47
2025-12-01 16:07:31,152,43
2025-12-01 16:08:30,151,40
2025-12-01 16:09:30,154,38
2025-12-01 16:10:30,155,35
2025-12-01 16:11:31,116,35
2025-12-01 16:12:30,139,34
2025-12-01 16:13:30,137,32
2025-12-01 16:14:30,142,31
2025-12-01 16:15:31,149,29
2025-12-01 16:16:30,148,29
2025-12-01 16:17:30,149,27
2025-12-01 16:18:30,148,26
2025-12-01 16:19:31,142,25
2025-12-01 16:20:30,139,24
2025-12-01 16:21:30,139,23
2025-12-01 16:22:30,144,22
2025-12-01 16:23:31,173,19
2025-12-01 16:24:30,167,16
2025-12-01 16:25:30,171,14
2025-12-01 16:26:30,173,11
2025-12-01 16:27:31,200,10
2025-12-01 16:28:30,294,5
2025-12-01 16:29:30,283,1
2025-12-01 16:30:30,175,0
2025-12-01 16:31:31,174,0
2025-12-01 16:32:30,175,0
2025-12-01 16:33:30,174,1
2025-12-01 16:34:30,175,0
2025-12-01 16:35:31,173,0
2025-12-01 16:36:30,172,0
2025-12-01 16:37:30,171,1
2025-12-01 16:38:30,171,0
2025-12-01 16:39:31,173,0
2025-12-01 16:40:30,173,0
2025-12-01 16:41:30,173,0
2025-12-01 16:42:30,174,0
2025-12-01 16:43:31,173,1
2025-12-01 16:44:30,173,0
2025-12-01 16:45:30,182,0
2025-12-01 16:46:30,347,0
2025-12-01 16:47:31,392,1
2025-12-01 16:48:30,296,0
2025-12-01 16:49:30,301,0
2025-12-01 16:50:30,268,0
2025-12-01 16:51:31,181,0
2025-12-01 16:52:30,170,0
2025-12-01 16:53:30,146,0
2025-12-01 16:54:30,140,0
2025-12-01 16:55:31,180,0
2025-12-01 16:56:30,218,0
2025-12-01 16:57:30,262,0
2025-12-01 16:58:30,271,0
2025-12-01 16:59:31,208,0
2025-12-01 17:00:30,145,0
2025-12-01 17:01:30,141,0
2025-12-01 17:02:30,140,0
2025-12-01 17:03:31,179,0
2025-12-01 17:04:30,219,0
2025-12-01 17:05:30,264,0
2025-12-01 17:06:30,376,0
2025-12-01 17:07:31,422,0
2025-12-01 17:08:30,270,0
2025-12-01 17:09:30,269,0
2025-12-01 17:10:31,268,0
2025-12-01 17:11:30,267,0
2025-12-01 17:12:30,266,0
2025-12-01 17:13:30,267,0
2025-12-01 17:14:30,260,0
2025-12-01 17:15:31,251,0
2025-12-01 17:16:30,249,0
2025-12-01 17:17:30,245,0
2025-12-01 17:18:30,244,0
2025-12-01 17:19:31,242,0
2025-12-01 17:20:30,241,0
2025-12-01 17:21:30,238,0
2025-12-01 17:22:30,237,0
2025-12-01 17:23:31,237,0
2025-12-01 17:24:30,237,0
2025-12-01 17:25:30,236,0
2025-12-01 17:26:31,236,0
2025-12-01 17:27:30,236,0
2025-12-01 17:28:30,239,0
2025-12-01 17:29:30,236,0
2025-12-01 17:30:30,249,0
2025-12-01 17:31:31,282,0
2025-12-01 17:32:30,415,0
2025-12-01 17:33:30,648,0
2025-12-01 17:34:30,829,0
2025-12-01 17:35:31,842,0
2025-12-01 17:36:30,760,0
2025-12-01 17:37:30,756,0
2025-12-01 17:38:31,691,0
2025-12-01 17:39:30,679,0
2025-12-01 17:40:30,684,0
2025-12-01 17:41:30,684,0
2025-12-01 17:42:31,790,0
2025-12-01 17:43:30,855,0
2025-12-01 17:44:30,817,0
2025-12-01 17:45:30,806,0
2025-12-01 17:46:31,771,0
2025-12-01 17:47:30,648,0
2025-12-01 17:48:30,645,0
2025-12-01 17:49:30,751,0
2025-12-01 17:50:31,747,0
2025-12-01 17:51:30,708,0
2025-12-01 17:52:30,668,0
2025-12-01 17:53:30,664,0
2025-12-01 17:54:31,751,0
2025-12-01 17:55:30,774,0
2025-12-01 17:56:30,754,0
2025-12-01 17:57:30,686,0
2025-12-01 17:58:31,684,0
2025-12-01 17:59:30,674,0
2025-12-01 18:00:30,656,0
2025-12-01 18:01:30,916,0
2025-12-01 18:02:31,1197,0
2025-12-01 18:03:30,1262,0
2025-12-01 18:04:30,1434,0
2025-12-01 18:05:30,1561,0
2025-12-01 18:06:31,1630,0
2025-12-01 18:07:30,1913,0
2025-12-01 18:08:30,2072,0
2025-12-01 18:09:30,1897,0
2025-12-01 18:10:31,1679,0
2025-12-01 18:11:30,1523,0
2025-12-01 18:12:30,1544,0
2025-12-01 18:13:30,1480,0
2025-12-01 18:14:31,1380,0
2025-12-01 18:15:30,1375,0
2025-12-01 18:16:30,1378,0
2025-12-01 18:17:30,1217,0
2025-12-01 18:18:31,1200,0
2025-12-01 18:19:30,1219,0
2025-12-01 18:20:30,1239,0
2025-12-01 18:21:30,1222,0
2025-12-01 18:22:30,1263,0
2025-12-01 18:23:30,1243,0
2025-12-01 18:24:30,1159,0
2025-12-01 18:25:31,1151,0
2025-12-01 18:26:30,1202,0
2025-12-01 18:27:30,1289,0
2025-12-01 18:28:30,1292,0
2025-12-01 18:29:31,1279,0
2025-12-01 18:30:30,1323,0
2025-12-01 18:31:30,1388,0
2025-12-01 18:32:30,1328,0
2025-12-01 18:33:31,1412,0
2025-12-01 18:34:30,1513,0
2025-12-01 18:35:30,1567,0
2025-12-01 18:36:30,1514,0
2025-12-01 18:37:31,1455,0
2025-12-01 18:38:30,1391,0
2025-12-01 18:39:30,1383,0
2025-12-01 18:40:30,1360,0
2025-12-01 18:41:31,1355,0
2025-12-01 18:42:30,1337,0
2025-12-01 18:43:30,1276,0
2025-12-01 18:44:30,1276,0
2025-12-01 18:45:31,1239,0
2025-12-01 18:46:30,1372,0
2025-12-01 18:47:30,1494,0
2025-12-01 18:48:31,2320,0
2025-12-01 18:49:30,3672,0
2025-12-01 18:50:30,3605,0
2025-12-01 18:51:30,3553,0
2025-12-01 18:52:31,3547,0
2025-12-01 18:53:30,3579,0
2025-12-01 18:54:30,3578,0
2025-12-01 18:55:30,3561,0
2025-12-01 18:56:31,3599,0
2025-12-01 18:57:30,4282,0
2025-12-01 18:58:30,4451,0
2025-12-01 18:59:30,3970,0
2025-12-01 19:00:30,3432,0
2025-12-01 19:01:30,1760,0
2025-12-01 19:02:30,2426,0
2025-12-01 19:03:30,3267,0
2025-12-01 19:04:31,1367,0
2025-12-01 19:05:30,3152,0
2025-12-01 19:06:30,2387,0
2025-12-01 19:07:31,1860,0
2025-12-01 19:08:30,3433,0
2025-12-01 19:09:30,1549,0
2025-12-01 19:10:30,2612,0
2025-12-01 19:11:30,2748,0
2025-12-01 19:12:31,1505,0
2025-12-01 19:13:30,3318,0
2025-12-01 19:14:30,1507,0
2025-12-01 19:15:31,2183,0
2025-12-01 19:16:30,1241,0
2025-12-01 19:17:30,1165,0
2025-12-01 19:18:30,905,0
2025-12-01 19:19:31,893,0
2025-12-01 19:20:30,891,0
2025-12-01 19:21:30,891,0
2025-12-01 19:22:30,910,0
2025-12-01 19:23:31,2397,0
2025-12-01 19:24:30,3004,0
2025-12-01 19:25:30,1643,0
2025-12-01 19:26:30,1358,0
2025-12-01 19:27:31,1333,0
2025-12-01 19:28:30,1280,0
2025-12-01 19:29:30,1268,0
2025-12-01 19:30:30,1222,0
2025-12-01 19:31:31,1202,0
2025-12-01 19:32:30,1169,0
2025-12-01 19:33:30,1166,0
2025-12-01 19:34:30,1159,0
2025-12-01 19:35:31,1158,0
2025-12-01 19:36:30,1184,0
2025-12-01 19:37:30,1224,0
2025-12-01 19:38:30,1695,0
2025-12-01 19:39:31,2121,0
2025-12-01 19:40:30,2116,0
2025-12-01 19:41:30,2127,0
2025-12-01 19:42:30,2129,0
2025-12-01 19:43:31,2024,0
2025-12-01 19:44:30,1620,0
2025-12-01 19:45:30,1624,0
2025-12-01 19:46:30,1629,0
2025-12-01 19:47:31,1629,0
2025-12-01 19:48:30,1621,0
2025-12-01 19:49:30,782,0
2025-12-01 19:50:30,685,0
2025-12-01 19:51:31,680,0
2025-12-01 19:52:30,679,0
2025-12-01 19:53:30,679,0
2025-12-01 19:54:31,758,0
2025-12-01 19:55:30,986,0
2025-12-01 19:56:30,1594,0
2025-12-01 19:57:30,1523,0
2025-12-01 19:58:31,953,0
2025-12-01 19:59:30,661,0
2025-12-01 20:00:30,631,0
2025-12-01 20:01:30,681,0
2025-12-01 20:02:30,680,0
2025-12-01 20:03:31,657,0
2025-12-01 20:04:30,682,0
2025-12-01 20:05:30,682,0
2025-12-01 20:06:30,656,0
2025-12-01 20:07:30,679,0
2025-12-01 20:08:30,779,0
2025-12-01 20:09:30,770,0
2025-12-01 20:10:31,679,0
2025-12-01 20:11:30,669,0
2025-12-01 20:12:30,721,0
2025-12-01 20:13:30,713,0
2025-12-01 20:14:31,740,0
2025-12-01 20:15:30,784,0
2025-12-01 20:16:30,829,0
2025-12-01 20:17:30,876,0
2025-12-01 20:18:31,971,0
2025-12-01 20:19:30,913,0
2025-12-01 20:20:30,851,0
2025-12-01 20:21:30,829,0
2025-12-01 20:22:31,856,0
2025-12-01 20:23:30,848,0
2025-12-01 20:24:30,867,0
2025-12-01 20:25:30,930,0
2025-12-01 20:26:31,1019,0
2025-12-01 20:27:30,959,0
2025-12-01 20:28:30,911,0
2025-12-01 20:29:30,898,0
2025-12-01 20:30:31,902,0
2025-12-01 20:31:30,922,0
2025-12-01 20:32:30,859,0
2025-12-01 20:33:30,824,0
2025-12-01 20:34:31,797,0
2025-12-01 20:35:30,804,0
2025-12-01 20:36:30,812,0
2025-12-01 20:37:30,922,0
2025-12-01 20:38:31,894,0
2025-12-01 20:39:30,726,0
2025-12-01 20:40:30,737,0
2025-12-01 20:41:30,739,0
2025-12-01 20:42:31,710,0
2025-12-01 20:43:30,670,0
2025-12-01 20:44:30,638,0
2025-12-01 20:45:30,605,0
2025-12-01 20:46:31,711,0
2025-12-01 20:47:30,750,0
2025-12-01 20:48:30,656,0
2025-12-01 20:49:30,655,0
2025-12-01 20:50:31,649,0
2025-12-01 20:51:30,657,0
2025-12-01 20:52:30,646,0
2025-12-01 20:53:30,646,0
2025-12-01 20:54:31,646,0
2025-12-01 20:55:30,646,0
2025-12-01 20:56:30,645,0
2025-12-01 20:57:30,645,0
2025-12-01 20:58:30,645,0
2025-12-01 20:59:31,656,0
2025-12-01 21:00:30,644,0
2025-12-01 21:01:30,634,0
2025-12-01 21:02:30,646,0
2025-12-01 21:03:31,677,0
2025-12-01 21:04:30,717,0
2025-12-01 21:05:30,727,0
2025-12-01 21:06:30,737,0
2025-12-01 21:07:31,781,0
2025-12-01 21:08:30,787,0
2025-12-01 21:09:30,756,0
2025-12-01 21:10:30,765,0
2025-12-01 21:11:31,773,0
2025-12-01 21:12:30,774,0
2025-12-01 21:13:30,772,0
2025-12-01 21:14:30,771,0
2025-12-01 21:15:31,786,0
2025-12-01 21:16:30,781,0
2025-12-01 21:17:30,759,0
2025-12-01 21:18:30,883,0
2025-12-01 21:19:31,1351,0
2025-12-01 21:20:30,1565,0
2025-12-01 21:21:30,1827,0
2025-12-01 21:22:30,1840,0
2025-12-01 21:23:31,2010,0
2025-12-01 21:24:30,2105,0
2025-12-01 21:25:30,2183,0
2025-12-01 21:26:30,2212,0
2025-12-01 21:27:31,2362,0
2025-12-01 21:28:30,2467,0
2025-12-01 21:29:30,2349,0
2025-12-01 21:30:30,2206,0
2025-12-01 21:31:31,1985,0
2025-12-01 21:32:30,2015,0
2025-12-01 21:33:30,2015,0
2025-12-01 21:34:30,1913,0
2025-12-01 21:35:31,1897,0
2025-12-01 21:36:30,1885,0
2025-12-01 21:37:30,1919,0
2025-12-01 21:38:30,2020,0
2025-12-01 21:39:31,1880,0
2025-12-01 21:40:30,1146,0
2025-12-01 21:41:30,929,0
2025-12-01 21:42:30,878,0
2025-12-01 21:43:31,885,0
2025-12-01 21:44:30,922,0
2025-12-01 21:45:30,1056,0
2025-12-01 21:46:30,1076,0
2025-12-01 21:47:31,908,0
2025-12-01 21:48:30,989,0
2025-12-01 21:49:30,1676,0
2025-12-01 21:50:31,3754,0
2025-12-01 21:51:30,3844,0
2025-12-01 21:52:30,3841,0
2025-12-01 21:53:30,3872,0
2025-12-01 21:54:31,3841,0
2025-12-01 21:55:30,4717,0
2025-12-01 21:56:30,3752,0
2025-12-01 21:57:30,2941,0
2025-12-01 21:58:31,2938,0
2025-12-01 21:59:30,2957,0
2025-12-01 22:00:30,4020,0
2025-12-01 22:01:30,4798,0
2025-12-01 22:02:30,3971,0
2025-12-01 22:03:31,3800,0
2025-12-01 22:04:30,3818,0
2025-12-01 22:05:30,3818,0
2025-12-01 22:06:30,3602,0
2025-12-01 22:07:31,2148,0
2025-12-01 22:08:30,1009,0
2025-12-01 22:09:30,955,0
2025-12-01 22:10:30,949,0
2025-12-01 22:11:31,953,0
2025-12-01 22:12:30,985,0
2025-12-01 22:13:30,975,0
2025-12-01 22:14:30,1846,0
2025-12-01 22:15:31,1795,0
2025-12-01 22:16:30,2294,0
2025-12-01 22:17:30,2248,0
2025-12-01 22:18:30,1684,0
2025-12-01 22:19:31,1732,0
2025-12-01 22:20:30,1711,0
2025-12-01 22:21:30,3010,0
2025-12-01 22:22:30,3178,0
2025-12-01 22:23:31,3981,0
2025-12-01 22:24:30,5906,0
2025-12-01 22:25:30,5934,0
2025-12-01 22:26:30,5945,0
2025-12-01 22:27:31,5871,0
2025-12-01 22:28:30,5126,0
2025-12-01 22:29:30,4911,0
2025-12-01 22:30:30,4927,0
2025-12-01 22:31:31,4881,0
2025-12-01 22:32:30,4011,0
2025-12-01 22:33:30,2432,0
2025-12-01 22:34:30,1790,0
2025-12-01 22:35:31,1335,0
2025-12-01 22:36:30,913,0
2025-12-01 22:37:30,883,0
2025-12-01 22:38:30,775,0
2025-12-01 22:39:31,768,0
2025-12-01 22:40:30,763,0
2025-12-01 22:41:30,1226,0
2025-12-01 22:42:31,1745,0
2025-12-01 22:43:30,1792,0
2025-12-01 22:44:30,1820,0
2025-12-01 22:45:30,1922,0
2025-12-01 22:46:31,1672,0
2025-12-01 22:47:30,1549,0
2025-12-01 22:48:30,1351,0
2025-12-01 22:49:30,740,0
2025-12-01 22:50:31,769,0
2025-12-01 22:51:30,1316,0
2025-12-01 22:52:30,1779,0
2025-12-01 22:53:30,1769,0
2025-12-01 22:54:31,1712,0
2025-12-01 22:55:30,1648,0
2025-12-01 22:56:30,955,0
2025-12-01 22:57:30,705,0
2025-12-01 22:58:31,692,0
2025-12-01 22:59:30,715,0
2025-12-01 23:00:30,827,0
2025-12-01 23:01:30,1345,0
2025-12-01 23:02:31,1550,0
2025-12-01 23:03:30,683,0
2025-12-01 23:04:30,664,0
2025-12-01 23:05:30,700,0
2025-12-01 23:06:31,719,0
2025-12-01 23:07:30,518,0
2025-12-01 23:08:30,305,0
2025-12-01 23:09:30,286,0
2025-12-01 23:10:30,273,0
2025-12-01 23:11:31,257,0
2025-12-01 23:12:30,245,0
2025-12-01 23:13:30,213,0
2025-12-01 23:14:31,239,0
2025-12-01 23:15:30,194,0
2025-12-01 23:16:30,195,0
2025-12-01 23:17:30,167,0
2025-12-01 23:18:30,173,0
2025-12-01 23:19:31,1864,0
2025-12-01 23:20:30,2146,0
2025-12-01 23:21:30,2144,0
2025-12-01 23:22:30,2141,0
2025-12-01 23:23:31,2110,0
2025-12-01 23:24:30,2093,0
2025-12-01 23:25:30,2093,0
2025-12-01 23:26:30,2088,0
2025-12-01 23:27:31,2109,0
2025-12-01 23:28:30,2035,0
2025-12-01 23:29:30,2090,0
2025-12-01 23:30:31,1591,0
2025-12-01 23:31:30,134,0
2025-12-01 23:32:30,136,0
2025-12-01 23:33:30,130,0
2025-12-01 23:34:31,131,0
2025-12-01 23:35:30,133,0
2025-12-01 23:36:30,135,0
2025-12-01 23:37:30,129,0
2025-12-01 23:38:31,130,0
2025-12-01 23:39:30,130,0
2025-12-01 23:40:30,131,0
2025-12-01 23:41:30,130,0
2025-12-01 23:42:31,130,0
2025-12-01 23:43:30,130,0
2025-12-01 23:44:30,130,0
2025-12-01 23:45:30,133,0
2025-12-01 23:46:31,136,0
2025-12-01 23:47:30,134,0
2025-12-01 23:48:30,132,0
2025-12-01 23:49:30,131,0
2025-12-01 23:50:31,133,0
2025-12-01 23:51:30,132,0
2025-12-01 23:52:30,131,0
2025-12-01 23:53:30,132,0
2025-12-01 23:54:31,131,0
2025-12-01 23:55:30,133,0
2025-12-01 23:56:30,132,0
2025-12-01 23:57:30,116,0
2025-12-01 23:58:31,116,0
2025-12-01 23:59:30,117,0
2025-12-02 00:00:30,118,0
2025-12-02 00:01:30,125,0
2025-12-02 00:02:31,116,0
2025-12-02 00:03:30,116,0
2025-12-02 00:04:30,119,0
2025-12-02 00:05:31,118,0
2025-12-02 00:06:30,118,0
2025-12-02 00:07:30,118,0
2025-12-02 00:08:30,118,0
2025-12-02 00:09:30,118,0
2025-12-02 00:10:31,117,0
2025-12-02 00:11:30,119,0
2025-12-02 00:12:30,117,0
2025-12-02 00:13:31,118,0
2025-12-02 00:14:30,118,0
2025-12-02 00:15:30,116,0
2025-12-02 00:16:30,117,0
2025-12-02 00:17:31,116,0
2025-12-02 00:18:30,116,0
2025-12-02 00:19:30,116,0
2025-12-02 00:20:30,116,0
2025-12-02 00:21:31,116,0
2025-12-02 00:22:30,116,0
2025-12-02 00:23:30,116,0
2025-12-02 00:24:30,116,0
2025-12-02 00:25:30,116,0
2025-12-02 00:26:31,116,0
2025-12-02 00:27:30,116,0
2025-12-02 00:28:30,118,0
2025-12-02 00:29:30,191,0
2025-12-02 00:30:31,237,0
2025-12-02 00:31:30,182,0
2025-12-02 00:32:30,115,0
2025-12-02 00:33:30,117,0
2025-12-02 00:34:31,116,0
2025-12-02 00:35:30,115,0
2025-12-02 00:36:30,117,0
2025-12-02 00:37:30,116,0
2025-12-02 00:38:31,116,0
2025-12-02 00:39:30,116,0
2025-12-02 00:40:30,115,0
2025-12-02 00:41:30,117,0
2025-12-02 00:42:31,116,0
2025-12-02 00:43:30,116,0
2025-12-02 00:44:30,115,0
2025-12-02 00:45:30,115,0
2025-12-02 00:46:31,115,0
2025-12-02 00:47:30,156,0
2025-12-02 00:48:30,204,0
2025-12-02 00:49:30,238,0
2025-12-02 00:50:31,113,0
2025-12-02 00:51:30,114,0
2025-12-02 00:52:30,112,0
2025-12-02 00:53:30,115,0
2025-12-02 00:54:31,113,0
2025-12-02 00:55:30,113,0
2025-12-02 00:56:30,114,0
2025-12-02 00:57:30,112,0
2025-12-02 00:58:31,112,0
2025-12-02 00:59:30,111,0
2025-12-02 01:00:30,110,0
2025-12-02 01:01:30,110,0
2025-12-02 01:02:31,102,0
2025-12-02 01:03:30,107,0
2025-12-02 01:04:30,106,0
2025-12-02 01:05:31,105,0
2025-12-02 01:06:30,105,0
2025-12-02 01:07:30,105,0
2025-12-02 01:08:30,97,0
2025-12-02 01:09:31,73,0
2025-12-02 01:10:30,72,0
2025-12-02 01:11:30,71,0
2025-12-02 01:12:30,72,0
2025-12-02 01:13:31,71,0
2025-12-02 01:14:30,71,0
2025-12-02 01:15:30,71,0
2025-12-02 01:16:30,70,0
2025-12-02 01:17:31,73,0
2025-12-02 01:18:30,71,0
2025-12-02 01:19:30,71,0
2025-12-02 01:20:30,79,0
2025-12-02 01:21:31,104,0
2025-12-02 01:22:30,104,0
2025-12-02 01:23:30,106,0
2025-12-02 01:24:30,106,0
2025-12-02 01:25:31,105,0
2025-12-02 01:26:30,104,0
2025-12-02 01:27:30,106,0
2025-12-02 01:28:30,104,0
2025-12-02 01:29:31,104,0
2025-12-02 01:30:30,103,0
2025-12-02 01:31:30,104,0
2025-12-02 01:32:30,104,0
2025-12-02 01:33:31,121,0
2025-12-02 01:34:30,127,0
2025-12-02 01:35:30,128,0
2025-12-02 01:36:30,128,0
2025-12-02 01:37:31,131,0
2025-12-02 01:38:30,128,0
2025-12-02 01:39:30,127,0
2025-12-02 01:40:30,127,0
2025-12-02 01:41:31,128,0
2025-12-02 01:42:30,130,0
2025-12-02 01:43:30,129,0
2025-12-02 01:44:30,130,0
2025-12-02 01:45:30,129,0
2025-12-02 01:46:31,129,0
2025-12-02 01:47:30,128,0
2025-12-02 01:48:30,123,0
2025-12-02 01:49:30,131,0
2025-12-02 01:50:31,125,0
2025-12-02 01:51:30,122,0
2025-12-02 01:52:30,124,0
2025-12-02 01:53:30,123,0
2025-12-02 01:54:31,122,0
2025-12-02 01:55:30,110,0
2025-12-02 01:56:30,91,0
2025-12-02 01:57:30,91,0
2025-12-02 01:58:31,92,0
2025-12-02 01:59:30,91,0
2025-12-02 02:00:30,91,0
2025-12-02 02:01:30,92,0
2025-12-02 02:02:31,91,0
2025-12-02 02:03:30,91,0
2025-12-02 02:04:30,89,0
2025-12-02 02:05:30,89,0
2025-12-02 02:06:31,91,0
2025-12-02 02:07:30,89,0
2025-12-02 02:08:30,90,0
2025-12-02 02:09:30,89,0
2025-12-02 02:10:31,89,0
2025-12-02 02:11:30,89,0
2025-12-02 02:12:30,88,0
2025-12-02 02:13:31,89,0
2025-12-02 02:14:30,143,0
2025-12-02 02:15:30,157,0
2025-12-02 02:16:30,213,0
2025-12-02 02:17:31,217,0
2025-12-02 02:18:30,127,0
2025-12-02 02:19:30,89,0
2025-12-02 02:20:30,87,0
2025-12-02 02:21:31,88,0
2025-12-02 02:22:30,141,0
2025-12-02 02:23:30,181,0
2025-12-02 02:24:30,207,0
2025-12-02 02:25:31,217,0
2025-12-02 02:26:30,129,0
2025-12-02 02:27:30,91,0
2025-12-02 02:28:30,92,0
2025-12-02 02:29:31,91,0
2025-12-02 02:30:30,144,0
2025-12-02 02:31:30,184,0
2025-12-02 02:32:30,211,0
2025-12-02 02:33:31,221,0
2025-12-02 02:34:30,139,0
2025-12-02 02:35:30,95,0
2025-12-02 02:36:30,93,0
2025-12-02 02:37:30,92,0
2025-12-02 02:38:31,142,0
2025-12-02 02:39:30,180,0
2025-12-02 02:40:30,209,0
2025-12-02 02:41:31,218,0
2025-12-02 02:42:30,140,0
2025-12-02 02:43:30,104,0
2025-12-02 02:44:30,123,0
2025-12-02 02:45:31,118,0
2025-12-02 02:46:30,164,0
2025-12-02 02:47:30,205,0
2025-12-02 02:48:30,239,0
2025-12-02 02:49:31,255,0
2025-12-02 02:50:30,247,0
2025-12-02 02:51:30,156,0
2025-12-02 02:52:30,122,0
2025-12-02 02:53:31,113,0
2025-12-02 02:54:30,97,0
2025-12-02 02:55:30,156,0
2025-12-02 02:56:30,196,0
2025-12-02 02:57:31,220,0
2025-12-02 02:58:30,230,0
2025-12-02 02:59:30,141,0
2025-12-02 03:00:30,104,0
2025-12-02 03:01:31,101,0
2025-12-02 03:02:30,102,0
2025-12-02 03:03:30,102,0
2025-12-02 03:04:31,157,0
2025-12-02 03:05:30,192,0
2025-12-02 03:06:30,224,0
2025-12-02 03:07:30,227,0
2025-12-02 03:08:30,136,0
2025-12-02 03:09:31,102,0
2025-12-02 03:10:30,99,0
