t,consumo,produzione
2025-12-02 18:25:30,1471,0
2025-12-02 18:26:31,1411,0
2025-12-02 18:27:30,1364,0
2025-12-02 18:28:30,1408,0
2025-12-02 18:29:30,1498,0
2025-12-02 18:30:31,1598,0
2025-12-02 18:31:30,1728,0
2025-12-02 18:32:30,1539,0
2025-12-02 18:33:30,1542,0
2025-12-02 18:34:31,1514,0
2025-12-02 18:35:30,2011,0
2025-12-02 18:36:30,2521,0
2025-12-02 18:37:30,1989,0
2025-12-02 18:38:30,1385,0
2025-12-02 18:39:31,1466,0
2025-12-02 18:40:30,1376,0
2025-12-02 18:41:30,1349,0
2025-12-02 18:42:30,1251,0
2025-12-02 18:43:31,1364,0
2025-12-02 18:44:30,1365,0
2025-12-02 18:45:30,1300,0
2025-12-02 18:46:30,1189,0
2025-12-02 18:47:31,1246,0
2025-12-02 18:48:30,1295,0
2025-12-02 18:49:30,1315,0
2025-12-02 18:50:30,1367,0
2025-12-02 18:51:31,1406,0
2025-12-02 18:52:30,1326,0
2025-12-02 18:53:30,1367,0
2025-12-02 18:54:30,1394,0
2025-12-02 18:55:31,1406,0
2025-12-02 18:56:30,1504,0
2025-12-02 18:57:30,1534,0
2025-12-02 18:58:30,1515,0
2025-12-02 18:59:31,1442,0
2025-12-02 19:00:30,1406,0
2025-12-02 19:01:30,1368,0
2025-12-02 19:02:30,1334,0
2025-12-02 19:03:31,1403,0
2025-12-02 19:04:30,1342,0
2025-12-02 19:05:30,1307,0
2025-12-02 19:06:30,1327,0
2025-12-02 19:07:31,1271,0
2025-12-02 19:08:30,1300,0
2025-12-02 19:09:30,1348,0
2025-12-02 19:10:30,1433,0
2025-12-02 19:11:31,1427,0
2025-12-02 19:12:30,1379,0
2025-12-02 19:13:30,1411,0
2025-12-02 19:14:30,1447,0
2025-12-02 19:15:31,1456,0
2025-12-02 19:16:30,1468,0
2025-12-02 19:17:30,1351,0
2025-12-02 19:18:30,1342,0
2025-12-02 19:19:31,1339,0
2025-12-02 19:20:30,1307,0
2025-12-02 19:21:30,1313,0
2025-12-02 19:22:30,1336,0
2025-12-02 19:23:31,1270,0
2025-12-02 19:24:30,1270,0
2025-12-02 19:25:30,1304,0
2025-12-02 19:26:30,1308,0
2025-12-02 19:27:31,1322,0
2025-12-02 19:28:30,1307,0
2025-12-02 19:29:30,1267,0
2025-12-02 19:30:30,1259,0
2025-12-02 19:31:31,1357,0
2025-12-02 19:32:30,1301,0
2025-12-02 19:33:30,731,0
2025-12-02 19:34:30,700,0
2025-12-02 19:35:31,700,0
2025-12-02 19:36:30,701,0
2025-12-02 19:37:30,705,0
2025-12-02 19:38:30,763,0
2025-12-02 19:39:31,693,0
2025-12-02 19:40:30,653,0
2025-12-02 19:41:30,659,0
2025-12-02 19:42:30,740,0
2025-12-02 19:43:31,701,0
2025-12-02 19:44:30,700,0
2025-12-02 19:45:30,613,0
2025-12-02 19:46:30,567,0
2025-12-02 19:47:31,596,0
2025-12-02 19:48:30,608,0
2025-12-02 19:49:30,787,0
2025-12-02 19:50:30,1069,0
2025-12-02 19:51:31,1069,0
2025-12-02 19:52:30,1073,0
2025-12-02 19:53:30,1073,0
2025-12-02 19:54:30,1015,0
2025-12-02 19:55:31,617,0
2025-12-02 19:56:30,588,0
2025-12-02 19:57:30,564,0
2025-12-02 19:58:30,560,0
2025-12-02 19:59:31,560,0
2025-12-02 20:00:30,575,0
2025-12-02 20:01:30,676,0
2025-12-02 20:02:30,676,0
2025-12-02 20:03:31,622,0
2025-12-02 20:04:30,914,0
2025-12-02 20:05:30,1236,0
2025-12-02 20:06:30,1909,0
2025-12-02 20:07:31,3068,0
2025-12-02 20:08:30,3131,0
2025-12-02 20:09:30,2963,0
2025-12-02 20:10:30,1095,0
2025-12-02 20:11:31,676,0
2025-12-02 20:12:30,671,0
2025-12-02 20:13:30,667,0
2025-12-02 20:14:30,665,0
2025-12-02 20:15:31,665,0
2025-12-02 20:16:30,665,0
2025-12-02 20:17:30,677,0
2025-12-02 20:18:31,682,0
2025-12-02 20:19:30,655,0
2025-12-02 20:20:30,740,0
2025-12-02 20:21:30,698,0
2025-12-02 20:22:30,1460,0
2025-12-02 20:23:31,680,0
2025-12-02 20:24:30,638,0
2025-12-02 20:25:30,616,0
2025-12-02 20:26:30,866,0
2025-12-02 20:27:31,1231,0
2025-12-02 20:28:30,683,0
2025-12-02 20:29:30,671,0
2025-12-02 20:30:30,854,0
2025-12-02 20:31:31,610,0
2025-12-02 20:32:30,609,0
2025-12-02 20:33:30,646,0
2025-12-02 20:34:30,607,0
2025-12-02 20:35:31,619,0
2025-12-02 20:36:30,621,0
2025-12-02 20:37:30,653,0
2025-12-02 20:38:30,679,0
2025-12-02 20:39:31,694,0
2025-12-02 20:40:30,748,0
2025-12-02 20:41:30,722,0
2025-12-02 20:42:31,728,0
2025-12-02 20:43:30,723,0
2025-12-02 20:44:30,576,0
2025-12-02 20:45:30,572,0
2025-12-02 20:46:31,572,0
2025-12-02 20:47:30,572,0
2025-12-02 20:48:30,574,0
2025-12-02 20:49:30,572,0
2025-12-02 20:50:30,572,0
2025-12-02 20:51:31,572,0
2025-12-02 20:52:30,592,0
2025-12-02 20:53:30,605,0
2025-12-02 20:54:30,607,0
2025-12-02 20:55:30,609,0
2025-12-02 20:56:30,610,0
2025-12-02 20:57:30,612,0
2025-12-02 20:58:30,619,0
2025-12-02 20:59:31,614,0
2025-12-02 21:00:30,613,0
2025-12-02 21:01:30,618,0
2025-12-02 21:02:30,655,0
2025-12-02 21:03:31,616,0
2025-12-02 21:04:30,622,0
2025-12-02 21:05:30,611,0
2025-12-02 21:06:30,610,0
2025-12-02 21:07:31,663,0
2025-12-02 21:08:30,667,0
2025-12-02 21:09:30,610,0
2025-12-02 21:10:30,609,0
2025-12-02 21:11:30,609,0
2025-12-02 21:12:31,607,0
2025-12-02 21:13:30,581,0
2025-12-02 21:14:30,589,0
2025-12-02 21:15:30,588,0
2025-12-02 21:16:31,589,0
2025-12-02 21:17:30,589,0
2025-12-02 21:18:30,588,0
2025-12-02 21:19:30,589,0
2025-12-02 21:20:30,587,0
2025-12-02 21:21:31,584,0
2025-12-02 21:22:30,278,0
2025-12-02 21:23:30,180,0
2025-12-02 21:24:30,235,0
2025-12-02 21:25:30,253,0
2025-12-02 21:26:31,190,0
2025-12-02 21:27:30,167,0
2025-12-02 21:28:30,238,0
2025-12-02 21:29:30,254,0
2025-12-02 21:30:30,189,0
2025-12-02 21:31:31,224,0
2025-12-02 21:32:30,262,0
2025-12-02 21:33:30,265,0
2025-12-02 21:34:30,233,0
2025-12-02 21:35:31,145,0
2025-12-02 21:36:30,134,0
2025-12-02 21:37:30,134,0
2025-12-02 21:38:30,134,0
2025-12-02 21:39:30,173,0
2025-12-02 21:40:31,212,0
2025-12-02 21:41:30,250,0
2025-12-02 21:42:30,262,0
2025-12-02 21:43:30,203,0
2025-12-02 21:44:31,140,0
2025-12-02 21:45:30,132,0
2025-12-02 21:46:30,235,0
2025-12-02 21:47:30,318,0
2025-12-02 21:48:31,207,0
2025-12-02 21:49:30,253,0
2025-12-02 21:50:30,258,0
2025-12-02 21:51:30,258,0
2025-12-02 21:52:31,257,0
2025-12-02 21:53:30,257,0
2025-12-02 21:54:30,256,0
2025-12-02 21:55:30,254,0
2025-12-02 21:56:31,253,0
2025-12-02 21:57:30,253,0
2025-12-02 21:58:30,248,0
2025-12-02 21:59:30,239,0
2025-12-02 22:00:31,235,0
2025-12-02 22:01:30,210,0
2025-12-02 22:02:30,199,0
2025-12-02 22:03:30,198,0
2025-12-02 22:04:31,197,0
2025-12-02 22:05:30,199,0
2025-12-02 22:06:30,198,0
2025-12-02 22:07:30,197,0
2025-12-02 22:08:31,197,0
2025-12-02 22:09:30,197,0
2025-12-02 22:10:30,199,0
2025-12-02 22:11:30,197,0
2025-12-02 22:12:31,197,0
2025-12-02 22:13:30,123,0
2025-12-02 22:14:30,99,0
2025-12-02 22:15:30,100,0
2025-12-02 22:16:30,98,0
2025-12-02 22:17:31,98,0
2025-12-02 22:18:30,152,0
2025-12-02 22:19:30,190,0
2025-12-02 22:20:30,219,0
2025-12-02 22:21:31,221,0
2025-12-02 22:22:30,191,0
2025-12-02 22:23:30,117,0
2025-12-02 22:24:30,131,0
2025-12-02 22:25:31,131,0
2025-12-02 22:26:30,133,0
2025-12-02 22:27:30,134,0
2025-12-02 22:28:30,134,0
2025-12-02 22:29:31,134,0
2025-12-02 22:30:30,135,0
2025-12-02 22:31:30,134,0
2025-12-02 22:32:30,134,0
2025-12-02 22:33:31,134,0
2025-12-02 22:34:30,134,0
2025-12-02 22:35:30,135,0
2025-12-02 22:36:30,134,0
2025-12-02 22:37:31,134,0
2025-12-02 22:38:30,134,0
2025-12-02 22:39:30,134,0
2025-12-02 22:40:30,136,0
2025-12-02 22:41:31,134,0
2025-12-02 22:42:30,133,0
2025-12-02 22:43:30,131,0
2025-12-02 22:44:30,131,0
2025-12-02 22:45:31,130,0
2025-12-02 22:46:30,129,0
2025-12-02 22:47:30,136,0
2025-12-02 22:48:31,128,0
2025-12-02 22:49:30,128,0
2025-12-02 22:50:30,128,0
2025-12-02 22:51:30,128,0
2025-12-02 22:52:31,128,0
2025-12-02 22:53:30,127,0
2025-12-02 22:54:30,128,0
2025-12-02 22:55:30,128,0
2025-12-02 22:56:31,233,0
2025-12-02 22:57:30,275,0
2025-12-02 22:58:30,117,0
2025-12-02 22:59:30,97,0
2025-12-02 23:00:31,108,0
2025-12-02 23:01:30,117,0
2025-12-02 23:02:30,118,0
2025-12-02 23:03:30,121,0
2025-12-02 23:04:30,137,0
2025-12-02 23:05:31,159,0
2025-12-02 23:06:30,196,0
2025-12-02 23:07:30,213,0
2025-12-02 23:08:31,222,0
2025-12-02 23:09:30,187,0
2025-12-02 23:10:30,175,0
2025-12-02 23:11:30,174,0
2025-12-02 23:12:30,172,0
2025-12-02 23:13:31,173,0
2025-12-02 23:14:30,172,0
2025-12-02 23:15:30,171,0
2025-12-02 23:16:30,172,0
2025-12-02 23:17:31,172,0
2025-12-02 23:18:30,166,0
2025-12-02 23:19:30,133,0
2025-12-02 23:20:30,155,0
2025-12-02 23:21:31,158,0
2025-12-02 23:22:30,157,0
2025-12-02 23:23:30,160,0
2025-12-02 23:24:30,194,0
2025-12-02 23:25:30,197,0
2025-12-02 23:26:30,198,0
2025-12-02 23:27:30,197,0
2025-12-02 23:28:30,203,0
2025-12-02 23:29:31,193,0
2025-12-02 23:30:30,192,0
2025-12-02 23:31:30,195,0
2025-12-02 23:32:30,196,0
2025-12-02 23:33:31,191,0
2025-12-02 23:34:30,224,0
2025-12-02 23:35:30,230,0
2025-12-02 23:36:30,230,0
2025-12-02 23:37:31,222,0
2025-12-02 23:38:30,189,0
2025-12-02 23:39:30,189,0
2025-12-02 23:40:30,188,0
2025-12-02 23:41:31,190,0
2025-12-02 23:42:30,189,0
2025-12-02 23:43:30,224,0
2025-12-02 23:44:30,229,0
2025-12-02 23:45:31,227,0
2025-12-02 23:46:30,228,0
2025-12-02 23:47:30,193,0
2025-12-02 23:48:30,188,0
2025-12-02 23:49:31,188,0
2025-12-02 23:50:30,188,0
2025-12-02 23:51:30,188,0
2025-12-02 23:52:30,216,0
2025-12-02 23:53:31,228,0
2025-12-02 23:54:30,228,0
2025-12-02 23:55:30,217,0
2025-12-02 23:56:30,190,0
2025-12-02 23:57:31,197,0
2025-12-02 23:58:30,292,0
2025-12-02 23:59:30,349,0
2025-12-03 00:00:31,245,0
2025-12-03 00:01:30,283,0
2025-12-03 00:02:30,294,0
2025-12-03 00:03:30,255,0
2025-12-03 00:04:30,215,0
2025-12-03 00:05:31,260,0
2025-12-03 00:06:30,363,0
2025-12-03 00:07:30,360,0
2025-12-03 00:08:30,307,0
2025-12-03 00:09:31,206,0
2025-12-03 00:10:30,221,0
2025-12-03 00:11:30,221,0
2025-12-03 00:12:30,211,0
2025-12-03 00:13:31,178,0
2025-12-03 00:14:30,184,0
2025-12-03 00:15:30,181,0
2025-12-03 00:16:31,181,0
2025-12-03 00:17:30,185,0
2025-12-03 00:18:30,221,0
2025-12-03 00:19:30,203,0
2025-12-03 00:20:30,262,0
2025-12-03 00:21:31,266,0
2025-12-03 00:22:30,219,0
2025-12-03 00:23:30,154,0
2025-12-03 00:24:30,147,0
2025-12-03 00:25:31,133,0
2025-12-03 00:26:30,133,0
2025-12-03 00:27:30,133,0
2025-12-03 00:28:30,132,0
2025-12-03 00:29:31,107,0
2025-12-03 00:30:30,101,0
2025-12-03 00:31:30,101,0
2025-12-03 00:32:30,103,0
2025-12-03 00:33:31,101,0
2025-12-03 00:34:30,97,0
2025-12-03 00:35:30,97,0
2025-12-03 00:36:30,97,0
2025-12-03 00:37:31,98,0
2025-12-03 00:38:30,96,0
2025-12-03 00:39:30,95,0
2025-12-03 00:40:30,95,0
2025-12-03 00:41:31,95,0
2025-12-03 00:42:30,126,0
2025-12-03 00:43:30,141,0
2025-12-03 00:44:30,139,0
2025-12-03 00:45:30,141,0
2025-12-03 00:46:31,143,0
2025-12-03 00:47:30,142,0
2025-12-03 00:48:30,143,0
2025-12-03 00:49:30,141,0
2025-12-03 00:50:31,142,0
2025-12-03 00:51:30,142,0
2025-12-03 00:52:30,143,0
2025-12-03 00:53:30,143,0
2025-12-03 00:54:31,142,0
2025-12-03 00:55:30,141,0
2025-12-03 00:56:30,141,0
2025-12-03 00:57:30,140,0
2025-12-03 00:58:31,143,0
2025-12-03 00:59:30,142,0
2025-12-03 01:00:30,142,0
2025-12-03 01:01:31,141,0
2025-12-03 01:02:30,132,0
2025-12-03 01:03:30,139,0
2025-12-03 01:04:30,137,0
2025-12-03 01:05:30,137,0
2025-12-03 01:06:31,137,0
2025-12-03 01:07:30,136,0
2025-12-03 01:08:30,137,0
2025-12-03 01:09:31,136,0
2025-12-03 01:10:30,136,0
2025-12-03 01:11:30,136,0
2025-12-03 01:12:30,136,0
2025-12-03 01:13:30,136,0
2025-12-03 01:14:31,121,0
2025-12-03 01:15:30,104,0
2025-12-03 01:16:30,104,0
2025-12-03 01:17:31,103,0
2025-12-03 01:18:30,104,0
2025-12-03 01:19:30,103,0
2025-12-03 01:20:30,103,0
2025-12-03 01:21:30,103,0
2025-12-03 01:22:31,109,0
2025-12-03 01:23:30,104,0
2025-12-03 01:24:30,103,0
2025-12-03 01:25:31,101,0
2025-12-03 01:26:30,101,0
2025-12-03 01:27:30,101,0
2025-12-03 01:28:30,101,0
2025-12-03 01:29:31,100,0
2025-12-03 01:30:30,98,0
2025-12-03 01:31:30,97,0
2025-12-03 01:32:30,97,0
2025-12-03 01:33:31,98,0
2025-12-03 01:34:30,97,0
2025-12-03 01:35:30,96,0
2025-12-03 01:36:30,96,0
2025-12-03 01:37:31,130,0
2025-12-03 01:38:30,128,0
2025-12-03 01:39:30,131,0
2025-12-03 01:40:30,131,0
2025-12-03 01:41:30,170,0
2025-12-03 01:42:31,210,0
2025-12-03 01:43:30,247,0
2025-12-03 01:44:30,261,0
2025-12-03 01:45:30,203,0
2025-12-03 01:46:31,136,0
2025-12-03 01:47:30,130,0
2025-12-03 01:48:30,131,0
2025-12-03 01:49:30,132,0
2025-12-03 01:50:31,130,0
2025-12-03 01:51:30,128,0
2025-12-03 01:52:30,129,0
2025-12-03 01:53:30,126,0
2025-12-03 01:54:31,127,0
2025-12-03 01:55:30,125,0
2025-12-03 01:56:30,124,0
2025-12-03 01:57:30,123,0
2025-12-03 01:58:31,123,0
2025-12-03 01:59:30,123,0
2025-12-03 02:00:30,122,0
2025-12-03 02:01:31,134,0
2025-12-03 02:02:30,184,0
2025-12-03 02:03:30,230,0
2025-12-03 02:04:30,248,0
2025-12-03 02:05:31,248,0
2025-12-03 02:06:30,220,0
2025-12-03 02:07:30,219,0
2025-12-03 02:08:30,218,0
2025-12-03 02:09:31,218,0
2025-12-03 02:10:30,216,0
2025-12-03 02:11:30,216,0
2025-12-03 02:12:30,216,0
2025-12-03 02:13:31,215,0
2025-12-03 02:14:30,217,0
2025-12-03 02:15:30,205,0
2025-12-03 02:16:30,200,0
2025-12-03 02:17:31,199,0
2025-12-03 02:18:30,196,0
2025-12-03 02:19:30,194,0
2025-12-03 02:20:30,194,0
2025-12-03 02:21:31,191,0
2025-12-03 02:22:30,199,0
2025-12-03 02:23:30,190,0
2025-12-03 02:24:30,191,0
2025-12-03 02:25:30,188,0
2025-12-03 02:26:31,189,0
2025-12-03 02:27:30,188,0
2025-12-03 02:28:30,188,0
2025-12-03 02:29:31,176,0
2025-12-03 02:30:30,164,0
2025-12-03 02:31:30,164,0
2025-12-03 02:32:30,163,0
2025-12-03 02:33:30,162,0
2025-12-03 02:34:31,149,0
2025-12-03 02:35:30,74,0
2025-12-03 02:36:30,100,0
2025-12-03 02:37:30,95,0
2025-12-03 02:38:31,107,0
2025-12-03 02:39:30,160,0
2025-12-03 02:40:30,208,0
2025-12-03 02:41:30,221,0
2025-12-03 02:42:31,224,0
2025-12-03 02:43:30,136,0
2025-12-03 02:44:30,101,0
2025-12-03 02:45:30,101,0
2025-12-03 02:46:31,100,0
2025-12-03 02:47:30,101,0
2025-12-03 02:48:30,102,0
2025-12-03 02:49:30,122,0
2025-12-03 02:50:31,122,0
2025-12-03 02:51:30,119,0
2025-12-03 02:52:30,118,0
2025-12-03 02:53:30,118,0
2025-12-03 02:54:31,119,0
2025-12-03 02:55:30,118,0
2025-12-03 02:56:30,118,0
2025-12-03 02:57:30,118,0
2025-12-03 02:58:31,118,0
2025-12-03 02:59:30,118,0
2025-12-03 03:00:30,121,0
2025-12-03 03:01:30,121,0
2025-12-03 03:02:31,122,0
2025-12-03 03:03:30,122,0
2025-12-03 03:04:30,115,0
2025-12-03 03:05:30,93,0
2025-12-03 03:06:31,92,0
2025-12-03 03:07:30,92,0
2025-12-03 03:08:30,92,0
2025-12-03 03:09:30,92,0
2025-12-03 03:10:31,93,0
2025-12-03 03:11:30,92,0
2025-12-03 03:12:30,91,0
2025-12-03 03:13:30,91,0
2025-12-03 03:14:30,92,0
2025-12-03 03:15:31,92,0
2025-12-03 03:16:30,90,0
2025-12-03 03:17:30,90,0
2025-12-03 03:18:30,90,0
2025-12-03 03:19:31,89,0
2025-12-03 03:20:30,90,0
2025-12-03 03:21:30,89,0
2025-12-03 03:22:30,97,0
2025-12-03 03:23:31,89,0
2025-12-03 03:24:30,89,0
2025-12-03 03:25:30,89,0
2025-12-03 03:26:30,89,0
2025-12-03 03:27:31,89,0
2025-12-03 03:28:30,89,0
2025-12-03 03:29:30,89,0
2025-12-03 03:30:31,88,0
2025-12-03 03:31:30,91,0
2025-12-03 03:32:30,90,0
2025-12-03 03:33:30,89,0
2025-12-03 03:34:31,89,0
2025-12-03 03:35:30,89,0
2025-12-03 03:36:30,91,0
2025-12-03 03:37:30,89,0
2025-12-03 03:38:30,88,0
2025-12-03 03:39:31,88,0
2025-12-03 03:40:30,88,0
2025-12-03 03:41:30,88,0
2025-12-03 03:42:31,113,0
2025-12-03 03:43:30,120,0
2025-12-03 03:44:30,121,0
2025-12-03 03:45:30,124,0
2025-12-03 03:46:30,125,0
2025-12-03 03:47:31,124,0
2025-12-03 03:48:30,124,0
2025-12-03 03:49:30,124,0
2025-12-03 03:50:30,124,0
2025-12-03 03:51:31,127,0
2025-12-03 03:52:30,124,0
2025-12-03 03:53:30,124,0
2025-12-03 03:54:30,124,0
2025-12-03 03:55:31,124,0
2025-12-03 03:56:30,125,0
2025-12-03 03:57:30,122,0
2025-12-03 03:58:30,121,0
2025-12-03 03:59:31,121,0
2025-12-03 04:00:30,121,0
2025-12-03 04:01:30,122,0
2025-12-03 04:02:30,119,0
2025-12-03 04:03:31,119,0
2025-12-03 04:04:30,118,0
2025-12-03 04:05:30,118,0
2025-12-03 04:06:30,119,0
2025-12-03 04:07:31,118,0
2025-12-03 04:08:30,118,0
2025-12-03 04:09:30,118,0
2025-12-03 04:10:30,118,0
2025-12-03 04:11:31,118,0
2025-12-03 04:12:30,106,0
2025-12-03 04:13:30,87,0
2025-12-03 04:14:30,87,0
2025-12-03 04:15:31,87,0
2025-12-03 04:16:30,88,0
2025-12-03 04:17:30,87,0
2025-12-03 04:18:30,87,0
2025-12-03 04:19:30,87,0
2025-12-03 04:20:31,87,0
2025-12-03 04:21:30,89,0
2025-12-03 04:22:30,95,0
2025-12-03 04:23:31,88,0
2025-12-03 04:24:30,88,0
2025-12-03 04:25:30,88,0
2025-12-03 04:26:30,88,0
2025-12-03 04:27:31,89,0
2025-12-03 04:28:30,87,0
2025-12-03 04:29:30,77,0
2025-12-03 04:30:30,62,0
2025-12-03 04:31:31,62,0
2025-12-03 04:32:30,64,0
2025-12-03 04:33:30,62,0
2025-12-03 04:34:30,62,0
2025-12-03 04:35:31,62,0
2025-12-03 04:36:30,62,0
2025-12-03 04:37:30,63,0
2025-12-03 04:38:30,62,0
2025-12-03 04:39:31,62,0
2025-12-03 04:40:30,62,0
2025-12-03 04:41:30,62,0
2025-12-03 04:42:30,63,0
2025-12-03 04:43:30,62,0
2025-12-03 04:44:31,62,0
2025-12-03 04:45:30,63,0
2025-12-03 04:46:30,64,0
2025-12-03 04:47:30,65,0
2025-12-03 04:48:31,64,0
2025-12-03 04:49:30,64,0
2025-12-03 04:50:30,63,0
2025-12-03 04:51:30,64,0
2025-12-03 04:52:31,64,0
2025-12-03 04:53:30,92,0
2025-12-03 04:54:30,94,0
2025-12-03 04:55:31,95,0
2025-12-03 04:56:30,98,0
2025-12-03 04:57:30,99,0
2025-12-03 04:58:30,100,0
2025-12-03 04:59:31,99,0
2025-12-03 05:00:30,98,0
2025-12-03 05:01:30,98,0
2025-12-03 05:02:30,100,0
2025-12-03 05:03:31,98,0
2025-12-03 05:04:30,98,0
2025-12-03 05:05:30,98,0
2025-12-03 05:06:30,98,0
2025-12-03 05:07:31,98,0
2025-12-03 05:08:30,111,0
2025-12-03 05:09:30,121,0
2025-12-03 05:10:30,121,0
2025-12-03 05:11:31,120,0
2025-12-03 05:12:30,121,0
2025-12-03 05:13:30,121,0
2025-12-03 05:14:30,121,0
2025-12-03 05:15:31,120,0
2025-12-03 05:16:30,121,0
2025-12-03 05:17:30,120,0
2025-12-03 05:18:30,120,0
2025-12-03 05:19:31,119,0
2025-12-03 05:20:30,118,0
2025-12-03 05:21:30,125,0
2025-12-03 05:22:30,117,0
2025-12-03 05:23:31,106,0
2025-12-03 05:24:30,87,0
2025-12-03 05:25:30,87,0
2025-12-03 05:26:30,87,0
2025-12-03 05:27:31,87,0
2025-12-03 05:28:30,88,0
2025-12-03 05:29:30,87,0
2025-12-03 05:30:30,87,0
2025-12-03 05:31:31,87,0
2025-12-03 05:32:30,88,0
2025-12-03 05:33:30,88,0
2025-12-03 05:34:30,87,0
2025-12-03 05:35:31,87,0
2025-12-03 05:36:30,89,0
2025-12-03 05:37:30,88,0
2025-12-03 05:38:30,90,0
2025-12-03 05:39:31,89,0
2025-12-03 05:40:30,88,0
2025-12-03 05:41:30,89,0
2025-12-03 05:42:30,88,0
2025-12-03 05:43:31,90,0
2025-12-03 05:44:30,88,0
2025-12-03 05:45:30,87,0
2025-12-03 05:46:30,87,0
2025-12-03 05:47:31,87,0
2025-12-03 05:48:30,88,0
2025-12-03 05:49:30,87,0
2025-12-03 05:50:30,87,0
2025-12-03 05:51:31,87,0
2025-12-03 05:52:30,87,0
2025-12-03 05:53:30,88,0
2025-12-03 05:54:30,87,0
2025-12-03 05:55:31,112,0
2025-12-03 05:56:30,131,0
2025-12-03 05:57:30,151,0
2025-12-03 05:58:30,160,0
2025-12-03 05:59:30,173,0
2025-12-03 06:00:31,155,0
2025-12-03 06:01:30,155,0
2025-12-03 06:02:30,154,0
2025-12-03 06:03:30,149,0
2025-12-03 06:04:31,149,0
2025-12-03 06:05:30,149,0
2025-12-03 06:06:30,149,0
2025-12-03 06:07:30,179,0
2025-12-03 06:08:31,182,0
2025-12-03 06:09:30,183,0
2025-12-03 06:10:30,173,0
2025-12-03 06:11:30,145,0
2025-12-03 06:12:31,145,0
2025-12-03 06:13:30,144,0
2025-12-03 06:14:30,146,0
2025-12-03 06:15:30,149,0
2025-12-03 06:16:31,186,0
2025-12-03 06:17:30,185,0
2025-12-03 06:18:30,183,0
2025-12-03 06:19:30,182,0
2025-12-03 06:20:30,181,0
2025-12-03 06:21:31,189,0
2025-12-03 06:22:30,143,0
2025-12-03 06:23:30,139,0
2025-12-03 06:24:31,140,0
2025-12-03 06:25:30,140,0
2025-12-03 06:26:30,188,0
2025-12-03 06:27:30,224,0
2025-12-03 06:28:31,232,0
2025-12-03 06:29:30,234,0
2025-12-03 06:30:30,223,0
2025-12-03 06:31:30,200,0
2025-12-03 06:32:31,143,0
2025-12-03 06:33:30,140,0
2025-12-03 06:34:30,147,0
2025-12-03 06:35:30,168,0
2025-12-03 06:36:31,200,0
2025-12-03 06:37:30,232,0
2025-12-03 06:38:30,230,0
2025-12-03 06:39:30,308,0
2025-12-03 06:40:31,340,0
2025-12-03 06:41:30,382,0
2025-12-03 06:42:30,293,0
2025-12-03 06:43:30,1026,0
2025-12-03 06:44:31,1255,0
2025-12-03 06:45:30,1247,0
2025-12-03 06:46:30,1248,0
2025-12-03 06:47:30,1246,0
2025-12-03 06:48:31,1244,0
2025-12-03 06:49:30,1255,0
2025-12-03 06:50:30,1253,0
2025-12-03 06:51:30,1225,0
2025-12-03 06:52:31,1169,0
2025-12-03 06:53:30,535,0
2025-12-03 06:54:30,289,0
2025-12-03 06:55:30,407,0
2025-12-03 06:56:31,1025,0
2025-12-03 06:57:30,219,0
2025-12-03 06:58:30,221,0
2025-12-03 06:59:30,172,0
2025-12-03 07:00:31,1030,0
2025-12-03 07:01:30,656,0
2025-12-03 07:02:30,321,0
2025-12-03 07:03:30,416,0
2025-12-03 07:04:31,684,0
2025-12-03 07:05:30,224,0
2025-12-03 07:06:30,146,0
2025-12-03 07:07:30,599,0
2025-12-03 07:08:31,103,0
2025-12-03 07:09:30,205,0
2025-12-03 07:10:30,186,0
2025-12-03 07:11:30,167,0
2025-12-03 07:12:31,103,0
2025-12-03 07:13:30,102,0
2025-12-03 07:14:30,202,0
2025-12-03 07:15:30,327,0
2025-12-03 07:16:31,369,0
2025-12-03 07:17:30,137,0
2025-12-03 07:18:30,156,0
2025-12-03 07:19:30,163,0
2025-12-03 07:20:31,194,0
2025-12-03 07:21:30,187,0
2025-12-03 07:22:30,292,0
2025-12-03 07:23:30,296,0
2025-12-03 07:24:31,191,0
2025-12-03 07:25:30,229,0
2025-12-03 07:26:30,268,0
2025-12-03 07:27:30,277,0
2025-12-03 07:28:31,530,0
2025-12-03 07:29:30,149,0
2025-12-03 07:30:30,144,0
2025-12-03 07:31:30,227,0
2025-12-03 07:32:30,1062,0
2025-12-03 07:33:31,1061,0
2025-12-03 07:34:30,1059,0
2025-12-03 07:35:30,1061,0
2025-12-03 07:36:30,1072,0
2025-12-03 07:37:31,1139,0
2025-12-03 07:38:30,1121,0
2025-12-03 07:39:30,189,0
2025-12-03 07:40:30,149,0
2025-12-03 07:41:31,208,0
2025-12-03 07:42:30,134,0
2025-12-03 07:43:30,130,0
2025-12-03 07:44:30,103,0
2025-12-03 07:45:31,94,0
2025-12-03 07:46:30,110,0
2025-12-03 07:47:30,720,0
2025-12-03 07:48:30,733,0
2025-12-03 07:49:31,735,0
2025-12-03 07:50:30,500,0
2025-12-03 07:51:30,122,0
2025-12-03 07:52:30,121,0
2025-12-03 07:53:31,121,1
2025-12-03 07:54:30,120,0
2025-12-03 07:55:30,121,0
2025-12-03 07:56:30,120,0
2025-12-03 07:57:31,105,0
2025-12-03 07:58:30,88,0
2025-12-03 07:59:30,105,1
2025-12-03 08:00:30,165,0
2025-12-03 08:01:31,348,3
