t,consumo,produzione
2025-12-01 13:40:31,117,373
2025-12-01 13:41:30,116,359
2025-12-01 13:42:30,222,349
2025-12-01 13:43:30,267,339
2025-12-01 13:44:31,120,335
2025-12-01 13:45:30,152,332
2025-12-01 13:46:30,137,331
2025-12-01 13:47:30,133,331
2025-12-01 13:48:31,134,335
2025-12-01 13:49:30,134,339
2025-12-01 13:50:30,134,341
2025-12-01 13:51:30,134,346
2025-12-01 13:52:31,144,344
2025-12-01 13:53:30,166,338
2025-12-01 13:54:30,165,330
2025-12-01 13:55:30,184,319
