t,consumo,produzione
2025-11-01 13:24:31,116,1835
2025-11-01 13:25:30,116,1868
2025-11-01 13:26:30,115,1953
2025-11-01 13:27:30,116,2009
2025-11-01 13:28:31,116,2045
2025-11-01 13:29:30,117,2127
2025-11-01 13:30:30,117,2335
2025-11-01 13:31:30,118,2389
2025-11-01 13:32:30,118,2386
2025-11-01 13:33:30,118,2387
2025-11-01 13:34:31,117,2336
2025-11-01 13:35:30,121,2284
2025-11-01 13:36:30,153,2105
2025-11-01 13:37:30,148,2143
2025-11-01 13:38:30,150,2117
2025-11-01 13:39:31,152,2098
2025-11-01 13:40:30,152,2137
2025-11-01 13:41:30,154,2720
2025-11-01 13:42:30,155,3252
2025-11-01 13:43:31,155,3097
2025-11-01 13:44:30,155,3188
2025-11-01 13:45:30,155,3160
2025-11-01 13:46:30,154,2518
2025-11-01 13:47:30,154,2406
2025-11-01 13:48:31,153,2522
2025-11-01 13:49:30,153,2588
2025-11-01 13:50:30,151,2779
2025-11-01 13:51:30,150,2486
2025-11-01 13:52:30,149,2245
2025-11-01 13:53:30,149,2186
2025-11-01 13:54:31,149,2528
2025-11-01 13:55:30,149,2813
2025-11-01 13:56:30,148,2731
2025-11-01 13:57:30,148,2446
2025-11-01 13:58:30,146,2132
2025-11-01 13:59:31,146,2029
2025-11-01 14:00:30,150,1969
2025-11-01 14:01:30,149,1928
2025-11-01 14:02:30,149,1907
2025-11-01 14:03:30,149,1868
2025-11-01 14:04:31,150,1839
2025-11-01 14:05:30,148,1822
2025-11-01 14:06:30,148,1807
2025-11-01 14:07:30,155,1802
2025-11-01 14:08:30,147,1851
2025-11-01 14:09:31,146,1955
2025-11-01 14:10:30,253,2038
2025-11-01 14:11:30,302,2469
2025-11-01 14:12:30,196,3158
2025-11-01 14:13:30,313,3059
2025-11-01 14:14:31,491,3009
2025-11-01 14:15:30,738,3250
2025-11-01 14:16:30,728,3896
2025-11-01 14:17:30,639,4202
2025-11-01 14:18:31,746,4156
2025-11-01 14:19:30,795,4093
2025-11-01 14:20:30,772,4060
2025-11-01 14:21:30,724,3865
2025-11-01 14:22:30,650,3710
2025-11-01 14:23:31,650,3500
2025-11-01 14:24:30,649,3434
2025-11-01 14:25:30,1141,3595
2025-11-01 14:26:30,680,3305
2025-11-01 14:27:30,658,3294
2025-11-01 14:28:31,661,3603
