t,consumo,produzione
2025-11-01 13:24:31,116,1835
2025-11-01 13:25:30,116,1868
2025-11-01 13:26:30,115,1953
2025-11-01 13:27:30,116,2009
2025-11-01 13:28:31,116,2045
2025-11-01 13:29:30,117,2127
2025-11-01 13:30:30,117,2335
2025-11-01 13:31:30,118,2389
2025-11-01 13:32:30,118,2386
2025-11-01 13:33:30,118,2387
2025-11-01 13:34:31,117,2336
2025-11-01 13:35:30,121,2284
2025-11-01 13:36:30,153,2105
2025-11-01 13:37:30,148,2143
2025-11-01 13:38:30,150,2117
2025-11-01 13:39:31,152,2098
2025-11-01 13:40:30,152,2137
2025-11-01 13:41:30,154,2720
2025-11-01 13:42:30,155,3252
2025-11-01 13:43:31,155,3097
2025-11-01 13:44:30,155,3188
2025-11-01 13:45:30,155,3160
2025-11-01 13:46:30,154,2518
2025-11-01 13:47:30,154,2406
2025-11-01 13:48:31,153,2522
2025-11-01 13:49:30,153,2588
2025-11-01 13:50:30,151,2779
2025-11-01 13:51:30,150,2486
2025-11-01 13:52:30,149,2245
2025-11-01 13:53:30,149,2186
2025-11-01 13:54:31,149,2528
2025-11-01 13:55:30,149,2813
2025-11-01 13:56:30,148,2731
2025-11-01 13:57:30,148,2446
2025-11-01 13:58:30,146,2132
2025-11-01 13:59:31,146,2029
2025-11-01 14:00:30,150,1969
2025-11-01 14:01:30,149,1928
2025-11-01 14:02:30,149,1907
2025-11-01 14:03:30,149,1868
2025-11-01 14:04:31,150,1839
2025-11-01 14:05:30,148,1822
2025-11-01 14:06:30,148,1807
2025-11-01 14:07:30,155,1802
2025-11-01 14:08:30,147,1851
2025-11-01 14:09:31,146,1955
2025-11-01 14:10:30,253,2038
2025-11-01 14:11:30,302,2469
2025-11-01 14:12:30,196,3158
2025-11-01 14:13:30,313,3059
2025-11-01 14:14:31,491,3009
2025-11-01 14:15:30,738,3250
2025-11-01 14:16:30,728,3896
2025-11-01 14:17:30,639,4202
2025-11-01 14:18:31,746,4156
2025-11-01 14:19:30,795,4093
2025-11-01 14:20:30,772,4060
2025-11-01 14:21:30,724,3865
2025-11-01 14:22:30,650,3710
2025-11-01 14:23:31,650,3500
2025-11-01 14:24:30,649,3434
2025-11-01 14:25:30,1141,3595
2025-11-01 14:26:30,680,3305
2025-11-01 14:27:30,658,3294
2025-11-01 14:28:31,661,3603
2025-11-01 14:29:30,661,3381
2025-11-01 14:30:30,662,3368
2025-11-01 14:31:30,688,3533
2025-11-01 14:32:30,695,3382
2025-11-01 14:33:30,708,3203
2025-11-01 14:34:31,707,3335
2025-11-01 14:35:30,714,3745
2025-11-01 14:36:30,715,3865
2025-11-01 14:37:30,717,3809
2025-11-01 14:38:30,718,3760
2025-11-01 14:39:31,721,3580
2025-11-01 14:40:30,721,3466
2025-11-01 14:41:30,720,3321
2025-11-01 14:42:30,722,3536
2025-11-01 14:43:30,727,3430
2025-11-01 14:44:31,723,3296
2025-11-01 14:45:30,713,2200
2025-11-01 14:46:30,702,1164
2025-11-01 14:47:30,703,1006
2025-11-01 14:48:31,701,967
2025-11-01 14:49:30,704,970
2025-11-01 14:50:30,704,973
2025-11-01 14:51:30,709,958
2025-11-01 14:52:30,708,914
2025-11-01 14:53:31,709,861
2025-11-01 14:54:30,719,835
2025-11-01 14:55:30,712,831
2025-11-01 14:56:30,713,832
2025-11-01 14:57:30,718,826
2025-11-01 14:58:31,715,814
2025-11-01 14:59:30,715,799
2025-11-01 15:00:30,716,773
2025-11-01 15:01:30,718,748
2025-11-01 15:02:30,716,728
2025-11-01 15:03:31,695,715
2025-11-01 15:04:30,691,706
2025-11-01 15:05:30,694,703
2025-11-01 15:06:30,693,713
2025-11-01 15:07:30,696,733
2025-11-01 15:08:31,696,758
2025-11-01 15:09:30,698,787
2025-11-01 15:10:30,697,819
2025-11-01 15:11:30,699,838
2025-11-01 15:12:30,701,845
2025-11-01 15:13:31,705,845
2025-11-01 15:14:30,708,842
2025-11-01 15:15:30,703,835
2025-11-01 15:16:30,704,829
2025-11-01 15:17:30,707,830
2025-11-01 15:18:31,706,839
2025-11-01 15:19:30,707,851
2025-11-01 15:20:30,709,867
2025-11-01 15:21:30,719,881
2025-11-01 15:22:30,712,894
2025-11-01 15:23:31,716,904
2025-11-01 15:24:30,715,910
2025-11-01 15:25:30,720,915
2025-11-01 15:26:30,716,922
2025-11-01 15:27:31,721,925
2025-11-01 15:28:30,718,926
2025-11-01 15:29:30,723,918
2025-11-01 15:30:30,719,910
2025-11-01 15:31:30,722,896
2025-11-01 15:32:31,718,889
2025-11-01 15:33:30,723,890
2025-11-01 15:34:30,729,889
2025-11-01 15:35:30,723,883
2025-11-01 15:36:30,721,884
2025-11-01 15:37:31,733,899
2025-11-01 15:38:30,757,934
2025-11-01 15:39:30,760,978
2025-11-01 15:40:30,761,1033
2025-11-01 15:41:30,765,1091
2025-11-01 15:42:31,766,1138
2025-11-01 15:43:30,770,1149
2025-11-01 15:44:30,767,1146
2025-11-01 15:45:30,768,1140
2025-11-01 15:46:30,767,1121
2025-11-01 15:47:31,770,1087
2025-11-01 15:48:30,767,1046
2025-11-01 15:49:30,769,1027
2025-11-01 15:50:30,767,1018
2025-11-01 15:51:30,770,1052
2025-11-01 15:52:31,766,1174
2025-11-01 15:53:30,769,1190
2025-11-01 15:54:30,763,1179
2025-11-01 15:55:30,780,1185
2025-11-01 15:56:30,769,1183
2025-11-01 15:57:31,770,1176
2025-11-01 15:58:30,770,1309
2025-11-01 15:59:30,772,1333
2025-11-01 16:00:30,771,1370
2025-11-01 16:01:30,772,1213
2025-11-01 16:02:31,764,927
2025-11-01 16:03:30,766,779
2025-11-01 16:04:30,765,725
2025-11-01 16:05:30,770,701
2025-11-01 16:06:30,761,691
2025-11-01 16:07:31,761,690
2025-11-01 16:08:30,758,698
2025-11-01 16:09:30,760,737
2025-11-01 16:10:30,757,789
2025-11-01 16:11:31,763,787
2025-11-01 16:12:30,762,775
2025-11-01 16:13:30,760,789
2025-11-01 16:14:30,727,770
2025-11-01 16:15:30,725,708
2025-11-01 16:16:30,731,665
2025-11-01 16:17:31,835,658
2025-11-01 16:18:30,838,697
2025-11-01 16:19:30,720,784
2025-11-01 16:20:30,719,907
2025-11-01 16:21:30,721,956
2025-11-01 16:22:31,719,940
2025-11-01 16:23:30,729,913
2025-11-01 16:24:30,595,906
2025-11-01 16:25:30,172,859
2025-11-01 16:26:30,180,797
2025-11-01 16:27:30,256,751
2025-11-01 16:28:31,268,702
2025-11-01 16:29:30,264,678
2025-11-01 16:30:30,272,710
2025-11-01 16:31:30,2214,683
2025-11-01 16:32:30,2239,611
2025-11-01 16:33:31,2303,565
2025-11-01 16:34:30,2300,534
2025-11-01 16:35:30,2215,494
2025-11-01 16:36:30,2167,461
2025-11-01 16:37:30,2274,431
2025-11-01 16:38:31,2325,404
2025-11-01 16:39:30,2206,382
2025-11-01 16:40:30,2195,361
2025-11-01 16:41:30,2149,341
2025-11-01 16:42:30,1213,321
2025-11-01 16:43:31,299,303
2025-11-01 16:44:30,321,286
2025-11-01 16:45:30,288,271
2025-11-01 16:46:30,229,262
2025-11-01 16:47:30,208,268
2025-11-01 16:48:31,224,299
2025-11-01 16:49:30,252,316
2025-11-01 16:50:30,259,298
2025-11-01 16:51:30,261,265
2025-11-01 16:52:30,215,235
2025-11-01 16:53:31,313,214
2025-11-01 16:54:30,371,201
2025-11-01 16:55:30,271,185
2025-11-01 16:56:30,253,165
2025-11-01 16:57:31,251,146
2025-11-01 16:58:30,212,134
2025-11-01 16:59:30,218,125
2025-11-01 17:00:30,341,118
2025-11-01 17:01:30,388,113
2025-11-01 17:02:31,258,106
2025-11-01 17:03:30,233,100
2025-11-01 17:04:30,213,92
2025-11-01 17:05:30,297,84
2025-11-01 17:06:30,401,77
2025-11-01 17:07:31,257,69
2025-11-01 17:08:30,248,62
2025-11-01 17:09:30,228,55
2025-11-01 17:10:30,215,49
2025-11-01 17:11:30,305,43
2025-11-01 17:12:31,286,38
2025-11-01 17:13:30,299,34
2025-11-01 17:14:30,317,31
2025-11-01 17:15:30,207,29
2025-11-01 17:16:30,247,23
2025-11-01 17:17:31,311,18
2025-11-01 17:18:30,226,13
2025-11-01 17:19:30,148,9
2025-11-01 17:20:30,190,8
2025-11-01 17:21:31,250,1
2025-11-01 17:22:30,264,0
2025-11-01 17:23:30,272,0
2025-11-01 17:24:30,271,0
2025-11-01 17:25:30,274,0
2025-11-01 17:26:31,271,0
2025-11-01 17:27:30,196,0
2025-11-01 17:28:30,152,0
2025-11-01 17:29:30,155,0
2025-11-01 17:30:30,142,0
2025-11-01 17:31:31,145,0
2025-11-01 17:32:30,163,0
2025-11-01 17:33:30,179,0
2025-11-01 17:34:30,227,0
2025-11-01 17:35:30,295,0
2025-11-01 17:36:30,199,0
2025-11-01 17:37:30,119,0
2025-11-01 17:38:30,172,0
2025-11-01 17:39:30,243,0
2025-11-01 17:40:30,264,0
2025-11-01 17:41:31,265,0
2025-11-01 17:42:30,265,0
2025-11-01 17:43:30,266,0
2025-11-01 17:44:30,262,0
2025-11-01 17:45:30,193,0
2025-11-01 17:46:31,155,0
2025-11-01 17:47:30,163,0
2025-11-01 17:48:30,148,0
2025-11-01 17:49:30,163,0
2025-11-01 17:50:30,248,0
2025-11-01 17:51:31,263,0
2025-11-01 17:52:30,343,0
2025-11-01 17:53:30,105,0
2025-11-01 17:54:30,145,0
2025-11-01 17:55:30,214,0
2025-11-01 17:56:30,286,0
2025-11-01 17:57:31,294,0
2025-11-01 17:58:30,296,0
2025-11-01 17:59:30,298,0
2025-11-01 18:00:30,298,0
2025-11-01 18:01:31,302,0
2025-11-01 18:02:30,197,0
2025-11-01 18:03:30,170,0
2025-11-01 18:04:30,196,0
2025-11-01 18:05:30,248,0
2025-11-01 18:06:30,278,0
2025-11-01 18:07:31,386,0
2025-11-01 18:08:30,179,0
2025-11-01 18:09:30,174,0
2025-11-01 18:10:30,218,0
2025-11-01 18:11:30,241,0
2025-11-01 18:12:31,278,0
2025-11-01 18:13:30,279,0
2025-11-01 18:14:30,283,0
2025-11-01 18:15:30,279,0
2025-11-01 18:16:31,278,0
2025-11-01 18:17:30,227,0
2025-11-01 18:18:30,178,0
2025-11-01 18:19:30,169,0
2025-11-01 18:20:30,187,0
2025-11-01 18:21:30,187,0
2025-11-01 18:22:31,176,0
2025-11-01 18:23:30,197,0
2025-11-01 18:24:30,259,0
2025-11-01 18:25:30,265,0
2025-11-01 18:26:30,253,0
2025-11-01 18:27:31,357,0
2025-11-01 18:28:30,344,0
2025-11-01 18:29:30,182,0
2025-11-01 18:30:30,154,0
2025-11-01 18:31:31,145,0
2025-11-01 18:32:30,129,0
2025-11-01 18:33:30,100,0
2025-11-01 18:34:30,95,0
2025-11-01 18:35:30,95,0
2025-11-01 18:36:31,96,0
2025-11-01 18:37:30,157,0
2025-11-01 18:38:30,187,0
2025-11-01 18:39:30,183,0
2025-11-01 18:40:30,95,0
2025-11-01 18:41:31,97,0
2025-11-01 18:42:30,97,0
2025-11-01 18:43:30,98,0
2025-11-01 18:44:30,97,0
2025-11-01 18:45:30,96,0
2025-11-01 18:46:31,96,0
2025-11-01 18:47:30,96,0
2025-11-01 18:48:30,96,0
2025-11-01 18:49:30,97,0
2025-11-01 18:50:30,96,0
2025-11-01 18:51:31,96,0
2025-11-01 18:52:30,96,0
2025-11-01 18:53:30,97,0
2025-11-01 18:54:30,97,0
2025-11-01 18:55:30,98,0
2025-11-01 18:56:31,97,0
2025-11-01 18:57:30,97,0
2025-11-01 18:58:30,98,0
2025-11-01 18:59:30,98,0
2025-11-01 19:00:30,96,0
2025-11-01 19:01:31,96,0
2025-11-01 19:02:30,89,0
2025-11-01 19:03:30,97,0
2025-11-01 19:04:30,96,0
2025-11-01 19:05:30,94,0
2025-11-01 19:06:31,94,0
2025-11-01 19:07:30,95,0
2025-11-01 19:08:30,95,0
2025-11-01 19:09:30,95,0
2025-11-01 19:10:30,184,0
2025-11-01 19:11:31,154,0
2025-11-01 19:12:30,188,0
2025-11-01 19:13:30,216,0
2025-11-01 19:14:30,133,0
2025-11-01 19:15:30,132,0
2025-11-01 19:16:31,131,0
2025-11-01 19:17:30,131,0
2025-11-01 19:18:30,131,0
2025-11-01 19:19:30,131,0
2025-11-01 19:20:30,131,0
2025-11-01 19:21:31,132,0
2025-11-01 19:22:30,131,0
2025-11-01 19:23:30,132,0
2025-11-01 19:24:30,131,0
2025-11-01 19:25:30,130,0
2025-11-01 19:26:30,127,0
2025-11-01 19:27:31,127,0
2025-11-01 19:28:30,130,0
2025-11-01 19:29:30,128,0
2025-11-01 19:30:30,172,0
2025-11-01 19:31:30,241,0
2025-11-01 19:32:31,212,0
2025-11-01 19:33:30,226,0
2025-11-01 19:34:30,248,0
2025-11-01 19:35:30,179,0
2025-11-01 19:36:30,192,0
2025-11-01 19:37:31,191,0
2025-11-01 19:38:30,214,0
2025-11-01 19:39:30,564,0
2025-11-01 19:40:30,256,0
2025-11-01 19:41:30,178,0
2025-11-01 19:42:31,262,0
2025-11-01 19:43:30,213,0
2025-11-01 19:44:30,188,0
2025-11-01 19:45:30,188,0
2025-11-01 19:46:30,186,0
2025-11-01 19:47:31,158,0
2025-11-01 19:48:30,256,0
2025-11-01 19:49:30,271,0
2025-11-01 19:50:30,191,0
2025-11-01 19:51:31,159,0
2025-11-01 19:52:30,158,0
2025-11-01 19:53:30,159,0
2025-11-01 19:54:30,157,0
2025-11-01 19:55:30,157,0
2025-11-01 19:56:30,157,0
2025-11-01 19:57:31,157,0
2025-11-01 19:58:30,157,0
2025-11-01 19:59:30,157,0
2025-11-01 20:00:30,156,0
2025-11-01 20:01:30,159,0
2025-11-01 20:02:31,174,0
2025-11-01 20:03:30,247,0
2025-11-01 20:04:30,966,0
2025-11-01 20:05:30,2525,0
2025-11-01 20:06:30,2479,0
2025-11-01 20:07:30,2465,0
2025-11-01 20:08:31,2513,0
2025-11-01 20:09:30,1457,0
2025-11-01 20:10:30,286,0
2025-11-01 20:11:30,296,0
2025-11-01 20:12:30,457,0
2025-11-01 20:13:31,665,0
2025-11-01 20:14:30,736,0
2025-11-01 20:15:30,724,0
2025-11-01 20:16:30,733,0
2025-11-01 20:17:30,770,0
2025-11-01 20:18:31,812,0
2025-11-01 20:19:30,816,0
2025-11-01 20:20:30,2794,0
2025-11-01 20:21:30,2826,0
2025-11-01 20:22:30,2889,0
2025-11-01 20:23:31,2896,0
2025-11-01 20:24:30,2851,0
2025-11-01 20:25:30,2839,0
2025-11-01 20:26:30,3221,0
2025-11-01 20:27:30,3273,0
2025-11-01 20:28:31,3263,0
2025-11-01 20:29:30,3280,0
2025-11-01 20:30:30,3334,0
2025-11-01 20:31:30,2672,0
2025-11-01 20:32:30,2398,0
2025-11-01 20:33:31,2058,0
2025-11-01 20:34:30,1470,0
2025-11-01 20:35:30,2591,0
2025-11-01 20:36:30,1663,0
2025-11-01 20:37:31,3334,0
2025-11-01 20:38:30,3329,0
2025-11-01 20:39:30,3328,0
2025-11-01 20:40:30,2617,0
2025-11-01 20:41:31,2990,0
2025-11-01 20:42:30,2946,0
2025-11-01 20:43:30,2476,0
2025-11-01 20:44:30,1984,0
2025-11-01 20:45:30,4301,0
2025-11-01 20:46:31,2122,0
2025-11-01 20:47:30,1946,0
2025-11-01 20:48:30,3362,0
2025-11-01 20:49:30,899,0
2025-11-01 20:50:31,3269,0
2025-11-01 20:51:30,3410,0
2025-11-01 20:52:30,3103,0
2025-11-01 20:53:30,3077,0
2025-11-01 20:54:30,2665,0
2025-11-01 20:55:31,897,0
2025-11-01 20:56:30,893,0
2025-11-01 20:57:30,865,0
2025-11-01 20:58:30,856,0
2025-11-01 20:59:30,928,0
2025-11-01 21:00:31,925,0
2025-11-01 21:01:30,917,0
2025-11-01 21:02:30,923,0
2025-11-01 21:03:30,928,0
2025-11-01 21:04:30,986,0
2025-11-01 21:05:31,994,0
2025-11-01 21:06:30,912,0
2025-11-01 21:07:30,904,0
2025-11-01 21:08:30,987,0
2025-11-01 21:09:31,1028,0
2025-11-01 21:10:30,893,0
2025-11-01 21:11:30,913,0
2025-11-01 21:12:30,912,0
2025-11-01 21:13:30,927,0
2025-11-01 21:14:31,918,0
2025-11-01 21:15:30,920,0
2025-11-01 21:16:30,929,0
2025-11-01 21:17:30,1820,0
2025-11-01 21:18:30,3505,0
2025-11-01 21:19:30,3532,0
2025-11-01 21:20:30,3549,0
2025-11-01 21:21:30,3512,0
2025-11-01 21:22:30,3454,0
2025-11-01 21:23:30,3451,0
2025-11-01 21:24:30,3157,0
2025-11-01 21:25:31,2979,0
2025-11-01 21:26:30,3139,0
2025-11-01 21:27:30,2865,0
2025-11-01 21:28:30,2878,0
2025-11-01 21:29:30,2863,0
2025-11-01 21:30:31,2587,0
2025-11-01 21:31:30,1783,0
2025-11-01 21:32:30,959,0
2025-11-01 21:33:30,983,0
2025-11-01 21:34:30,936,0
2025-11-01 21:35:31,941,0
2025-11-01 21:36:30,940,0
2025-11-01 21:37:30,940,0
2025-11-01 21:38:30,941,0
2025-11-01 21:39:31,941,0
2025-11-01 21:40:30,940,0
2025-11-01 21:41:30,937,0
2025-11-01 21:42:30,937,0
2025-11-01 21:43:30,938,0
2025-11-01 21:44:31,906,0
2025-11-01 21:45:30,906,0
2025-11-01 21:46:30,893,0
2025-11-01 21:47:30,894,0
2025-11-01 21:48:30,903,0
2025-11-01 21:49:31,895,0
2025-11-01 21:50:30,893,0
2025-11-01 21:51:30,896,0
2025-11-01 21:52:30,891,0
2025-11-01 21:53:31,895,0
2025-11-01 21:54:30,890,0
2025-11-01 21:55:30,890,0
2025-11-01 21:56:30,887,0
2025-11-01 21:57:30,886,0
2025-11-01 21:58:31,888,0
2025-11-01 21:59:30,884,0
2025-11-01 22:00:30,883,0
2025-11-01 22:01:30,441,0
2025-11-01 22:02:30,367,0
2025-11-01 22:03:30,360,0
2025-11-01 22:04:31,359,0
2025-11-01 22:05:30,358,0
2025-11-01 22:06:30,359,0
2025-11-01 22:07:30,359,0
2025-11-01 22:08:31,394,0
2025-11-01 22:09:30,391,0
2025-11-01 22:10:30,395,0
2025-11-01 22:11:30,396,0
2025-11-01 22:12:30,396,0
2025-11-01 22:13:31,371,0
2025-11-01 22:14:30,494,0
2025-11-01 22:15:30,511,0
2025-11-01 22:16:30,400,0
2025-11-01 22:17:30,394,0
2025-11-01 22:18:31,394,0
2025-11-01 22:19:30,366,0
2025-11-01 22:20:30,358,0
2025-11-01 22:21:30,357,0
2025-11-01 22:22:30,356,0
2025-11-01 22:23:31,358,0
2025-11-01 22:24:30,355,0
2025-11-01 22:25:30,367,0
2025-11-01 22:26:30,377,0
2025-11-01 22:27:31,365,0
2025-11-01 22:28:30,366,0
2025-11-01 22:29:30,2207,0
2025-11-01 22:30:30,2298,0
2025-11-01 22:31:30,1018,0
2025-11-01 22:32:31,362,0
2025-11-01 22:33:30,362,0
2025-11-01 22:34:30,362,0
2025-11-01 22:35:30,361,0
2025-11-01 22:36:30,361,0
2025-11-01 22:37:30,364,0
2025-11-01 22:38:31,362,0
2025-11-01 22:39:30,362,0
2025-11-01 22:40:30,362,0
2025-11-01 22:41:30,343,0
2025-11-01 22:42:30,333,0
2025-11-01 22:43:31,338,0
2025-11-01 22:44:30,452,0
2025-11-01 22:45:30,507,0
2025-11-01 22:46:30,335,0
2025-11-01 22:47:30,335,0
2025-11-01 22:48:31,331,0
2025-11-01 22:49:30,328,0
2025-11-01 22:50:30,358,0
2025-11-01 22:51:30,334,0
2025-11-01 22:52:30,328,0
2025-11-01 22:53:31,338,0
2025-11-01 22:54:30,329,0
2025-11-01 22:55:30,326,0
2025-11-01 22:56:30,359,0
2025-11-01 22:57:30,340,0
2025-11-01 22:58:31,340,0
2025-11-01 22:59:30,346,0
2025-11-01 23:00:30,341,0
2025-11-01 23:01:30,341,0
2025-11-01 23:02:30,371,0
2025-11-01 23:03:31,357,0
2025-11-01 23:04:30,389,0
2025-11-01 23:05:30,451,0
2025-11-01 23:06:30,477,0
2025-11-01 23:07:31,491,0
2025-11-01 23:08:30,427,0
2025-11-01 23:09:30,413,0
2025-11-01 23:10:30,395,0
2025-11-01 23:11:30,376,0
2025-11-01 23:12:31,373,0
2025-11-01 23:13:30,371,0
2025-11-01 23:14:30,371,0
2025-11-01 23:15:30,371,0
2025-11-01 23:16:30,367,0
2025-11-01 23:17:31,370,0
2025-11-01 23:18:30,370,0
2025-11-01 23:19:30,370,0
2025-11-01 23:20:30,371,0
2025-11-01 23:21:31,368,0
2025-11-01 23:22:30,367,0
2025-11-01 23:23:30,368,0
2025-11-01 23:24:30,366,0
2025-11-01 23:25:30,366,0
2025-11-01 23:26:31,367,0
2025-11-01 23:27:30,360,0
2025-11-01 23:28:30,361,0
2025-11-01 23:29:30,359,0
2025-11-01 23:30:30,364,0
2025-11-01 23:31:31,365,0
2025-11-01 23:32:30,362,0
2025-11-01 23:33:30,358,0
2025-11-01 23:34:30,360,0
2025-11-01 23:35:30,364,0
2025-11-01 23:36:30,364,0
2025-11-01 23:37:31,334,0
2025-11-01 23:38:30,330,0
2025-11-01 23:39:30,328,0
2025-11-01 23:40:30,329,0
2025-11-01 23:41:31,328,0
2025-11-01 23:42:30,328,0
2025-11-01 23:43:30,329,0
2025-11-01 23:44:30,328,0
2025-11-01 23:45:30,335,0
2025-11-01 23:46:31,326,0
2025-11-01 23:47:30,329,0
2025-11-01 23:48:30,332,0
2025-11-01 23:49:30,326,0
2025-11-01 23:50:30,326,0
2025-11-01 23:51:31,327,0
2025-11-01 23:52:30,262,0
2025-11-01 23:53:30,257,0
2025-11-01 23:54:30,256,0
2025-11-01 23:55:31,291,0
2025-11-01 23:56:30,292,0
2025-11-01 23:57:30,280,0
2025-11-01 23:58:30,316,0
2025-11-01 23:59:31,302,0
2025-11-02 00:00:30,338,0
2025-11-02 00:01:30,344,0
2025-11-02 00:02:30,346,0
2025-11-02 00:03:30,349,0
2025-11-02 00:04:31,340,0
2025-11-02 00:05:30,338,0
2025-11-02 00:06:30,316,0
2025-11-02 00:07:30,290,0
2025-11-02 00:08:30,290,0
2025-11-02 00:09:31,290,0
2025-11-02 00:10:30,284,0
2025-11-02 00:11:30,282,0
2025-11-02 00:12:30,287,0
2025-11-02 00:13:30,287,0
2025-11-02 00:14:31,281,0
2025-11-02 00:15:30,281,0
2025-11-02 00:16:30,282,0
2025-11-02 00:17:30,287,0
2025-11-02 00:18:30,292,0
2025-11-02 00:19:31,292,0
2025-11-02 00:20:30,271,0
2025-11-02 00:21:30,271,0
2025-11-02 00:22:30,271,0
2025-11-02 00:23:31,271,0
2025-11-02 00:24:30,269,0
2025-11-02 00:25:30,271,0
2025-11-02 00:26:30,269,0
2025-11-02 00:27:30,270,0
2025-11-02 00:28:31,269,0
2025-11-02 00:29:30,269,0
2025-11-02 00:30:30,271,0
2025-11-02 00:31:30,270,0
2025-11-02 00:32:30,373,0
2025-11-02 00:33:31,416,0
2025-11-02 00:34:30,276,0
2025-11-02 00:35:30,272,0
2025-11-02 00:36:30,272,0
2025-11-02 00:37:30,272,0
2025-11-02 00:38:31,272,0
2025-11-02 00:39:30,277,0
2025-11-02 00:40:30,271,0
2025-11-02 00:41:30,271,0
2025-11-02 00:42:31,271,0
2025-11-02 00:43:30,272,0
2025-11-02 00:44:30,269,0
2025-11-02 00:45:30,371,0
2025-11-02 00:46:30,400,0
2025-11-02 00:47:31,286,0
2025-11-02 00:48:30,269,0
2025-11-02 00:49:30,269,0
2025-11-02 00:50:30,268,0
2025-11-02 00:51:30,268,0
2025-11-02 00:52:31,268,0
2025-11-02 00:53:30,268,0
2025-11-02 00:54:30,267,0
2025-11-02 00:55:30,266,0
2025-11-02 00:56:30,266,0
2025-11-02 00:57:31,257,0
2025-11-02 00:58:30,253,0
2025-11-02 00:59:30,246,0
2025-11-02 01:00:30,245,0
2025-11-02 01:01:30,243,0
2025-11-02 01:02:31,230,0
2025-11-02 01:03:30,243,0
2025-11-02 01:04:30,245,0
2025-11-02 01:05:30,244,0
2025-11-02 01:06:30,242,0
2025-11-02 01:07:31,242,0
2025-11-02 01:08:30,242,0
2025-11-02 01:09:30,220,0
2025-11-02 01:10:30,209,0
2025-11-02 01:11:30,210,0
2025-11-02 01:12:31,209,0
2025-11-02 01:13:30,209,0
2025-11-02 01:14:30,206,0
2025-11-02 01:15:30,209,0
2025-11-02 01:16:30,204,0
2025-11-02 01:17:31,208,0
2025-11-02 01:18:30,206,0
2025-11-02 01:19:30,201,0
2025-11-02 01:20:30,200,0
2025-11-02 01:21:30,200,0
2025-11-02 01:22:31,201,0
2025-11-02 01:23:30,205,0
2025-11-02 01:24:30,203,0
2025-11-02 01:25:30,203,0
2025-11-02 01:26:30,203,0
2025-11-02 01:27:31,203,0
2025-11-02 01:28:30,202,0
2025-11-02 01:29:30,204,0
2025-11-02 01:30:30,203,0
2025-11-02 01:31:30,208,0
2025-11-02 01:32:31,205,0
2025-11-02 01:33:30,229,0
2025-11-02 01:34:30,236,0
2025-11-02 01:35:30,236,0
2025-11-02 01:36:30,241,0
2025-11-02 01:37:31,238,0
2025-11-02 01:38:30,238,0
2025-11-02 01:39:30,239,0
2025-11-02 01:40:30,239,0
2025-11-02 01:41:30,239,0
2025-11-02 01:42:31,238,0
2025-11-02 01:43:30,238,0
2025-11-02 01:44:30,238,0
2025-11-02 01:45:30,236,0
2025-11-02 01:46:30,239,0
2025-11-02 01:47:31,236,0
2025-11-02 01:48:30,232,0
2025-11-02 01:49:30,233,0
2025-11-02 01:50:30,232,0
2025-11-02 01:51:30,232,0
2025-11-02 01:52:31,232,0
2025-11-02 01:53:30,232,0
2025-11-02 01:54:30,229,0
2025-11-02 01:55:30,229,0
2025-11-02 01:56:30,232,0
2025-11-02 01:57:31,229,0
2025-11-02 01:58:30,227,0
2025-11-02 01:59:30,227,0
2025-11-02 02:00:30,228,0
2025-11-02 02:01:30,229,0
2025-11-02 02:02:31,229,0
2025-11-02 02:03:30,229,0
2025-11-02 02:04:30,229,0
2025-11-02 02:05:30,230,0
2025-11-02 02:06:30,218,0
2025-11-02 02:07:31,199,0
2025-11-02 02:08:30,199,0
2025-11-02 02:09:30,199,0
2025-11-02 02:10:30,200,0
2025-11-02 02:11:30,198,0
2025-11-02 02:12:31,197,0
2025-11-02 02:13:30,197,0
2025-11-02 02:14:30,196,0
2025-11-02 02:15:30,196,0
2025-11-02 02:16:30,196,0
2025-11-02 02:17:31,196,0
2025-11-02 02:18:30,194,0
2025-11-02 02:19:30,195,0
2025-11-02 02:20:30,195,0
2025-11-02 02:21:30,194,0
2025-11-02 02:22:31,195,0
2025-11-02 02:23:30,196,0
2025-11-02 02:24:30,195,0
2025-11-02 02:25:30,194,0
2025-11-02 02:26:30,195,0
2025-11-02 02:27:31,195,0
2025-11-02 02:28:30,194,0
2025-11-02 02:29:30,195,0
2025-11-02 02:30:30,194,0
2025-11-02 02:31:30,194,0
2025-11-02 02:32:31,194,0
2025-11-02 02:33:30,194,0
2025-11-02 02:34:30,193,0
2025-11-02 02:35:30,224,0
2025-11-02 02:36:30,227,0
2025-11-02 02:37:31,229,0
2025-11-02 02:38:30,230,0
2025-11-02 02:39:30,230,0
2025-11-02 02:40:30,231,0
2025-11-02 02:41:30,232,0
2025-11-02 02:42:31,231,0
2025-11-02 02:43:30,230,0
2025-11-02 02:44:30,230,0
2025-11-02 02:45:30,229,0
2025-11-02 02:46:30,237,0
2025-11-02 02:47:31,229,0
2025-11-02 02:48:30,228,0
2025-11-02 02:49:30,227,0
2025-11-02 02:50:30,227,0
2025-11-02 02:51:30,227,0
2025-11-02 02:52:31,226,0
2025-11-02 02:53:30,228,0
2025-11-02 02:54:30,224,0
2025-11-02 02:55:30,223,0
