t,consumo,produzione
2025-05-02 22:30:39,253,0
2025-05-02 22:31:39,253,0
2025-05-02 22:32:39,235,0
2025-05-02 22:33:40,261,0
2025-05-02 22:34:40,250,0
2025-05-02 22:35:40,316,0
2025-05-02 22:36:40,314,0
2025-05-02 22:37:40,314,0
2025-05-02 22:38:40,308,0
2025-05-02 22:39:41,266,0
2025-05-02 22:40:41,282,0
2025-05-02 22:41:41,313,0
2025-05-02 22:42:41,313,0
2025-05-02 22:43:41,314,0
2025-05-02 22:44:42,313,0
