t,consumo,produzione
2025-08-01 13:19:30,99,2537
2025-08-01 13:20:30,118,4403
2025-08-01 13:21:31,120,6014
2025-08-01 13:22:30,211,6014
2025-08-01 13:23:30,675,6012
2025-08-01 13:24:30,119,6013
2025-08-01 13:25:31,242,6013
2025-08-01 13:26:30,299,6014
2025-08-01 13:27:30,126,6014
2025-08-01 13:28:30,757,6011
2025-08-01 13:29:31,118,6014
2025-08-01 13:30:30,119,6016
2025-08-01 13:31:30,120,6016
2025-08-01 13:32:30,117,6014
2025-08-01 13:33:30,760,6014
2025-08-01 13:34:31,119,6016
2025-08-01 13:35:30,157,6016
2025-08-01 13:36:30,152,4879
2025-08-01 13:37:30,149,2495
2025-08-01 13:38:31,789,2305
2025-08-01 13:39:30,163,2239
2025-08-01 13:40:30,154,2201
2025-08-01 13:41:30,155,2212
2025-08-01 13:42:31,856,2279
2025-08-01 13:43:30,150,2338
2025-08-01 13:44:30,159,2387
2025-08-01 13:45:30,838,2401
2025-08-01 13:46:31,150,2440
2025-08-01 13:47:30,719,2578
2025-08-01 13:48:30,185,2774
2025-08-01 13:49:30,152,2949
2025-08-01 13:50:31,325,3362
2025-08-01 13:51:30,614,3550
2025-08-01 13:52:30,155,3330
2025-08-01 13:53:30,157,4451
2025-08-01 13:54:31,159,6016
2025-08-01 13:55:30,796,6014
2025-08-01 13:56:30,156,6016
2025-08-01 13:57:30,160,6016
2025-08-01 13:58:31,164,6016
2025-08-01 13:59:30,157,6017
2025-08-01 14:00:30,155,6018
2025-08-01 14:01:30,154,6017
2025-08-01 14:02:30,146,5716
2025-08-01 14:03:31,154,6016
2025-08-01 14:04:30,152,6016
2025-08-01 14:05:30,151,6018
2025-08-01 14:06:30,150,6017
2025-08-01 14:07:31,150,6014
2025-08-01 14:08:30,161,6015
2025-08-01 14:09:30,199,6015
2025-08-01 14:10:30,193,6115
2025-08-01 14:11:31,912,6012
2025-08-01 14:12:30,301,6014
2025-08-01 14:13:30,298,5836
2025-08-01 14:14:30,200,5747
2025-08-01 14:15:30,763,2635
2025-08-01 14:16:31,160,2466
2025-08-01 14:17:30,165,4805
2025-08-01 14:18:30,163,3445
2025-08-01 14:19:30,768,3038
2025-08-01 14:20:31,161,3640
2025-08-01 14:21:30,164,4581
2025-08-01 14:22:30,168,5883
2025-08-01 14:23:30,157,5953
2025-08-01 14:24:31,499,5129
2025-08-01 14:25:30,571,5137
2025-08-01 14:26:30,881,5585
2025-08-01 14:27:30,121,6014
2025-08-01 14:28:31,930,6014
2025-08-01 14:29:30,812,6015
2025-08-01 14:30:30,461,6017
2025-08-01 14:31:30,1013,6014
2025-08-01 14:32:31,518,5510
2025-08-01 14:33:30,368,3973
2025-08-01 14:34:30,938,2588
2025-08-01 14:35:30,152,2275
2025-08-01 14:36:31,928,2224
2025-08-01 14:37:30,808,2203
2025-08-01 14:38:30,261,2346
2025-08-01 14:39:30,935,2407
2025-08-01 14:40:31,379,2582
2025-08-01 14:41:30,706,4807
2025-08-01 14:42:30,961,6014
2025-08-01 14:43:30,158,6017
2025-08-01 14:44:30,1009,6014
2025-08-01 14:45:31,230,6017
2025-08-01 14:46:30,985,6016
2025-08-01 14:47:30,1037,6015
2025-08-01 14:48:30,472,6018
2025-08-01 14:49:31,742,6016
2025-08-01 14:50:30,1034,6016
2025-08-01 14:51:30,191,6016
2025-08-01 14:52:30,191,6019
2025-08-01 14:53:31,191,6018
2025-08-01 14:54:30,191,6014
2025-08-01 14:55:30,191,6017
2025-08-01 14:56:30,191,6018
2025-08-01 14:57:31,188,5014
2025-08-01 14:58:30,184,3211
2025-08-01 14:59:30,184,3154
2025-08-01 15:00:30,186,3982
2025-08-01 15:01:31,187,5062
2025-08-01 15:02:30,188,6014
2025-08-01 15:03:30,190,6016
2025-08-01 15:04:30,190,6013
2025-08-01 15:05:30,248,6016
2025-08-01 15:06:31,292,6017
2025-08-01 15:07:30,259,6015
2025-08-01 15:08:30,147,6017
2025-08-01 15:09:30,146,6017
2025-08-01 15:10:31,145,6000
2025-08-01 15:11:30,146,4758
2025-08-01 15:12:30,150,5101
2025-08-01 15:13:30,261,6017
2025-08-01 15:14:31,308,6017
2025-08-01 15:15:30,435,6016
2025-08-01 15:16:30,302,6016
2025-08-01 15:17:30,210,6016
2025-08-01 15:18:30,155,6019
2025-08-01 15:19:31,156,6019
2025-08-01 15:20:30,137,6020
2025-08-01 15:21:30,131,6020
2025-08-01 15:22:30,128,5921
2025-08-01 15:23:31,131,6019
2025-08-01 15:24:30,133,6019
2025-08-01 15:25:30,130,6020
2025-08-01 15:26:30,130,6020
2025-08-01 15:27:31,128,6019
2025-08-01 15:28:30,129,6019
2025-08-01 15:29:30,126,3295
2025-08-01 15:30:30,130,3016
2025-08-01 15:31:31,128,3957
2025-08-01 15:32:30,130,6014
2025-08-01 15:33:30,146,6016
2025-08-01 15:34:30,262,5996
2025-08-01 15:35:31,262,6019
2025-08-01 15:36:30,130,6017
2025-08-01 15:37:30,129,6017
2025-08-01 15:38:30,130,6016
2025-08-01 15:39:30,131,6013
2025-08-01 15:40:31,136,6015
2025-08-01 15:41:30,137,6016
2025-08-01 15:42:30,131,6016
2025-08-01 15:43:31,131,6017
2025-08-01 15:44:30,131,6019
2025-08-01 15:45:30,134,6018
2025-08-01 15:46:30,133,6016
2025-08-01 15:47:30,131,6016
2025-08-01 15:48:31,130,6015
2025-08-01 15:49:30,161,6016
2025-08-01 15:50:30,160,6017
2025-08-01 15:51:31,161,6018
2025-08-01 15:52:30,159,5206
2025-08-01 15:53:30,157,2807
2025-08-01 15:54:30,161,3141
2025-08-01 15:55:31,160,2092
2025-08-01 15:56:30,165,3401
2025-08-01 15:57:30,171,5503
2025-08-01 15:58:30,174,6016
2025-08-01 15:59:31,170,6014
2025-08-01 16:00:30,163,2807
2025-08-01 16:01:30,168,3913
2025-08-01 16:02:30,170,5983
2025-08-01 16:03:30,172,5456
2025-08-01 16:04:31,163,2502
2025-08-01 16:05:30,168,5512
2025-08-01 16:06:30,169,5983
2025-08-01 16:07:30,167,5429
2025-08-01 16:08:31,167,5442
2025-08-01 16:09:30,160,2984
2025-08-01 16:10:30,149,1792
2025-08-01 16:11:30,157,2168
2025-08-01 16:12:31,163,3576
2025-08-01 16:13:30,164,3541
2025-08-01 16:14:30,158,1517
2025-08-01 16:15:30,157,1288
2025-08-01 16:16:31,157,1205
2025-08-01 16:17:30,158,1219
2025-08-01 16:18:30,158,1996
2025-08-01 16:19:30,157,1322
2025-08-01 16:20:31,157,1378
2025-08-01 16:21:30,139,1573
2025-08-01 16:22:30,138,1656
2025-08-01 16:23:30,138,1670
2025-08-01 16:24:31,137,1769
2025-08-01 16:25:30,139,1806
2025-08-01 16:26:30,138,1879
2025-08-01 16:27:30,137,2068
2025-08-01 16:28:31,141,5180
2025-08-01 16:29:30,146,6022
2025-08-01 16:30:30,164,5167
2025-08-01 16:31:30,166,3625
2025-08-01 16:32:30,169,5998
2025-08-01 16:33:31,165,6019
2025-08-01 16:34:30,164,6008
2025-08-01 16:35:30,172,5918
2025-08-01 16:36:30,161,4601
2025-08-01 16:37:31,160,3788
2025-08-01 16:38:30,157,2911
2025-08-01 16:39:30,163,5369
2025-08-01 16:40:30,164,5465
2025-08-01 16:41:31,164,5344
2025-08-01 16:42:30,169,5506
2025-08-01 16:43:30,164,5489
2025-08-01 16:44:30,163,5387
2025-08-01 16:45:31,162,5399
2025-08-01 16:46:30,163,5398
2025-08-01 16:47:30,162,5353
2025-08-01 16:48:30,162,5329
2025-08-01 16:49:31,166,5346
2025-08-01 16:50:30,163,5411
2025-08-01 16:51:30,164,5360
2025-08-01 16:52:30,168,5335
2025-08-01 16:53:31,169,5019
2025-08-01 16:54:30,171,5177
2025-08-01 16:55:30,171,5431
2025-08-01 16:56:30,170,5483
2025-08-01 16:57:31,169,5039
2025-08-01 16:58:30,168,5039
2025-08-01 16:59:30,167,4710
2025-08-01 17:00:30,170,5043
2025-08-01 17:01:30,172,5031
2025-08-01 17:02:31,167,5146
2025-08-01 17:03:30,169,5215
2025-08-01 17:04:30,170,5294
2025-08-01 17:05:30,170,5243
2025-08-01 17:06:31,169,5188
2025-08-01 17:07:30,170,5127
2025-08-01 17:08:30,170,5128
2025-08-01 17:09:30,168,5111
2025-08-01 17:10:31,169,5141
2025-08-01 17:11:30,169,5120
2025-08-01 17:12:30,169,5091
2025-08-01 17:13:30,167,5026
2025-08-01 17:14:31,164,4973
2025-08-01 17:15:30,164,4901
2025-08-01 17:16:30,162,4580
2025-08-01 17:17:30,163,4264
2025-08-01 17:18:31,161,4115
2025-08-01 17:19:30,160,3598
2025-08-01 17:20:30,271,4201
2025-08-01 17:21:30,322,4395
2025-08-01 17:22:31,271,4421
2025-08-01 17:23:30,322,4221
2025-08-01 17:24:30,160,4276
2025-08-01 17:25:30,160,4506
2025-08-01 17:26:31,161,4760
2025-08-01 17:27:30,160,4759
2025-08-01 17:28:30,153,4735
2025-08-01 17:29:30,124,4715
2025-08-01 17:30:31,230,4623
2025-08-01 17:31:30,257,4623
2025-08-01 17:32:30,132,4631
2025-08-01 17:33:30,113,4207
2025-08-01 17:34:31,109,3439
2025-08-01 17:35:30,106,2003
2025-08-01 17:36:30,107,1915
2025-08-01 17:37:30,142,1852
2025-08-01 17:38:30,118,1803
2025-08-01 17:39:31,119,1703
2025-08-01 17:40:30,121,1655
2025-08-01 17:41:30,104,1678
2025-08-01 17:42:30,103,1646
2025-08-01 17:43:31,102,1570
2025-08-01 17:44:30,103,1475
2025-08-01 17:45:30,102,1369
2025-08-01 17:46:30,101,1279
2025-08-01 17:47:31,101,1190
2025-08-01 17:48:30,100,1131
2025-08-01 17:49:30,101,1100
2025-08-01 17:50:30,100,1111
2025-08-01 17:51:31,100,1135
2025-08-01 17:52:30,100,1159
2025-08-01 17:53:30,100,1195
2025-08-01 17:54:30,100,1254
2025-08-01 17:55:31,100,1239
2025-08-01 17:56:30,100,1132
2025-08-01 17:57:30,100,1012
2025-08-01 17:58:30,97,897
2025-08-01 17:59:30,106,820
2025-08-01 18:00:31,112,772
2025-08-01 18:01:30,103,739
2025-08-01 18:02:30,104,727
2025-08-01 18:03:30,104,711
2025-08-01 18:04:31,128,752
2025-08-01 18:05:30,131,815
2025-08-01 18:06:30,130,844
2025-08-01 18:07:30,125,814
2025-08-01 18:08:30,121,787
2025-08-01 18:09:31,128,812
2025-08-01 18:10:30,126,890
2025-08-01 18:11:30,126,940
2025-08-01 18:12:30,112,946
2025-08-01 18:13:30,93,967
2025-08-01 18:14:31,93,917
2025-08-01 18:15:30,93,886
2025-08-01 18:16:30,93,887
2025-08-01 18:17:30,94,855
2025-08-01 18:18:31,93,854
2025-08-01 18:19:30,173,827
2025-08-01 18:20:30,211,791
2025-08-01 18:21:30,214,778
2025-08-01 18:22:30,231,730
2025-08-01 18:23:31,236,677
2025-08-01 18:24:30,230,659
2025-08-01 18:25:30,230,657
2025-08-01 18:26:30,230,625
2025-08-01 18:27:30,230,576
2025-08-01 18:28:31,92,529
2025-08-01 18:29:30,127,481
2025-08-01 18:30:30,128,455
2025-08-01 18:31:30,137,445
2025-08-01 18:32:31,133,435
2025-08-01 18:33:30,133,431
2025-08-01 18:34:30,170,433
2025-08-01 18:35:30,260,431
2025-08-01 18:36:31,278,429
2025-08-01 18:37:30,316,426
2025-08-01 18:38:30,292,439
2025-08-01 18:39:30,269,464
2025-08-01 18:40:31,230,482
2025-08-01 18:41:30,229,490
2025-08-01 18:42:30,229,488
2025-08-01 18:43:30,228,459
2025-08-01 18:44:30,228,442
2025-08-01 18:45:31,228,443
2025-08-01 18:46:30,228,442
2025-08-01 18:47:30,227,446
2025-08-01 18:48:30,236,452
2025-08-01 18:49:31,241,439
2025-08-01 18:50:30,238,416
2025-08-01 18:51:30,236,376
2025-08-01 18:52:30,235,333
2025-08-01 18:53:30,235,304
2025-08-01 18:54:31,283,283
2025-08-01 18:55:30,348,272
2025-08-01 18:56:30,314,267
2025-08-01 18:57:30,233,269
2025-08-01 18:58:31,233,271
2025-08-01 18:59:30,225,277
2025-08-01 19:00:30,152,280
2025-08-01 19:01:30,143,287
2025-08-01 19:02:30,143,321
2025-08-01 19:03:31,143,388
2025-08-01 19:04:30,143,463
2025-08-01 19:05:30,143,534
2025-08-01 19:06:30,142,608
2025-08-01 19:07:31,111,678
2025-08-01 19:08:30,111,701
2025-08-01 19:09:30,111,736
2025-08-01 19:10:30,111,776
2025-08-01 19:11:31,111,813
2025-08-01 19:12:30,111,807
2025-08-01 19:13:30,111,779
2025-08-01 19:14:30,110,746
2025-08-01 19:15:31,111,704
2025-08-01 19:16:30,110,635
2025-08-01 19:17:30,117,590
2025-08-01 19:18:30,110,551
2025-08-01 19:19:30,110,498
2025-08-01 19:20:31,110,433
2025-08-01 19:21:30,110,381
2025-08-01 19:22:30,110,352
2025-08-01 19:23:30,110,326
2025-08-01 19:24:31,110,308
2025-08-01 19:25:30,114,304
2025-08-01 19:26:30,156,322
2025-08-01 19:27:30,169,364
2025-08-01 19:28:30,174,422
2025-08-01 19:29:31,200,479
2025-08-01 19:30:30,206,526
2025-08-01 19:31:30,201,585
2025-08-01 19:32:30,278,641
2025-08-01 19:33:31,370,658
2025-08-01 19:34:30,295,628
2025-08-01 19:35:30,269,589
2025-08-01 19:36:30,261,562
2025-08-01 19:37:30,245,525
2025-08-01 19:38:31,347,499
2025-08-01 19:39:30,2197,475
2025-08-01 19:40:30,2153,479
2025-08-01 19:41:30,2191,484
2025-08-01 19:42:31,2201,483
2025-08-01 19:43:30,2198,487
2025-08-01 19:44:30,1666,494
2025-08-01 19:45:30,246,496
2025-08-01 19:46:31,270,500
2025-08-01 19:47:30,263,516
2025-08-01 19:48:30,261,528
2025-08-01 19:49:30,276,524
2025-08-01 19:50:31,329,508
2025-08-01 19:51:30,364,505
2025-08-01 19:52:30,304,510
2025-08-01 19:53:30,271,514
2025-08-01 19:54:31,292,503
2025-08-01 19:55:30,366,477
2025-08-01 19:56:30,325,441
2025-08-01 19:57:30,253,412
2025-08-01 19:58:30,225,394
2025-08-01 19:59:31,243,376
2025-08-01 20:00:30,243,366
2025-08-01 20:01:30,259,353
2025-08-01 20:02:30,226,313
2025-08-01 20:03:31,212,302
2025-08-01 20:04:30,227,298
2025-08-01 20:05:30,215,290
2025-08-01 20:06:30,223,292
2025-08-01 20:07:31,219,289
2025-08-01 20:08:30,214,287
2025-08-01 20:09:30,230,290
2025-08-01 20:10:30,215,291
2025-08-01 20:11:31,215,293
2025-08-01 20:12:30,190,300
2025-08-01 20:13:30,227,293
2025-08-01 20:14:30,214,289
2025-08-01 20:15:31,227,299
2025-08-01 20:16:30,223,307
2025-08-01 20:17:30,200,309
2025-08-01 20:18:30,148,311
2025-08-01 20:19:31,161,311
2025-08-01 20:20:30,154,304
2025-08-01 20:21:30,164,289
2025-08-01 20:22:30,191,270
2025-08-01 20:23:31,211,250
2025-08-01 20:24:30,283,242
2025-08-01 20:25:30,146,239
2025-08-01 20:26:30,149,234
2025-08-01 20:27:31,215,227
2025-08-01 20:28:30,310,202
2025-08-01 20:29:30,299,175
2025-08-01 20:30:31,296,161
2025-08-01 20:31:30,313,149
2025-08-01 20:32:30,295,142
2025-08-01 20:33:30,263,139
2025-08-01 20:34:30,161,140
2025-08-01 20:35:31,145,148
2025-08-01 20:36:30,162,148
2025-08-01 20:37:30,205,141
2025-08-01 20:38:31,229,128
2025-08-01 20:39:30,250,119
2025-08-01 20:40:30,118,114
2025-08-01 20:41:30,166,106
2025-08-01 20:42:31,262,97
2025-08-01 20:43:30,305,86
2025-08-01 20:44:30,289,79
2025-08-01 20:45:30,302,69
2025-08-01 20:46:31,298,62
2025-08-01 20:47:30,289,55
2025-08-01 20:48:30,220,47
2025-08-01 20:49:30,141,39
2025-08-01 20:50:31,136,30
2025-08-01 20:51:30,119,23
2025-08-01 20:52:30,118,16
2025-08-01 20:53:30,118,13
2025-08-01 20:54:31,122,8
