t,consumo,produzione
2025-07-01 13:21:30,199,5977
2025-07-01 13:22:30,199,5998
2025-07-01 13:23:30,199,6013
2025-07-01 13:24:31,199,6011
2025-07-01 13:25:30,199,6013
2025-07-01 13:26:30,199,6016
2025-07-01 13:27:30,198,6012
2025-07-01 13:28:30,198,6014
2025-07-01 13:29:30,198,6011
2025-07-01 13:30:31,197,6008
2025-07-01 13:31:30,197,5744
2025-07-01 13:32:30,194,4813
2025-07-01 13:33:30,195,5059
2025-07-01 13:34:30,196,5549
2025-07-01 13:35:30,197,6012
2025-07-01 13:36:31,197,6011
2025-07-01 13:37:30,197,6014
2025-07-01 13:38:30,197,6016
2025-07-01 13:39:30,206,6014
2025-07-01 13:40:30,205,6015
2025-07-01 13:41:30,207,6014
2025-07-01 13:42:31,207,6013
2025-07-01 13:43:30,207,6016
2025-07-01 13:44:30,208,6016
2025-07-01 13:45:30,206,6013
2025-07-01 13:46:30,206,5983
2025-07-01 13:47:31,206,6014
2025-07-01 13:48:30,206,6014
2025-07-01 13:49:30,206,5996
2025-07-01 13:50:30,206,5532
2025-07-01 13:51:30,206,5931
2025-07-01 13:52:30,204,4928
2025-07-01 13:53:30,203,4909
2025-07-01 13:54:31,203,4886
2025-07-01 13:55:30,207,4358
2025-07-01 13:56:30,197,3728
2025-07-01 13:57:30,197,2950
2025-07-01 13:58:30,640,2872
2025-07-01 13:59:31,973,3276
2025-07-01 14:00:30,1034,2891
2025-07-01 14:01:30,1152,3524
2025-07-01 14:02:30,1243,4853
2025-07-01 14:03:30,1313,6011
2025-07-01 14:04:30,1172,6010
2025-07-01 14:05:31,1155,6010
2025-07-01 14:06:30,1175,6013
2025-07-01 14:07:30,1153,6010
2025-07-01 14:08:30,1088,6010
2025-07-01 14:09:30,1103,6011
2025-07-01 14:10:30,1127,6013
2025-07-01 14:11:31,1141,6013
2025-07-01 14:12:30,1133,6011
2025-07-01 14:13:30,1064,6013
2025-07-01 14:14:30,817,6013
2025-07-01 14:15:30,817,6014
2025-07-01 14:16:30,818,6014
2025-07-01 14:17:31,813,6011
2025-07-01 14:18:30,808,6011
2025-07-01 14:19:30,811,6011
2025-07-01 14:20:30,817,6012
2025-07-01 14:21:30,803,6014
2025-07-01 14:22:30,797,6011
2025-07-01 14:23:31,762,6012
2025-07-01 14:24:30,865,6015
2025-07-01 14:25:30,883,6014
2025-07-01 14:26:30,913,6014
2025-07-01 14:27:30,775,6014
2025-07-01 14:28:30,775,6007
2025-07-01 14:29:31,763,6013
2025-07-01 14:30:30,767,6012
2025-07-01 14:31:30,767,6009
2025-07-01 14:32:30,768,6010
2025-07-01 14:33:30,752,6009
2025-07-01 14:34:30,656,6010
2025-07-01 14:35:31,637,6013
2025-07-01 14:36:30,638,6010
2025-07-01 14:37:30,636,6012
2025-07-01 14:38:30,622,6013
2025-07-01 14:39:30,618,6011
2025-07-01 14:40:30,637,6013
2025-07-01 14:41:31,647,6013
2025-07-01 14:42:30,670,6014
2025-07-01 14:43:30,808,6013
2025-07-01 14:44:30,837,6013
2025-07-01 14:45:30,622,6013
2025-07-01 14:46:30,280,6011
2025-07-01 14:47:31,321,6013
2025-07-01 14:48:30,155,6013
2025-07-01 14:49:30,196,6011
2025-07-01 14:50:30,905,6011
2025-07-01 14:51:30,869,6014
2025-07-01 14:52:30,774,6013
2025-07-01 14:53:31,787,6013
2025-07-01 14:54:30,809,6011
2025-07-01 14:55:30,816,6012
2025-07-01 14:56:30,817,6011
2025-07-01 14:57:30,822,6011
2025-07-01 14:58:31,736,6011
2025-07-01 14:59:30,698,6012
2025-07-01 15:00:30,698,6012
2025-07-01 15:01:30,695,6016
2025-07-01 15:02:30,280,6016
2025-07-01 15:03:30,154,6013
2025-07-01 15:04:31,152,6013
2025-07-01 15:05:30,152,6014
2025-07-01 15:06:30,511,6012
2025-07-01 15:07:30,1076,6011
2025-07-01 15:08:30,836,6014
2025-07-01 15:09:30,792,6014
2025-07-01 15:10:31,798,6014
2025-07-01 15:11:30,792,6014
2025-07-01 15:12:30,788,6014
2025-07-01 15:13:30,803,6014
2025-07-01 15:14:30,755,6008
2025-07-01 15:15:30,686,6013
2025-07-01 15:16:31,686,6013
2025-07-01 15:17:30,262,6010
2025-07-01 15:18:30,146,6015
2025-07-01 15:19:30,145,6017
2025-07-01 15:20:30,145,6014
2025-07-01 15:21:30,191,6017
2025-07-01 15:22:31,859,6016
2025-07-01 15:23:30,814,6016
2025-07-01 15:24:30,727,6016
2025-07-01 15:25:30,751,6016
2025-07-01 15:26:30,747,5914
2025-07-01 15:27:30,779,6011
2025-07-01 15:28:31,770,6112
2025-07-01 15:29:30,683,6012
2025-07-01 15:30:30,622,6010
2025-07-01 15:31:30,120,6014
2025-07-01 15:32:30,92,6013
2025-07-01 15:33:30,81,6011
2025-07-01 15:34:31,80,6015
2025-07-01 15:35:30,418,6014
2025-07-01 15:36:30,829,6014
2025-07-01 15:37:30,736,5915
2025-07-01 15:38:30,721,6016
2025-07-01 15:39:30,742,6019
2025-07-01 15:40:31,747,6017
2025-07-01 15:41:30,736,6015
2025-07-01 15:42:30,732,6015
2025-07-01 15:43:30,633,6015
2025-07-01 15:44:30,283,6016
2025-07-01 15:45:30,81,6014
2025-07-01 15:46:31,80,6013
2025-07-01 15:47:30,80,6013
2025-07-01 15:48:30,80,6011
2025-07-01 15:49:30,646,6013
2025-07-01 15:50:30,811,6012
2025-07-01 15:51:30,727,6014
2025-07-01 15:52:31,724,6011
2025-07-01 15:53:30,733,6015
2025-07-01 15:54:30,742,6015
2025-07-01 15:55:30,749,6013
2025-07-01 15:56:30,645,6010
2025-07-01 15:57:30,613,6013
2025-07-01 15:58:31,99,6008
2025-07-01 15:59:30,81,5987
2025-07-01 16:00:30,80,5960
2025-07-01 16:01:30,80,5935
2025-07-01 16:02:30,298,5909
2025-07-01 16:03:30,850,5878
2025-07-01 16:04:31,767,5841
2025-07-01 16:05:30,752,5908
2025-07-01 16:06:30,777,5815
2025-07-01 16:07:30,796,5810
2025-07-01 16:08:30,809,5794
2025-07-01 16:09:30,761,5769
2025-07-01 16:10:31,704,5736
2025-07-01 16:11:30,513,5699
2025-07-01 16:12:30,246,5671
2025-07-01 16:13:30,293,5653
2025-07-01 16:14:30,133,5647
2025-07-01 16:15:30,136,5639
2025-07-01 16:16:31,491,5627
2025-07-01 16:17:30,896,5615
2025-07-01 16:18:30,818,5606
2025-07-01 16:19:30,775,5594
2025-07-01 16:20:30,793,5570
2025-07-01 16:21:30,786,5549
2025-07-01 16:22:31,794,5525
2025-07-01 16:23:30,730,5486
2025-07-01 16:24:30,683,5453
2025-07-01 16:25:30,203,5437
2025-07-01 16:26:30,131,5406
2025-07-01 16:27:30,131,5378
2025-07-01 16:28:31,131,5353
2025-07-01 16:29:30,152,5332
2025-07-01 16:30:30,861,5324
2025-07-01 16:31:30,860,5330
2025-07-01 16:32:30,758,5332
2025-07-01 16:33:30,788,5312
2025-07-01 16:34:31,801,5272
2025-07-01 16:35:30,800,5236
2025-07-01 16:36:30,788,5226
2025-07-01 16:37:30,680,5235
2025-07-01 16:38:30,463,5237
2025-07-01 16:39:30,134,5209
2025-07-01 16:40:31,130,5179
2025-07-01 16:41:30,130,5155
2025-07-01 16:42:30,130,5143
2025-07-01 16:43:30,488,5122
2025-07-01 16:44:30,897,5099
2025-07-01 16:45:31,808,5083
2025-07-01 16:46:30,782,5056
2025-07-01 16:47:30,797,5019
2025-07-01 16:48:30,797,4993
2025-07-01 16:49:30,798,4967
2025-07-01 16:50:30,725,4945
2025-07-01 16:51:31,683,4927
2025-07-01 16:52:30,149,4901
2025-07-01 16:53:30,130,4880
2025-07-01 16:54:30,127,4861
2025-07-01 16:55:30,123,4696
2025-07-01 16:56:30,253,4747
2025-07-01 16:57:31,880,4564
2025-07-01 16:58:30,832,4709
2025-07-01 16:59:30,757,4700
2025-07-01 17:00:30,776,4794
2025-07-01 17:01:30,764,4695
2025-07-01 17:02:30,766,4673
2025-07-01 17:03:31,672,4657
2025-07-01 17:04:30,505,4636
2025-07-01 17:05:30,124,4604
2025-07-01 17:06:30,78,4528
2025-07-01 17:07:30,77,4478
2025-07-01 17:08:30,77,4454
2025-07-01 17:09:31,281,4438
2025-07-01 17:10:30,848,4373
2025-07-01 17:11:30,772,4286
2025-07-01 17:12:30,719,4274
2025-07-01 17:13:30,727,4241
2025-07-01 17:14:30,734,4307
2025-07-01 17:15:31,748,4313
2025-07-01 17:16:30,694,4327
2025-07-01 17:17:30,556,4333
2025-07-01 17:18:30,92,4336
2025-07-01 17:19:30,77,4316
2025-07-01 17:20:30,77,4323
2025-07-01 17:21:31,77,4353
2025-07-01 17:22:30,176,4417
2025-07-01 17:23:30,862,4390
2025-07-01 17:24:30,781,3900
2025-07-01 17:25:30,707,3760
2025-07-01 17:26:30,731,3781
2025-07-01 17:27:31,760,3749
2025-07-01 17:28:30,869,3752
2025-07-01 17:29:30,820,3704
2025-07-01 17:30:30,548,3615
2025-07-01 17:31:30,137,3748
2025-07-01 17:32:30,128,3229
2025-07-01 17:33:31,128,3225
2025-07-01 17:34:30,127,3013
2025-07-01 17:35:30,316,2834
2025-07-01 17:36:30,878,2847
2025-07-01 17:37:30,786,2887
2025-07-01 17:38:30,744,3664
2025-07-01 17:39:31,761,3867
2025-07-01 17:40:30,778,3817
2025-07-01 17:41:30,772,3781
2025-07-01 17:42:30,663,3749
2025-07-01 17:43:30,588,3721
2025-07-01 17:44:30,140,3628
2025-07-01 17:45:31,236,3632
2025-07-01 17:46:30,275,3559
2025-07-01 17:47:30,139,3425
2025-07-01 17:48:30,239,3235
2025-07-01 17:49:30,907,3323
2025-07-01 17:50:30,832,3027
2025-07-01 17:51:31,751,2905
2025-07-01 17:52:30,861,2913
2025-07-01 17:53:30,904,2902
2025-07-01 17:54:30,935,2881
2025-07-01 17:55:30,978,3104
2025-07-01 17:56:30,1390,3013
2025-07-01 17:57:31,932,2221
2025-07-01 17:58:30,937,2019
2025-07-01 17:59:30,1094,1756
2025-07-01 18:00:30,1150,2187
2025-07-01 18:01:30,1217,2831
2025-07-01 18:02:30,1991,3156
2025-07-01 18:03:31,2148,3172
2025-07-01 18:04:30,2044,3052
2025-07-01 18:05:30,2149,2957
2025-07-01 18:06:30,2170,2087
2025-07-01 18:07:30,2151,1467
2025-07-01 18:08:30,1987,1445
2025-07-01 18:09:31,1945,1892
2025-07-01 18:10:30,2804,2473
2025-07-01 18:11:30,3342,2519
2025-07-01 18:12:30,2402,2432
2025-07-01 18:13:30,1849,2362
2025-07-01 18:14:30,1724,2274
2025-07-01 18:15:31,2198,2247
2025-07-01 18:16:30,2168,2285
2025-07-01 18:17:30,1761,2293
2025-07-01 18:18:30,2034,2320
2025-07-01 18:19:30,1798,2315
2025-07-01 18:20:30,1797,2209
2025-07-01 18:21:31,1914,2417
2025-07-01 18:22:30,1891,2536
2025-07-01 18:23:30,1015,2531
2025-07-01 18:24:30,1288,2510
2025-07-01 18:25:30,1821,2434
2025-07-01 18:26:30,1302,2411
2025-07-01 18:27:31,2573,2424
2025-07-01 18:28:30,3003,2403
2025-07-01 18:29:30,2801,2449
2025-07-01 18:30:30,2116,2440
2025-07-01 18:31:30,2396,2453
2025-07-01 18:32:30,2819,2435
2025-07-01 18:33:30,2669,2431
2025-07-01 18:34:30,2786,2386
2025-07-01 18:35:30,2405,2311
2025-07-01 18:36:30,1430,2207
2025-07-01 18:37:30,1870,2076
2025-07-01 18:38:30,2009,1955
2025-07-01 18:39:31,2432,1857
2025-07-01 18:40:30,2244,1841
2025-07-01 18:41:30,1771,1798
2025-07-01 18:42:30,1472,1662
2025-07-01 18:43:30,1465,1508
2025-07-01 18:44:31,1546,1334
2025-07-01 18:45:30,1634,1319
2025-07-01 18:46:30,1602,1375
2025-07-01 18:47:30,1429,1273
2025-07-01 18:48:30,1535,1219
2025-07-01 18:49:30,1411,1176
2025-07-01 18:50:30,1358,1129
2025-07-01 18:51:31,1412,1086
2025-07-01 18:52:30,967,1031
2025-07-01 18:53:30,888,971
2025-07-01 18:54:30,812,905
2025-07-01 18:55:30,810,820
2025-07-01 18:56:31,818,743
2025-07-01 18:57:30,1450,673
2025-07-01 18:58:30,1498,618
2025-07-01 18:59:30,1391,580
2025-07-01 19:00:30,1421,554
2025-07-01 19:01:30,1418,536
2025-07-01 19:02:31,1421,519
2025-07-01 19:03:30,1400,502
2025-07-01 19:04:30,1280,490
2025-07-01 19:05:30,973,479
2025-07-01 19:06:30,769,472
2025-07-01 19:07:30,780,473
2025-07-01 19:08:31,785,458
2025-07-01 19:09:30,788,452
2025-07-01 19:10:30,1040,447
2025-07-01 19:11:30,1537,437
2025-07-01 19:12:30,1462,431
2025-07-01 19:13:30,1392,423
2025-07-01 19:14:31,1505,415
2025-07-01 19:15:30,1543,407
2025-07-01 19:16:30,1421,393
2025-07-01 19:17:30,1459,392
2025-07-01 19:18:30,1254,385
2025-07-01 19:19:30,801,377
2025-07-01 19:20:31,796,370
2025-07-01 19:21:30,783,361
2025-07-01 19:22:30,786,358
2025-07-01 19:23:30,1106,352
2025-07-01 19:24:30,1510,347
2025-07-01 19:25:30,1386,346
2025-07-01 19:26:31,1367,345
2025-07-01 19:27:30,1430,345
2025-07-01 19:28:30,1504,343
2025-07-01 19:29:30,1516,343
2025-07-01 19:30:30,1301,340
2025-07-01 19:31:30,998,334
2025-07-01 19:32:31,762,331
2025-07-01 19:33:30,765,327
2025-07-01 19:34:30,767,323
2025-07-01 19:35:30,773,320
2025-07-01 19:36:30,815,318
2025-07-01 19:37:30,1552,316
2025-07-01 19:38:31,1547,314
2025-07-01 19:39:30,1462,313
2025-07-01 19:40:30,1497,311
2025-07-01 19:41:30,1484,307
2025-07-01 19:42:30,1463,308
2025-07-01 19:43:30,1430,307
2025-07-01 19:44:31,1080,305
2025-07-01 19:45:30,934,305
2025-07-01 19:46:30,949,305
2025-07-01 19:47:30,1000,305
2025-07-01 19:48:30,1029,304
2025-07-01 19:49:30,2039,304
2025-07-01 19:50:31,3306,303
2025-07-01 19:51:30,2441,303
2025-07-01 19:52:30,1524,304
2025-07-01 19:53:30,1538,306
2025-07-01 19:54:30,1518,306
2025-07-01 19:55:30,1517,307
2025-07-01 19:56:31,1502,305
2025-07-01 19:57:30,1068,304
2025-07-01 19:58:30,962,303
2025-07-01 19:59:30,929,300
2025-07-01 20:00:30,950,298
2025-07-01 20:01:30,940,293
2025-07-01 20:02:31,1213,286
2025-07-01 20:03:30,1651,287
2025-07-01 20:04:30,1572,283
2025-07-01 20:05:30,1623,278
2025-07-01 20:06:30,1618,274
2025-07-01 20:07:30,1471,268
2025-07-01 20:08:31,1451,263
2025-07-01 20:09:30,1442,257
2025-07-01 20:10:30,1058,253
2025-07-01 20:11:30,953,247
2025-07-01 20:12:30,953,239
2025-07-01 20:13:30,953,236
2025-07-01 20:14:31,950,230
2025-07-01 20:15:30,1060,226
2025-07-01 20:16:30,1633,219
2025-07-01 20:17:30,1558,214
2025-07-01 20:18:30,1470,209
2025-07-01 20:19:30,1457,205
2025-07-01 20:20:31,1384,200
2025-07-01 20:21:30,1390,194
2025-07-01 20:22:30,1289,188
2025-07-01 20:23:30,832,185
2025-07-01 20:24:30,692,180
2025-07-01 20:25:30,644,175
2025-07-01 20:26:31,662,170
2025-07-01 20:27:30,688,165
2025-07-01 20:28:30,642,160
2025-07-01 20:29:30,1325,155
2025-07-01 20:30:30,1468,149
2025-07-01 20:31:30,1330,143
2025-07-01 20:32:31,1270,140
2025-07-01 20:33:30,1303,138
2025-07-01 20:34:30,1293,134
2025-07-01 20:35:30,1253,131
2025-07-01 20:36:30,1183,126
2025-07-01 20:37:30,815,123
2025-07-01 20:38:31,685,119
2025-07-01 20:39:30,683,115
2025-07-01 20:40:30,683,112
2025-07-01 20:41:30,683,107
2025-07-01 20:42:30,913,102
2025-07-01 20:43:30,1382,98
2025-07-01 20:44:31,1289,94
2025-07-01 20:45:30,1229,89
2025-07-01 20:46:30,1244,84
2025-07-01 20:47:30,1240,79
2025-07-01 20:48:30,1255,74
2025-07-01 20:49:30,1150,68
2025-07-01 20:50:31,987,64
2025-07-01 20:51:30,685,59
2025-07-01 20:52:30,678,55
2025-07-01 20:53:30,673,52
2025-07-01 20:54:30,673,48
2025-07-01 20:55:30,675,45
2025-07-01 20:56:31,1076,41
2025-07-01 20:57:30,1313,37
2025-07-01 20:58:30,1229,34
2025-07-01 20:59:30,1226,32
2025-07-01 21:00:30,1239,29
2025-07-01 21:01:30,1231,27
2025-07-01 21:02:31,1223,25
2025-07-01 21:03:30,1145,25
2025-07-01 21:04:30,998,22
2025-07-01 21:05:30,839,20
2025-07-01 21:06:30,711,18
2025-07-01 21:07:30,755,15
2025-07-01 21:08:31,745,14
2025-07-01 21:09:30,806,12
2025-07-01 21:10:30,981,10
2025-07-01 21:11:30,1524,8
2025-07-01 21:12:30,1415,7
2025-07-01 21:13:31,1351,6
2025-07-01 21:14:30,1364,4
2025-07-01 21:15:30,1368,2
2025-07-01 21:16:30,1128,0
2025-07-01 21:17:30,815,0
2025-07-01 21:18:30,802,0
2025-07-01 21:19:31,797,0
2025-07-01 21:20:30,841,0
2025-07-01 21:21:30,840,0
2025-07-01 21:22:30,839,0
2025-07-01 21:23:30,1323,1
2025-07-01 21:24:30,1618,0
2025-07-01 21:25:31,1465,1
2025-07-01 21:26:30,1387,0
2025-07-01 21:27:30,1392,0
2025-07-01 21:28:30,1374,0
2025-07-01 21:29:30,1174,0
2025-07-01 21:30:31,849,0
2025-07-01 21:31:30,833,0
2025-07-01 21:32:30,831,0
2025-07-01 21:33:30,829,0
2025-07-01 21:34:30,1619,1
2025-07-01 21:35:30,833,1
2025-07-01 21:36:31,1777,0
2025-07-01 21:37:30,1536,0
2025-07-01 21:38:30,2076,0
2025-07-01 21:39:30,1481,0
2025-07-01 21:40:30,1736,0
2025-07-01 21:41:30,1795,0
2025-07-01 21:42:31,1311,0
2025-07-01 21:43:30,1705,0
2025-07-01 21:44:30,975,0
2025-07-01 21:45:30,1708,0
2025-07-01 21:46:30,883,0
2025-07-01 21:47:30,1590,0
2025-07-01 21:48:31,844,0
2025-07-01 21:49:30,1478,0
2025-07-01 21:50:30,1540,0
2025-07-01 21:51:30,1501,0
2025-07-01 21:52:30,2214,0
2025-07-01 21:53:30,1582,0
2025-07-01 21:54:31,2194,0
2025-07-01 21:55:30,1355,0
2025-07-01 21:56:30,1463,0
2025-07-01 21:57:30,1056,0
2025-07-01 21:58:30,861,0
2025-07-01 21:59:31,1367,0
2025-07-01 22:00:30,757,0
2025-07-01 22:01:30,1496,0
2025-07-01 22:02:30,754,0
2025-07-01 22:03:31,1602,0
2025-07-01 22:04:30,1456,0
2025-07-01 22:05:30,1394,0
2025-07-01 22:06:30,1988,0
2025-07-01 22:07:30,1306,0
2025-07-01 22:08:30,2065,0
2025-07-01 22:09:31,1098,0
2025-07-01 22:10:30,1487,0
2025-07-01 22:11:30,767,0
2025-07-01 22:12:30,945,0
2025-07-01 22:13:30,1295,0
2025-07-01 22:14:30,760,0
2025-07-01 22:15:31,758,0
2025-07-01 22:16:30,760,0
2025-07-01 22:17:30,1256,0
2025-07-01 22:18:30,1432,0
2025-07-01 22:19:30,1325,0
2025-07-01 22:20:31,1304,0
2025-07-01 22:21:30,1322,0
2025-07-01 22:22:30,1228,0
2025-07-01 22:23:30,793,0
2025-07-01 22:24:30,761,0
2025-07-01 22:25:30,865,0
2025-07-01 22:26:31,904,0
2025-07-01 22:27:30,869,0
2025-07-01 22:28:30,778,0
2025-07-01 22:29:30,749,0
2025-07-01 22:30:30,1238,0
2025-07-01 22:31:30,1401,0
2025-07-01 22:32:31,1284,0
2025-07-01 22:33:30,1268,0
2025-07-01 22:34:30,1273,0
2025-07-01 22:35:30,1235,0
2025-07-01 22:36:30,783,0
2025-07-01 22:37:30,743,0
2025-07-01 22:38:31,742,0
2025-07-01 22:39:30,737,0
2025-07-01 22:40:30,737,0
2025-07-01 22:41:30,739,0
2025-07-01 22:42:30,800,0
2025-07-01 22:43:30,817,0
2025-07-01 22:44:31,1405,0
2025-07-01 22:45:30,1361,0
2025-07-01 22:46:30,1253,0
2025-07-01 22:47:30,1262,0
2025-07-01 22:48:30,1266,0
2025-07-01 22:49:30,1058,0
2025-07-01 22:50:31,754,0
2025-07-01 22:51:30,755,0
2025-07-01 22:52:30,748,0
2025-07-01 22:53:30,749,0
2025-07-01 22:54:30,748,0
2025-07-01 22:55:31,744,0
2025-07-01 22:56:30,740,0
2025-07-01 22:57:30,856,0
2025-07-01 22:58:30,1393,0
2025-07-01 22:59:30,1322,0
2025-07-01 23:00:30,1255,0
2025-07-01 23:01:31,1232,0
2025-07-01 23:02:30,1222,0
2025-07-01 23:03:30,918,0
2025-07-01 23:04:30,778,0
2025-07-01 23:05:30,850,0
2025-07-01 23:06:30,830,0
2025-07-01 23:07:31,743,0
2025-07-01 23:08:30,748,0
2025-07-01 23:09:30,742,0
2025-07-01 23:10:30,812,0
2025-07-01 23:11:30,959,0
2025-07-01 23:12:30,1530,0
2025-07-01 23:13:31,1384,0
2025-07-01 23:14:30,1244,0
2025-07-01 23:15:30,1256,0
2025-07-01 23:16:30,1226,0
2025-07-01 23:17:30,920,0
2025-07-01 23:18:30,745,0
2025-07-01 23:19:31,739,0
2025-07-01 23:20:30,748,0
2025-07-01 23:21:30,742,0
2025-07-01 23:22:30,743,0
2025-07-01 23:23:30,881,0
2025-07-01 23:24:30,991,0
2025-07-01 23:25:31,1448,0
2025-07-01 23:26:30,1385,0
2025-07-01 23:27:30,1224,0
2025-07-01 23:28:30,1220,0
2025-07-01 23:29:30,1127,0
2025-07-01 23:30:31,709,0
2025-07-01 23:31:30,803,0
2025-07-01 23:32:30,724,0
2025-07-01 23:33:30,689,0
2025-07-01 23:34:30,683,0
2025-07-01 23:35:30,684,0
2025-07-01 23:36:31,682,0
2025-07-01 23:37:30,677,0
2025-07-01 23:38:30,776,0
2025-07-01 23:39:30,1260,0
2025-07-01 23:40:30,1429,0
2025-07-01 23:41:30,1195,0
2025-07-01 23:42:31,1102,0
2025-07-01 23:43:30,1094,0
2025-07-01 23:44:30,947,0
2025-07-01 23:45:30,788,0
2025-07-01 23:46:30,397,0
2025-07-01 23:47:31,410,0
2025-07-01 23:48:30,414,0
2025-07-01 23:49:30,359,0
2025-07-01 23:50:30,352,0
2025-07-01 23:51:30,352,0
2025-07-01 23:52:30,353,0
2025-07-01 23:53:31,358,0
2025-07-01 23:54:30,481,0
2025-07-01 23:55:30,959,0
2025-07-01 23:56:30,887,0
2025-07-01 23:57:30,752,0
2025-07-01 23:58:30,745,0
2025-07-01 23:59:31,515,0
2025-07-02 00:00:30,327,0
2025-07-02 00:01:30,326,0
2025-07-02 00:02:30,330,0
2025-07-02 00:03:30,328,0
2025-07-02 00:04:30,324,0
2025-07-02 00:05:31,326,0
2025-07-02 00:06:30,327,0
2025-07-02 00:07:30,324,0
2025-07-02 00:08:30,328,0
2025-07-02 00:09:30,325,0
2025-07-02 00:10:30,349,0
2025-07-02 00:11:31,348,0
2025-07-02 00:12:30,351,0
2025-07-02 00:13:30,348,0
2025-07-02 00:14:30,356,0
2025-07-02 00:15:30,353,0
2025-07-02 00:16:31,354,0
2025-07-02 00:17:30,356,0
2025-07-02 00:18:30,354,0
2025-07-02 00:19:30,356,0
2025-07-02 00:20:30,353,0
2025-07-02 00:21:30,354,0
2025-07-02 00:22:31,357,0
2025-07-02 00:23:30,353,0
2025-07-02 00:24:30,353,0
2025-07-02 00:25:30,354,0
2025-07-02 00:26:30,355,0
2025-07-02 00:27:30,349,0
2025-07-02 00:28:31,351,0
2025-07-02 00:29:30,352,0
2025-07-02 00:30:30,351,0
2025-07-02 00:31:30,346,0
2025-07-02 00:32:30,329,0
2025-07-02 00:33:30,328,0
2025-07-02 00:34:31,326,0
2025-07-02 00:35:30,329,0
2025-07-02 00:36:30,329,0
2025-07-02 00:37:30,329,0
2025-07-02 00:38:30,326,0
2025-07-02 00:39:30,383,0
2025-07-02 00:40:31,898,0
2025-07-02 00:41:30,313,0
2025-07-02 00:42:30,311,0
2025-07-02 00:43:30,305,0
2025-07-02 00:44:30,307,0
2025-07-02 00:45:31,304,0
2025-07-02 00:46:30,306,0
2025-07-02 00:47:30,308,0
2025-07-02 00:48:30,306,0
2025-07-02 00:49:30,295,0
2025-07-02 00:50:30,295,0
2025-07-02 00:51:31,295,0
2025-07-02 00:52:30,294,0
2025-07-02 00:53:30,289,0
2025-07-02 00:54:30,283,0
2025-07-02 00:55:30,278,0
2025-07-02 00:56:30,274,0
2025-07-02 00:57:31,269,0
2025-07-02 00:58:30,310,0
2025-07-02 00:59:30,379,0
2025-07-02 01:00:30,346,0
2025-07-02 01:01:30,256,0
2025-07-02 01:02:30,252,0
2025-07-02 01:03:31,251,0
2025-07-02 01:04:30,250,0
2025-07-02 01:05:30,246,0
2025-07-02 01:06:30,243,0
2025-07-02 01:07:30,240,0
2025-07-02 01:08:31,239,0
2025-07-02 01:09:30,236,0
2025-07-02 01:10:30,235,0
2025-07-02 01:11:30,232,0
2025-07-02 01:12:31,277,0
2025-07-02 01:13:30,313,0
2025-07-02 01:14:30,351,0
2025-07-02 01:15:30,226,0
2025-07-02 01:16:30,226,0
2025-07-02 01:17:30,225,0
2025-07-02 01:18:31,224,0
2025-07-02 01:19:30,223,0
2025-07-02 01:20:30,222,0
2025-07-02 01:21:30,221,0
2025-07-02 01:22:30,220,0
2025-07-02 01:23:30,220,0
2025-07-02 01:24:31,220,0
2025-07-02 01:25:30,218,0
2025-07-02 01:26:30,218,0
2025-07-02 01:27:30,217,0
2025-07-02 01:28:30,217,0
2025-07-02 01:29:30,216,0
2025-07-02 01:30:31,216,0
2025-07-02 01:31:30,215,0
2025-07-02 01:32:30,215,0
2025-07-02 01:33:30,214,0
2025-07-02 01:34:30,214,0
2025-07-02 01:35:31,213,0
2025-07-02 01:36:30,187,0
2025-07-02 01:37:30,139,0
2025-07-02 01:38:30,139,0
2025-07-02 01:39:30,138,0
2025-07-02 01:40:30,138,0
2025-07-02 01:41:31,137,0
2025-07-02 01:42:30,137,0
2025-07-02 01:43:30,137,0
2025-07-02 01:44:30,136,0
2025-07-02 01:45:30,136,0
2025-07-02 01:46:30,135,0
2025-07-02 01:47:31,134,0
2025-07-02 01:48:30,134,0
2025-07-02 01:49:30,133,0
2025-07-02 01:50:30,133,0
2025-07-02 01:51:30,133,0
2025-07-02 01:52:31,132,0
2025-07-02 01:53:30,132,0
2025-07-02 01:54:30,131,0
2025-07-02 01:55:30,127,0
2025-07-02 01:56:30,126,0
2025-07-02 01:57:30,126,0
2025-07-02 01:58:31,125,0
2025-07-02 01:59:30,125,0
2025-07-02 02:00:30,125,0
2025-07-02 02:01:30,125,0
2025-07-02 02:02:30,120,0
2025-07-02 02:03:30,136,0
2025-07-02 02:04:31,168,0
2025-07-02 02:05:30,173,0
2025-07-02 02:06:30,176,0
2025-07-02 02:07:30,175,0
2025-07-02 02:08:30,173,0
2025-07-02 02:09:30,173,0
2025-07-02 02:10:31,171,0
2025-07-02 02:11:30,170,0
2025-07-02 02:12:30,170,0
2025-07-02 02:13:30,169,0
2025-07-02 02:14:30,175,0
2025-07-02 02:15:31,169,0
2025-07-02 02:16:30,168,0
2025-07-02 02:17:30,168,0
2025-07-02 02:18:30,167,0
2025-07-02 02:19:30,167,0
2025-07-02 02:20:30,167,0
2025-07-02 02:21:31,167,0
2025-07-02 02:22:30,166,0
2025-07-02 02:23:30,167,0
2025-07-02 02:24:30,166,0
2025-07-02 02:25:30,166,0
2025-07-02 02:26:30,166,0
2025-07-02 02:27:31,166,0
2025-07-02 02:28:30,166,0
2025-07-02 02:29:30,169,0
