t,consumo,produzione
2025-09-04 02:21:30,88,0
2025-09-04 02:22:30,89,0
2025-09-04 02:23:30,88,0
2025-09-04 02:24:31,92,0
2025-09-04 02:25:30,89,0
2025-09-04 02:26:30,89,0
2025-09-04 02:27:30,89,0
2025-09-04 02:28:30,89,0
2025-09-04 02:29:31,89,0
2025-09-04 02:30:30,89,0
2025-09-04 02:31:30,83,0
2025-09-04 02:32:30,83,0
2025-09-04 02:33:30,83,0
2025-09-04 02:34:31,82,0
2025-09-04 02:35:30,83,0
2025-09-04 02:36:30,83,0
2025-09-04 02:37:30,82,0
2025-09-04 02:38:30,83,0
2025-09-04 02:39:30,83,0
2025-09-04 02:40:31,82,0
2025-09-04 02:41:30,82,0
2025-09-04 02:42:30,83,0
2025-09-04 02:43:30,82,0
2025-09-04 02:44:30,83,0
2025-09-04 02:45:31,82,0
2025-09-04 02:46:30,83,0
2025-09-04 02:47:30,82,0
2025-09-04 02:48:30,82,0
2025-09-04 02:49:30,82,0
2025-09-04 02:50:30,82,0
2025-09-04 02:51:31,81,0
2025-09-04 02:52:30,80,0
2025-09-04 02:53:30,80,0
2025-09-04 02:54:30,82,0
2025-09-04 02:55:31,81,0
2025-09-04 02:56:30,80,0
2025-09-04 02:57:30,80,0
2025-09-04 02:58:30,80,0
2025-09-04 02:59:30,80,0
2025-09-04 03:00:31,80,0
2025-09-04 03:01:30,81,0
2025-09-04 03:02:30,82,0
2025-09-04 03:03:30,83,0
2025-09-04 03:04:30,115,0
2025-09-04 03:05:31,111,0
2025-09-04 03:06:30,109,0
2025-09-04 03:07:30,682,0
2025-09-04 03:08:30,112,0
2025-09-04 03:09:30,113,0
2025-09-04 03:10:31,114,0
2025-09-04 03:11:30,113,0
2025-09-04 03:12:30,112,0
2025-09-04 03:13:30,114,0
2025-09-04 03:14:30,124,0
2025-09-04 03:15:30,119,0
2025-09-04 03:16:31,121,0
2025-09-04 03:17:30,120,0
2025-09-04 03:18:30,120,0
2025-09-04 03:19:30,119,0
2025-09-04 03:20:30,119,0
2025-09-04 03:21:31,118,0
2025-09-04 03:22:30,119,0
2025-09-04 03:23:30,118,0
2025-09-04 03:24:30,118,0
2025-09-04 03:25:30,118,0
2025-09-04 03:26:31,118,0
2025-09-04 03:27:30,117,0
2025-09-04 03:28:30,118,0
2025-09-04 03:29:30,118,0
2025-09-04 03:30:30,117,0
2025-09-04 03:31:31,118,0
2025-09-04 03:32:30,117,0
2025-09-04 03:33:30,117,0
2025-09-04 03:34:30,118,0
2025-09-04 03:35:30,117,0
2025-09-04 03:36:30,117,0
2025-09-04 03:37:31,117,0
2025-09-04 03:38:30,117,0
2025-09-04 03:39:30,117,0
2025-09-04 03:40:30,118,0
2025-09-04 03:41:30,116,0
2025-09-04 03:42:30,117,0
2025-09-04 03:43:31,117,0
2025-09-04 03:44:30,117,0
2025-09-04 03:45:30,117,0
2025-09-04 03:46:30,117,0
2025-09-04 03:47:30,115,0
2025-09-04 03:48:31,114,0
2025-09-04 03:49:30,113,0
2025-09-04 03:50:30,113,0
2025-09-04 03:51:30,112,0
2025-09-04 03:52:30,113,0
2025-09-04 03:53:31,113,0
2025-09-04 03:54:30,112,0
2025-09-04 03:55:30,112,0
2025-09-04 03:56:30,112,0
2025-09-04 03:57:30,113,0
2025-09-04 03:58:31,676,0
2025-09-04 03:59:30,112,0
2025-09-04 04:00:30,112,0
2025-09-04 04:01:30,100,0
2025-09-04 04:02:30,80,0
2025-09-04 04:03:30,79,0
2025-09-04 04:04:31,79,0
2025-09-04 04:05:30,79,0
2025-09-04 04:06:30,79,0
2025-09-04 04:07:30,83,0
2025-09-04 04:08:30,80,0
2025-09-04 04:09:31,80,0
2025-09-04 04:10:30,80,0
2025-09-04 04:11:30,80,0
2025-09-04 04:12:30,84,0
2025-09-04 04:13:30,82,0
2025-09-04 04:14:30,88,0
2025-09-04 04:15:31,82,0
2025-09-04 04:16:30,82,0
2025-09-04 04:17:30,81,0
2025-09-04 04:18:30,82,0
2025-09-04 04:19:30,82,0
2025-09-04 04:20:30,81,0
2025-09-04 04:21:31,82,0
2025-09-04 04:22:30,82,0
2025-09-04 04:23:30,81,0
2025-09-04 04:24:30,82,0
2025-09-04 04:25:30,82,0
2025-09-04 04:26:31,81,0
2025-09-04 04:27:30,112,0
2025-09-04 04:28:30,116,0
2025-09-04 04:29:30,120,0
2025-09-04 04:30:30,136,0
2025-09-04 04:31:31,136,0
2025-09-04 04:32:30,122,0
2025-09-04 04:33:30,121,0
2025-09-04 04:34:30,121,0
2025-09-04 04:35:30,121,0
2025-09-04 04:36:30,121,0
2025-09-04 04:37:31,120,0
2025-09-04 04:38:30,120,0
2025-09-04 04:39:30,120,0
2025-09-04 04:40:30,119,0
2025-09-04 04:41:30,118,0
2025-09-04 04:42:30,118,0
2025-09-04 04:43:31,118,0
2025-09-04 04:44:30,118,0
2025-09-04 04:45:30,118,0
2025-09-04 04:46:30,118,0
2025-09-04 04:47:30,117,0
2025-09-04 04:48:31,115,0
2025-09-04 04:49:30,685,0
2025-09-04 04:50:30,114,0
2025-09-04 04:51:30,113,0
2025-09-04 04:52:30,113,0
2025-09-04 04:53:31,113,0
2025-09-04 04:54:30,113,0
2025-09-04 04:55:30,113,0
2025-09-04 04:56:30,112,0
2025-09-04 04:57:30,113,0
2025-09-04 04:58:30,118,0
2025-09-04 04:59:31,118,0
2025-09-04 05:00:30,118,0
2025-09-04 05:01:30,118,0
2025-09-04 05:02:30,117,0
2025-09-04 05:03:30,117,0
2025-09-04 05:04:30,117,0
2025-09-04 05:05:31,85,0
2025-09-04 05:06:30,84,0
2025-09-04 05:07:30,83,0
2025-09-04 05:08:30,83,0
2025-09-04 05:09:31,84,0
2025-09-04 05:10:30,83,0
2025-09-04 05:11:30,84,0
2025-09-04 05:12:30,83,0
2025-09-04 05:13:30,85,0
2025-09-04 05:14:31,91,0
2025-09-04 05:15:30,84,0
2025-09-04 05:16:30,83,0
2025-09-04 05:17:30,83,0
2025-09-04 05:18:30,83,0
2025-09-04 05:19:30,83,0
2025-09-04 05:20:31,83,0
2025-09-04 05:21:30,82,0
2025-09-04 05:22:30,82,0
2025-09-04 05:23:30,82,0
2025-09-04 05:24:30,82,0
2025-09-04 05:25:31,82,0
2025-09-04 05:26:30,82,0
2025-09-04 05:27:30,82,0
2025-09-04 05:28:30,82,0
2025-09-04 05:29:30,116,0
2025-09-04 05:30:31,116,0
2025-09-04 05:31:30,182,0
2025-09-04 05:32:30,231,0
2025-09-04 05:33:30,194,0
2025-09-04 05:34:30,121,0
2025-09-04 05:35:31,121,0
2025-09-04 05:36:30,121,0
2025-09-04 05:37:30,121,0
2025-09-04 05:38:30,119,0
2025-09-04 05:39:30,120,0
2025-09-04 05:40:31,119,0
2025-09-04 05:41:30,686,0
2025-09-04 05:42:30,121,0
2025-09-04 05:43:30,119,0
2025-09-04 05:44:30,119,0
2025-09-04 05:45:30,119,0
2025-09-04 05:46:31,118,0
2025-09-04 05:47:30,118,0
2025-09-04 05:48:30,116,0
2025-09-04 05:49:30,115,0
2025-09-04 05:50:30,114,0
2025-09-04 05:51:31,118,0
2025-09-04 05:52:30,115,0
2025-09-04 05:53:30,115,0
2025-09-04 05:54:30,115,0
2025-09-04 05:55:31,115,0
2025-09-04 05:56:30,115,0
2025-09-04 05:57:30,114,0
2025-09-04 05:58:30,113,0
2025-09-04 05:59:30,113,0
2025-09-04 06:00:30,115,0
2025-09-04 06:01:31,113,0
2025-09-04 06:02:30,113,0
2025-09-04 06:03:30,113,0
2025-09-04 06:04:30,113,0
2025-09-04 06:05:30,94,0
2025-09-04 06:06:31,81,0
2025-09-04 06:07:30,82,0
2025-09-04 06:08:30,81,0
2025-09-04 06:09:30,81,0
2025-09-04 06:10:30,81,0
2025-09-04 06:11:31,80,0
2025-09-04 06:12:30,81,0
2025-09-04 06:13:30,80,0
2025-09-04 06:14:30,81,0
2025-09-04 06:15:30,80,0
2025-09-04 06:16:31,80,0
2025-09-04 06:17:30,80,0
2025-09-04 06:18:30,79,0
2025-09-04 06:19:30,79,0
2025-09-04 06:20:30,79,0
2025-09-04 06:21:30,79,0
2025-09-04 06:22:31,79,0
2025-09-04 06:23:30,79,0
2025-09-04 06:24:30,79,0
2025-09-04 06:25:30,79,0
2025-09-04 06:26:30,80,0
2025-09-04 06:27:31,80,0
2025-09-04 06:28:30,80,0
2025-09-04 06:29:30,102,0
2025-09-04 06:30:30,115,0
2025-09-04 06:31:30,117,0
2025-09-04 06:32:31,694,0
2025-09-04 06:33:30,127,0
2025-09-04 06:34:30,119,0
2025-09-04 06:35:30,119,0
2025-09-04 06:36:30,120,0
2025-09-04 06:37:31,119,0
2025-09-04 06:38:30,119,0
2025-09-04 06:39:30,119,0
2025-09-04 06:40:30,118,0
2025-09-04 06:41:30,118,0
2025-09-04 06:42:30,119,0
2025-09-04 06:43:31,118,0
2025-09-04 06:44:30,118,0
2025-09-04 06:45:30,157,0
2025-09-04 06:46:30,158,0
2025-09-04 06:47:30,124,0
2025-09-04 06:48:31,116,0
2025-09-04 06:49:30,115,0
2025-09-04 06:50:30,113,1
2025-09-04 06:51:30,122,1
2025-09-04 06:52:31,142,4
2025-09-04 06:53:30,146,4
2025-09-04 06:54:30,157,5
2025-09-04 06:55:30,189,9
2025-09-04 06:56:30,187,9
2025-09-04 06:57:31,151,13
2025-09-04 06:58:30,151,16
2025-09-04 06:59:30,150,19
2025-09-04 07:00:30,150,22
2025-09-04 07:01:30,150,26
2025-09-04 07:02:31,149,30
2025-09-04 07:03:30,145,35
2025-09-04 07:04:30,139,40
2025-09-04 07:05:30,135,45
2025-09-04 07:06:30,104,52
2025-09-04 07:07:31,133,57
2025-09-04 07:08:30,253,64
2025-09-04 07:09:30,729,70
2025-09-04 07:10:30,855,78
2025-09-04 07:11:30,849,86
2025-09-04 07:12:31,256,94
2025-09-04 07:13:30,260,101
2025-09-04 07:14:30,227,101
2025-09-04 07:15:30,183,100
2025-09-04 07:16:30,195,103
2025-09-04 07:17:30,199,120
2025-09-04 07:18:31,201,136
2025-09-04 07:19:30,203,146
2025-09-04 07:20:30,193,156
2025-09-04 07:21:30,182,164
2025-09-04 07:22:30,190,171
2025-09-04 07:23:31,186,176
2025-09-04 07:24:30,758,182
2025-09-04 07:25:30,191,188
2025-09-04 07:26:30,182,196
2025-09-04 07:27:30,176,199
2025-09-04 07:28:31,168,202
2025-09-04 07:29:30,736,202
2025-09-04 07:30:30,826,202
2025-09-04 07:31:30,374,211
2025-09-04 07:32:30,398,217
2025-09-04 07:33:30,236,224
2025-09-04 07:34:31,547,227
2025-09-04 07:35:30,235,217
2025-09-04 07:36:30,662,215
2025-09-04 07:37:30,461,238
2025-09-04 07:38:31,2197,247
2025-09-04 07:39:30,2192,260
2025-09-04 07:40:30,2204,283
2025-09-04 07:41:30,2191,307
2025-09-04 07:42:30,2199,323
2025-09-04 07:43:30,2274,335
2025-09-04 07:44:31,2377,418
2025-09-04 07:45:30,2232,554
2025-09-04 07:46:30,1917,554
2025-09-04 07:47:30,262,568
2025-09-04 07:48:31,262,589
2025-09-04 07:49:30,231,607
2025-09-04 07:50:30,206,583
2025-09-04 07:51:30,203,499
2025-09-04 07:52:30,263,389
2025-09-04 07:53:31,315,337
2025-09-04 07:54:30,257,314
2025-09-04 07:55:30,203,303
2025-09-04 07:56:30,178,316
2025-09-04 07:57:31,171,350
2025-09-04 07:58:30,172,368
2025-09-04 07:59:30,200,334
2025-09-04 08:00:30,238,295
2025-09-04 08:01:30,229,288
2025-09-04 08:02:31,200,292
2025-09-04 08:03:30,202,321
2025-09-04 08:04:30,222,340
2025-09-04 08:05:30,242,341
2025-09-04 08:06:31,238,365
2025-09-04 08:07:30,243,455
2025-09-04 08:08:30,205,502
2025-09-04 08:09:30,203,509
2025-09-04 08:10:31,235,518
2025-09-04 08:11:30,242,548
2025-09-04 08:12:30,246,560
2025-09-04 08:13:30,226,535
2025-09-04 08:14:30,202,501
2025-09-04 08:15:31,632,506
2025-09-04 08:16:30,385,559
2025-09-04 08:17:30,254,567
2025-09-04 08:18:30,233,568
2025-09-04 08:19:31,157,563
2025-09-04 08:20:30,194,480
2025-09-04 08:21:30,182,404
2025-09-04 08:22:30,175,404
2025-09-04 08:23:30,203,458
2025-09-04 08:24:31,229,478
2025-09-04 08:25:30,317,448
2025-09-04 08:26:30,214,373
2025-09-04 08:27:30,142,326
2025-09-04 08:28:31,176,291
2025-09-04 08:29:30,209,284
2025-09-04 08:30:30,248,318
2025-09-04 08:31:30,256,343
2025-09-04 08:32:30,235,314
2025-09-04 08:33:31,238,353
2025-09-04 08:34:30,245,436
2025-09-04 08:35:30,209,482
2025-09-04 08:36:30,175,516
2025-09-04 08:37:30,166,521
2025-09-04 08:38:31,169,443
2025-09-04 08:39:30,168,410
2025-09-04 08:40:30,163,469
2025-09-04 08:41:30,171,523
2025-09-04 08:42:31,227,544
2025-09-04 08:43:30,238,540
2025-09-04 08:44:30,316,514
2025-09-04 08:45:30,120,463
2025-09-04 08:46:30,152,444
2025-09-04 08:47:30,193,458
2025-09-04 08:48:31,211,467
2025-09-04 08:49:30,240,481
2025-09-04 08:50:30,238,491
2025-09-04 08:51:30,239,490
2025-09-04 08:52:31,244,504
2025-09-04 08:53:30,241,529
2025-09-04 08:54:30,214,583
2025-09-04 08:55:30,149,631
2025-09-04 08:56:30,195,684
2025-09-04 08:57:31,234,724
2025-09-04 08:58:30,228,740
2025-09-04 08:59:30,378,752
2025-09-04 09:00:30,234,764
2025-09-04 09:01:30,815,778
2025-09-04 09:02:31,379,796
2025-09-04 09:03:30,989,811
2025-09-04 09:04:30,326,828
2025-09-04 09:05:30,1006,844
2025-09-04 09:06:30,301,856
2025-09-04 09:07:31,957,853
2025-09-04 09:08:30,298,864
2025-09-04 09:09:30,923,850
2025-09-04 09:10:30,219,877
2025-09-04 09:11:30,887,929
2025-09-04 09:12:31,256,959
2025-09-04 09:13:30,935,965
2025-09-04 09:14:30,364,949
2025-09-04 09:15:30,994,920
2025-09-04 09:16:30,295,871
2025-09-04 09:17:31,280,830
2025-09-04 09:18:30,246,815
2025-09-04 09:19:30,279,830
2025-09-04 09:20:30,299,848
2025-09-04 09:21:30,316,852
2025-09-04 09:22:31,325,889
2025-09-04 09:23:30,348,938
2025-09-04 09:24:30,1540,938
2025-09-04 09:25:30,2397,905
2025-09-04 09:26:30,2291,867
2025-09-04 09:27:31,2273,878
2025-09-04 09:28:30,2817,910
2025-09-04 09:29:30,2291,948
2025-09-04 09:30:30,2269,1010
2025-09-04 09:31:30,2297,1058
2025-09-04 09:32:31,2288,1113
2025-09-04 09:33:30,382,1169
2025-09-04 09:34:30,359,1208
2025-09-04 09:35:30,322,1183
2025-09-04 09:36:30,217,1093
2025-09-04 09:37:30,200,1058
2025-09-04 09:38:31,198,1064
2025-09-04 09:39:30,177,1049
2025-09-04 09:40:30,173,989
2025-09-04 09:41:30,397,902
2025-09-04 09:42:30,2182,862
2025-09-04 09:43:31,2147,865
2025-09-04 09:44:30,2128,861
2025-09-04 09:45:30,2121,874
2025-09-04 09:46:30,2132,943
2025-09-04 09:47:30,2120,1075
2025-09-04 09:48:31,2120,1196
2025-09-04 09:49:30,771,1262
2025-09-04 09:50:30,140,1292
2025-09-04 09:51:30,817,1318
2025-09-04 09:52:30,2150,1294
2025-09-04 09:53:31,2131,1254
2025-09-04 09:54:30,1915,1217
2025-09-04 09:55:30,138,1195
2025-09-04 09:56:30,167,1206
2025-09-04 09:57:30,1551,1241
2025-09-04 09:58:30,2166,1279
2025-09-04 09:59:31,2116,1286
2025-09-04 10:00:30,2111,1272
2025-09-04 10:01:30,2095,1269
2025-09-04 10:02:30,2121,1312
2025-09-04 10:03:30,1574,1339
2025-09-04 10:04:31,204,1306
2025-09-04 10:05:30,211,1322
2025-09-04 10:06:30,296,1369
2025-09-04 10:07:30,2140,1394
2025-09-04 10:08:30,1911,1433
2025-09-04 10:09:30,167,1481
2025-09-04 10:10:31,167,1516
2025-09-04 10:11:30,308,1529
2025-09-04 10:12:30,832,1505
2025-09-04 10:13:30,175,1448
2025-09-04 10:14:30,260,1457
2025-09-04 10:15:30,292,1535
2025-09-04 10:16:31,203,1584
2025-09-04 10:17:30,173,1595
2025-09-04 10:18:30,175,1661
2025-09-04 10:19:30,172,1721
2025-09-04 10:20:30,171,1816
2025-09-04 10:21:31,170,1858
2025-09-04 10:22:30,170,1871
2025-09-04 10:23:30,170,1939
2025-09-04 10:24:30,172,1946
2025-09-04 10:25:30,174,1888
2025-09-04 10:26:31,173,1807
2025-09-04 10:27:30,173,1856
2025-09-04 10:28:30,173,1957
2025-09-04 10:29:30,167,2000
2025-09-04 10:30:30,142,2005
2025-09-04 10:31:30,142,2054
2025-09-04 10:32:31,142,2246
2025-09-04 10:33:30,143,2407
2025-09-04 10:34:30,143,2507
2025-09-04 10:35:30,143,2548
2025-09-04 10:36:30,143,2557
2025-09-04 10:37:31,154,2555
2025-09-04 10:38:30,167,2567
2025-09-04 10:39:30,167,2597
2025-09-04 10:40:30,166,2635
2025-09-04 10:41:30,167,2677
2025-09-04 10:42:31,166,2711
2025-09-04 10:43:30,167,2728
2025-09-04 10:44:30,169,2773
2025-09-04 10:45:30,167,2728
2025-09-04 10:46:30,166,2720
2025-09-04 10:47:31,166,2675
2025-09-04 10:48:30,166,2632
2025-09-04 10:49:30,166,2583
2025-09-04 10:50:30,167,2532
2025-09-04 10:51:30,166,2518
2025-09-04 10:52:31,263,2539
2025-09-04 10:53:30,324,2562
2025-09-04 10:54:30,283,2588
2025-09-04 10:55:30,349,2640
2025-09-04 10:56:30,448,2711
2025-09-04 10:57:31,447,2776
2025-09-04 10:58:30,449,2834
2025-09-04 10:59:30,1026,2884
2025-09-04 11:00:30,449,2924
2025-09-04 11:01:30,448,2945
2025-09-04 11:02:30,449,2948
2025-09-04 11:03:31,451,2942
2025-09-04 11:04:30,452,2943
2025-09-04 11:05:30,454,2879
2025-09-04 11:06:30,451,2842
2025-09-04 11:07:30,451,2807
2025-09-04 11:08:31,452,2733
2025-09-04 11:09:30,458,2644
2025-09-04 11:10:30,448,2563
2025-09-04 11:11:30,449,2500
2025-09-04 11:12:30,447,2422
2025-09-04 11:13:31,447,2371
2025-09-04 11:14:30,453,2475
2025-09-04 11:15:30,446,2522
2025-09-04 11:16:30,448,2614
2025-09-04 11:17:30,445,2687
2025-09-04 11:18:31,440,2660
2025-09-04 11:19:30,446,2729
2025-09-04 11:20:30,453,2811
2025-09-04 11:21:30,448,2825
2025-09-04 11:22:30,448,2897
2025-09-04 11:23:31,451,2956
2025-09-04 11:24:30,449,2980
2025-09-04 11:25:30,446,2951
2025-09-04 11:26:30,422,2883
2025-09-04 11:27:30,421,2791
2025-09-04 11:28:30,418,2693
2025-09-04 11:29:31,414,2626
2025-09-04 11:30:30,413,2571
2025-09-04 11:31:30,410,2530
2025-09-04 11:32:30,410,2506
2025-09-04 11:33:31,408,2479
2025-09-04 11:34:30,408,2456
2025-09-04 11:35:30,408,2429
2025-09-04 11:36:30,408,2433
2025-09-04 11:37:30,410,2455
2025-09-04 11:38:30,413,2455
2025-09-04 11:39:31,411,2440
2025-09-04 11:40:30,412,2366
2025-09-04 11:41:30,410,2278
2025-09-04 11:42:30,415,2254
2025-09-04 11:43:30,418,2247
2025-09-04 11:44:31,412,2303
2025-09-04 11:45:30,412,2383
2025-09-04 11:46:30,986,2434
2025-09-04 11:47:30,415,2464
2025-09-04 11:48:30,415,2470
2025-09-04 11:49:31,413,2477
2025-09-04 11:50:30,413,2471
2025-09-04 11:51:30,412,2467
2025-09-04 11:52:30,412,2475
2025-09-04 11:53:30,413,2495
2025-09-04 11:54:31,448,2527
2025-09-04 11:55:30,445,2563
2025-09-04 11:56:30,446,2595
2025-09-04 11:57:30,448,2616
2025-09-04 11:58:30,449,2616
2025-09-04 11:59:31,454,2615
2025-09-04 12:00:30,449,2595
2025-09-04 12:01:30,448,2569
2025-09-04 12:02:30,451,2543
2025-09-04 12:03:30,449,2526
2025-09-04 12:04:30,454,2510
2025-09-04 12:05:31,455,2506
2025-09-04 12:06:30,458,2516
2025-09-04 12:07:30,456,2533
2025-09-04 12:08:30,450,2556
2025-09-04 12:09:31,449,2588
2025-09-04 12:10:30,451,2626
2025-09-04 12:11:30,452,2654
2025-09-04 12:12:30,455,2677
2025-09-04 12:13:30,448,2692
2025-09-04 12:14:30,445,2704
2025-09-04 12:15:31,444,2716
2025-09-04 12:16:30,449,2740
2025-09-04 12:17:30,445,2777
2025-09-04 12:18:30,445,2815
2025-09-04 12:19:30,443,2854
2025-09-04 12:20:31,449,2893
2025-09-04 12:21:30,447,2929
2025-09-04 12:22:30,445,2957
2025-09-04 12:23:30,445,2972
2025-09-04 12:24:30,445,2981
2025-09-04 12:25:31,443,2987
2025-09-04 12:26:30,443,2996
2025-09-04 12:27:30,446,3005
2025-09-04 12:28:30,443,3007
2025-09-04 12:29:30,551,3008
2025-09-04 12:30:31,524,3012
2025-09-04 12:31:30,472,3017
2025-09-04 12:32:30,414,3035
2025-09-04 12:33:30,412,3080
2025-09-04 12:34:30,989,3161
2025-09-04 12:35:31,412,3278
2025-09-04 12:36:30,429,3424
2025-09-04 12:37:30,433,3527
2025-09-04 12:38:30,434,3590
2025-09-04 12:39:30,1973,3624
2025-09-04 12:40:31,2731,3674
2025-09-04 12:41:30,2734,3731
2025-09-04 12:42:30,2743,3856
2025-09-04 12:43:30,2744,3934
2025-09-04 12:44:30,2731,4025
2025-09-04 12:45:30,2719,3959
2025-09-04 12:46:31,2719,3913
2025-09-04 12:47:30,2716,3970
2025-09-04 12:48:30,2324,4055
2025-09-04 12:49:30,488,4197
2025-09-04 12:50:30,1933,4484
2025-09-04 12:51:31,2727,4503
2025-09-04 12:52:30,2726,4502
2025-09-04 12:53:30,616,4557
2025-09-04 12:54:30,2041,4544
2025-09-04 12:55:30,2704,4647
2025-09-04 12:56:31,861,4678
2025-09-04 12:57:30,1568,4687
2025-09-04 12:58:30,2232,4753
2025-09-04 12:59:30,542,4909
2025-09-04 13:00:30,2447,4985
2025-09-04 13:01:31,1187,4996
2025-09-04 13:02:30,1123,5033
2025-09-04 13:03:30,2451,5140
2025-09-04 13:04:30,1587,5076
2025-09-04 13:05:30,908,4970
2025-09-04 13:06:30,498,4931
2025-09-04 13:07:31,498,4856
2025-09-04 13:08:30,497,5000
2025-09-04 13:09:30,498,4973
2025-09-04 13:10:30,466,4946
2025-09-04 13:11:30,408,5048
2025-09-04 13:12:31,409,5622
2025-09-04 13:13:30,410,5948
2025-09-04 13:14:30,410,5847
2025-09-04 13:15:30,410,5924
2025-09-04 13:16:30,410,5674
2025-09-04 13:17:31,409,5471
2025-09-04 13:18:30,1999,5127
2025-09-04 13:19:30,2901,4622
2025-09-04 13:20:30,2879,4388
2025-09-04 13:21:30,2870,4367
2025-09-04 13:22:31,2868,4481
2025-09-04 13:23:30,2849,4720
2025-09-04 13:24:30,2888,5033
2025-09-04 13:25:30,2893,5353
2025-09-04 13:26:30,2667,5715
2025-09-04 13:27:31,1948,6016
2025-09-04 13:28:30,421,6023
2025-09-04 13:29:30,422,6022
2025-09-04 13:30:30,2726,6009
2025-09-04 13:31:30,2843,6011
2025-09-04 13:32:31,697,6020
2025-09-04 13:33:30,317,6016
2025-09-04 13:34:30,446,6022
2025-09-04 13:35:30,2836,5877
2025-09-04 13:36:30,2829,6008
2025-09-04 13:37:31,788,6017
2025-09-04 13:38:30,288,6019
2025-09-04 13:39:30,286,5583
2025-09-04 13:40:30,286,5573
2025-09-04 13:41:30,284,5016
2025-09-04 13:42:30,294,5963
2025-09-04 13:43:31,302,6019
2025-09-04 13:44:30,303,6013
2025-09-04 13:45:30,302,5941
2025-09-04 13:46:30,287,5506
2025-09-04 13:47:30,250,5543
2025-09-04 13:48:31,254,6018
2025-09-04 13:49:30,345,4999
2025-09-04 13:50:30,383,5847
2025-09-04 13:51:30,383,5191
2025-09-04 13:52:30,343,5709
2025-09-04 13:53:31,253,5972
2025-09-04 13:54:30,830,5444
2025-09-04 13:55:30,251,5154
2025-09-04 13:56:30,253,5807
2025-09-04 13:57:30,253,6017
2025-09-04 13:58:30,254,6017
2025-09-04 13:59:31,253,6019
2025-09-04 14:00:30,253,6021
2025-09-04 14:01:30,253,6021
2025-09-04 14:02:30,241,5713
2025-09-04 14:03:30,252,5779
2025-09-04 14:04:31,250,5306
2025-09-04 14:05:30,248,4630
2025-09-04 14:06:30,248,4627
2025-09-04 14:07:30,248,4676
2025-09-04 14:08:30,248,4865
2025-09-04 14:09:31,298,4848
2025-09-04 14:10:30,296,4913
2025-09-04 14:11:30,295,4933
2025-09-04 14:12:30,296,5371
2025-09-04 14:13:30,298,5175
2025-09-04 14:14:31,296,5308
2025-09-04 14:15:30,298,5866
2025-09-04 14:16:30,296,5373
2025-09-04 14:17:30,281,5050
2025-09-04 14:18:30,281,5523
2025-09-04 14:19:30,282,6020
2025-09-04 14:20:31,281,5951
2025-09-04 14:21:30,280,5513
2025-09-04 14:22:30,279,5123
2025-09-04 14:23:30,279,5574
2025-09-04 14:24:30,228,5038
2025-09-04 14:25:31,227,4303
2025-09-04 14:26:30,226,3925
2025-09-04 14:27:30,226,3913
2025-09-04 14:28:30,226,4032
2025-09-04 14:29:30,226,4088
2025-09-04 14:30:30,226,4171
2025-09-04 14:31:31,226,4298
2025-09-04 14:32:30,201,4528
2025-09-04 14:33:30,195,4859
2025-09-04 14:34:30,196,5461
2025-09-04 14:35:31,196,5206
2025-09-04 14:36:30,196,5047
2025-09-04 14:37:30,286,4989
2025-09-04 14:38:30,308,5285
2025-09-04 14:39:30,262,5384
2025-09-04 14:40:30,194,5008
2025-09-04 14:41:31,193,4675
2025-09-04 14:42:30,194,5096
2025-09-04 14:43:30,512,5112
2025-09-04 14:44:30,457,5656
2025-09-04 14:45:30,196,5768
2025-09-04 14:46:31,196,5755
2025-09-04 14:47:30,224,5437
2025-09-04 14:48:30,229,5085
2025-09-04 14:49:30,231,4617
2025-09-04 14:50:30,233,4622
2025-09-04 14:51:31,234,4855
2025-09-04 14:52:30,235,5333
2025-09-04 14:53:30,235,5450
2025-09-04 14:54:30,235,5263
2025-09-04 14:55:30,236,5988
2025-09-04 14:56:31,236,6020
2025-09-04 14:57:30,236,6019
2025-09-04 14:58:30,230,5960
2025-09-04 14:59:30,226,5798
2025-09-04 15:00:30,241,6011
2025-09-04 15:01:30,368,6013
2025-09-04 15:02:31,374,6115
2025-09-04 15:03:30,373,6013
2025-09-04 15:04:30,376,5530
2025-09-04 15:05:30,372,5623
2025-09-04 15:06:30,373,6013
2025-09-04 15:07:31,372,6016
2025-09-04 15:08:30,369,5926
2025-09-04 15:09:30,370,4350
2025-09-04 15:10:30,361,3101
2025-09-04 15:11:30,364,3077
2025-09-04 15:12:31,363,3200
2025-09-04 15:13:30,368,5737
2025-09-04 15:14:30,373,5377
2025-09-04 15:15:30,489,5947
2025-09-04 15:16:30,533,6016
2025-09-04 15:17:31,376,5672
2025-09-04 15:18:30,370,4196
2025-09-04 15:19:30,367,3850
2025-09-04 15:20:30,373,4883
2025-09-04 15:21:30,361,4412
2025-09-04 15:22:30,373,3840
2025-09-04 15:23:31,374,3260
2025-09-04 15:24:30,374,3489
2025-09-04 15:25:30,346,4579
2025-09-04 15:26:30,346,5991
2025-09-04 15:27:30,348,5786
2025-09-04 15:28:31,350,6022
2025-09-04 15:29:30,348,4558
2025-09-04 15:30:30,337,2452
2025-09-04 15:31:30,337,1968
2025-09-04 15:32:30,339,3143
2025-09-04 15:33:30,346,5367
2025-09-04 15:34:31,924,4412
2025-09-04 15:35:30,340,2649
2025-09-04 15:36:30,326,1882
2025-09-04 15:37:30,327,1627
