t,consumo,produzione
2025-09-02 09:06:30,574,3069
2025-09-02 09:07:30,535,2219
2025-09-02 09:08:30,653,1838
2025-09-02 09:09:30,417,2025
2025-09-02 09:10:31,758,2041
2025-09-02 09:11:30,326,2011
2025-09-02 09:12:30,957,2092
2025-09-02 09:13:30,241,2143
2025-09-02 09:14:30,858,2106
2025-09-02 09:15:31,247,2017
2025-09-02 09:16:30,832,2019
2025-09-02 09:17:30,241,2135
2025-09-02 09:18:30,176,2192
2025-09-02 09:19:30,175,2342
2025-09-02 09:20:30,175,2418
2025-09-02 09:21:31,175,2872
2025-09-02 09:22:30,177,3554
2025-09-02 09:23:30,176,3387
2025-09-02 09:24:30,173,2192
2025-09-02 09:25:31,176,2151
2025-09-02 09:26:30,187,1966
2025-09-02 09:27:30,189,1742
2025-09-02 09:28:30,188,1807
2025-09-02 09:29:30,182,2099
2025-09-02 09:30:30,184,3024
2025-09-02 09:31:31,184,2994
2025-09-02 09:32:30,232,2266
2025-09-02 09:33:30,255,3260
2025-09-02 09:34:30,248,4337
2025-09-02 09:35:30,212,4734
2025-09-02 09:36:31,250,4777
2025-09-02 09:37:30,206,4538
2025-09-02 09:38:30,180,4873
2025-09-02 09:39:30,245,4898
2025-09-02 09:40:30,218,4871
2025-09-02 09:41:31,173,4817
2025-09-02 09:42:30,155,4930
2025-09-02 09:43:30,155,4974
2025-09-02 09:44:30,152,4128
2025-09-02 09:45:30,152,3717
2025-09-02 09:46:31,163,4966
2025-09-02 09:47:30,169,4984
2025-09-02 09:48:30,191,4967
2025-09-02 09:49:30,674,3412
2025-09-02 09:50:30,2300,2446
2025-09-02 09:51:31,2345,4784
2025-09-02 09:52:30,2324,5048
2025-09-02 09:53:30,3667,4954
2025-09-02 09:54:30,3980,2102
2025-09-02 09:55:30,3926,1188
2025-09-02 09:56:30,3911,1208
2025-09-02 09:57:31,3812,1472
2025-09-02 09:58:30,3421,1811
2025-09-02 09:59:30,2117,1961
2025-09-02 10:00:30,2112,1960
2025-09-02 10:01:30,2116,1948
2025-09-02 10:02:31,1084,1981
2025-09-02 10:03:30,256,2180
2025-09-02 10:04:30,250,2509
2025-09-02 10:05:30,433,4583
2025-09-02 10:06:30,319,5568
2025-09-02 10:07:30,1946,5896
2025-09-02 10:08:31,2438,5739
2025-09-02 10:09:30,2394,5711
2025-09-02 10:10:30,2376,5717
2025-09-02 10:11:30,2383,5338
2025-09-02 10:12:30,2343,5754
2025-09-02 10:13:31,2216,3007
2025-09-02 10:14:30,937,1660
2025-09-02 10:15:30,209,1489
2025-09-02 10:16:30,719,1421
2025-09-02 10:17:30,2195,1454
2025-09-02 10:18:31,2195,1544
2025-09-02 10:19:30,2162,1619
2025-09-02 10:20:30,214,1642
2025-09-02 10:21:30,214,1642
2025-09-02 10:22:30,1364,1651
2025-09-02 10:23:31,2207,1701
2025-09-02 10:24:30,2152,1834
2025-09-02 10:25:30,2153,1989
2025-09-02 10:26:30,2147,2141
2025-09-02 10:27:30,2167,2264
2025-09-02 10:28:30,2225,2355
2025-09-02 10:29:31,1637,2357
2025-09-02 10:30:30,290,2374
2025-09-02 10:31:30,322,2350
2025-09-02 10:32:30,2210,2315
2025-09-02 10:33:30,1970,2323
2025-09-02 10:34:31,233,2309
2025-09-02 10:35:30,233,2220
2025-09-02 10:36:30,226,2111
2025-09-02 10:37:30,209,2008
2025-09-02 10:38:30,155,1927
2025-09-02 10:39:31,155,1900
2025-09-02 10:40:30,150,1909
2025-09-02 10:41:30,150,1919
2025-09-02 10:42:30,149,1922
2025-09-02 10:43:30,151,1892
2025-09-02 10:44:31,148,1839
2025-09-02 10:45:30,148,1810
2025-09-02 10:46:30,146,1793
2025-09-02 10:47:30,147,1827
2025-09-02 10:48:30,147,1890
2025-09-02 10:49:31,216,1891
2025-09-02 10:50:30,265,1839
2025-09-02 10:51:30,316,1821
2025-09-02 10:52:30,840,1870
2025-09-02 10:53:30,262,1964
2025-09-02 10:54:30,263,2150
2025-09-02 10:55:31,265,2483
2025-09-02 10:56:30,266,2852
2025-09-02 10:57:30,305,3355
2025-09-02 10:58:30,305,4138
2025-09-02 10:59:30,308,4078
2025-09-02 11:00:31,247,3919
2025-09-02 11:01:30,211,4129
2025-09-02 11:02:30,212,4372
2025-09-02 11:03:30,214,5092
2025-09-02 11:04:30,212,5930
2025-09-02 11:05:30,227,5888
2025-09-02 11:06:31,232,5197
2025-09-02 11:07:30,224,6022
2025-09-02 11:08:30,224,6031
2025-09-02 11:09:30,224,6032
2025-09-02 11:10:30,224,6031
2025-09-02 11:11:30,224,5999
2025-09-02 11:12:31,220,4644
2025-09-02 11:13:30,221,5294
2025-09-02 11:14:30,217,6027
2025-09-02 11:15:30,194,5263
2025-09-02 11:16:30,181,5159
2025-09-02 11:17:31,175,3419
2025-09-02 11:18:30,175,2810
2025-09-02 11:19:30,175,2680
2025-09-02 11:20:30,174,2878
2025-09-02 11:21:30,181,5723
2025-09-02 11:22:31,181,5525
2025-09-02 11:23:30,181,5728
2025-09-02 11:24:30,176,3609
2025-09-02 11:25:30,164,2850
2025-09-02 11:26:30,165,3223
2025-09-02 11:27:31,171,5645
2025-09-02 11:28:30,172,4948
2025-09-02 11:29:30,164,2038
2025-09-02 11:30:30,167,1882
2025-09-02 11:31:30,169,2036
2025-09-02 11:32:30,176,4182
2025-09-02 11:33:31,179,6022
2025-09-02 11:34:30,179,6022
2025-09-02 11:35:30,179,6021
2025-09-02 11:36:30,179,6021
2025-09-02 11:37:30,179,6020
2025-09-02 11:38:31,179,6021
2025-09-02 11:39:30,178,6021
2025-09-02 11:40:30,179,6021
2025-09-02 11:41:30,178,6022
2025-09-02 11:42:30,178,6021
2025-09-02 11:43:31,178,6022
2025-09-02 11:44:30,178,6021
2025-09-02 11:45:30,177,6022
2025-09-02 11:46:30,314,6022
2025-09-02 11:47:30,415,6019
2025-09-02 11:48:31,413,6023
2025-09-02 11:49:30,407,6018
2025-09-02 11:50:30,392,6017
2025-09-02 11:51:30,412,6017
2025-09-02 11:52:30,406,6017
2025-09-02 11:53:31,403,6016
2025-09-02 11:54:30,403,6016
2025-09-02 11:55:30,411,6015
2025-09-02 11:56:30,407,6016
2025-09-02 11:57:30,454,6016
2025-09-02 11:58:31,463,6014
2025-09-02 11:59:30,472,6116
2025-09-02 12:00:30,469,6014
2025-09-02 12:01:30,467,6017
2025-09-02 12:02:30,466,6017
2025-09-02 12:03:30,466,6016
2025-09-02 12:04:31,463,6017
2025-09-02 12:05:30,451,6017
2025-09-02 12:06:30,439,6017
2025-09-02 12:07:30,405,6017
2025-09-02 12:08:30,391,6017
2025-09-02 12:09:31,388,6018
2025-09-02 12:10:30,386,6015
2025-09-02 12:11:30,392,6016
2025-09-02 12:12:30,388,6014
2025-09-02 12:13:30,387,6013
2025-09-02 12:14:31,387,6014
2025-09-02 12:15:30,389,6017
2025-09-02 12:16:30,388,6017
2025-09-02 12:17:30,387,6017
2025-09-02 12:18:30,388,6016
2025-09-02 12:19:31,388,6016
2025-09-02 12:20:30,481,6016
2025-09-02 12:21:30,520,6016
2025-09-02 12:22:30,452,6015
2025-09-02 12:23:30,386,6014
2025-09-02 12:24:30,388,6014
2025-09-02 12:25:31,391,6113
2025-09-02 12:26:30,381,6016
2025-09-02 12:27:30,386,6016
2025-09-02 12:28:30,385,6014
2025-09-02 12:29:30,385,6016
2025-09-02 12:30:31,386,6016
2025-09-02 12:31:30,386,6015
2025-09-02 12:32:30,380,4015
2025-09-02 12:33:30,377,1928
2025-09-02 12:34:30,370,2679
2025-09-02 12:35:31,372,3322
2025-09-02 12:36:30,376,5276
2025-09-02 12:37:30,375,5552
2025-09-02 12:38:30,376,5137
2025-09-02 12:39:30,376,4852
2025-09-02 12:40:30,377,4921
2025-09-02 12:41:31,372,4333
2025-09-02 12:42:30,373,4827
2025-09-02 12:43:30,382,5540
2025-09-02 12:44:30,385,5678
2025-09-02 12:45:30,377,5728
2025-09-02 12:46:30,375,5769
2025-09-02 12:47:31,391,4713
2025-09-02 12:48:30,412,4138
2025-09-02 12:49:30,511,4216
2025-09-02 12:50:30,882,4986
2025-09-02 12:51:30,409,5372
2025-09-02 12:52:31,412,5890
2025-09-02 12:53:30,412,6020
2025-09-02 12:54:30,415,5606
2025-09-02 12:55:30,422,5735
2025-09-02 12:56:30,419,4347
2025-09-02 12:57:31,415,3551
2025-09-02 12:58:30,421,5863
2025-09-02 12:59:30,420,6019
2025-09-02 13:00:30,419,6016
2025-09-02 13:01:30,421,6022
2025-09-02 13:02:31,425,6023
2025-09-02 13:03:30,421,6023
2025-09-02 13:04:30,419,6023
2025-09-02 13:05:30,419,6022
2025-09-02 13:06:30,416,6021
2025-09-02 13:07:30,413,6019
2025-09-02 13:08:31,399,6017
2025-09-02 13:09:30,397,6018
2025-09-02 13:10:30,397,6015
2025-09-02 13:11:30,396,6020
2025-09-02 13:12:30,398,6019
2025-09-02 13:13:31,400,6016
2025-09-02 13:14:30,397,6017
2025-09-02 13:15:30,398,6017
2025-09-02 13:16:30,402,6017
2025-09-02 13:17:30,456,6020
2025-09-02 13:18:30,439,6019
2025-09-02 13:19:31,434,6021
2025-09-02 13:20:30,436,6019
2025-09-02 13:21:30,411,6019
2025-09-02 13:22:30,343,6020
2025-09-02 13:23:30,336,6017
2025-09-02 13:24:31,335,6018
2025-09-02 13:25:30,334,6018
2025-09-02 13:26:30,335,6018
2025-09-02 13:27:30,334,6016
2025-09-02 13:28:30,334,6015
2025-09-02 13:29:31,333,6014
2025-09-02 13:30:30,332,6015
2025-09-02 13:31:30,333,6015
2025-09-02 13:32:30,334,6015
2025-09-02 13:33:30,334,6007
2025-09-02 13:34:30,333,6017
2025-09-02 13:35:31,333,6020
2025-09-02 13:36:30,332,6020
2025-09-02 13:37:30,594,6018
2025-09-02 13:38:30,1777,6011
2025-09-02 13:39:30,343,6016
2025-09-02 13:40:31,332,6015
2025-09-02 13:41:30,322,6016
2025-09-02 13:42:30,249,6016
2025-09-02 13:43:30,222,6017
2025-09-02 13:44:30,224,6015
2025-09-02 13:45:31,235,6014
2025-09-02 13:46:30,258,6015
2025-09-02 13:47:30,279,6015
2025-09-02 13:48:30,1387,6011
2025-09-02 13:49:30,1532,6010
2025-09-02 13:50:30,1801,6011
2025-09-02 13:51:31,2258,6011
2025-09-02 13:52:30,1082,6015
2025-09-02 13:53:30,1233,6014
2025-09-02 13:54:30,1189,6015
2025-09-02 13:55:30,235,6018
2025-09-02 13:56:31,232,6019
2025-09-02 13:57:30,223,6019
2025-09-02 13:58:30,197,5277
2025-09-02 13:59:30,187,5525
2025-09-02 14:00:30,197,6017
2025-09-02 14:01:31,197,6013
2025-09-02 14:02:30,187,5716
2025-09-02 14:03:30,197,6014
2025-09-02 14:04:30,196,6013
2025-09-02 14:05:30,197,6013
2025-09-02 14:06:30,197,6011
2025-09-02 14:07:31,194,6011
2025-09-02 14:08:30,193,6012
2025-09-02 14:09:30,242,6013
2025-09-02 14:10:30,242,6016
2025-09-02 14:11:30,242,6014
2025-09-02 14:12:31,241,6015
2025-09-02 14:13:30,241,6014
2025-09-02 14:14:30,241,6014
2025-09-02 14:15:30,244,6113
2025-09-02 14:16:30,241,6011
2025-09-02 14:17:31,239,6011
2025-09-02 14:18:30,240,6013
2025-09-02 14:19:30,239,6014
2025-09-02 14:20:30,239,6014
2025-09-02 14:21:30,238,6014
2025-09-02 14:22:30,246,6014
2025-09-02 14:23:31,253,6013
2025-09-02 14:24:30,206,6013
2025-09-02 14:25:30,206,6015
2025-09-02 14:26:30,187,6014
2025-09-02 14:27:30,173,6016
2025-09-02 14:28:30,173,6016
2025-09-02 14:29:31,173,6017
2025-09-02 14:30:30,174,6016
2025-09-02 14:31:30,173,6017
2025-09-02 14:32:30,173,6014
2025-09-02 14:33:30,173,6014
2025-09-02 14:34:31,284,6016
2025-09-02 14:35:30,311,6017
2025-09-02 14:36:30,196,6014
2025-09-02 14:37:30,167,6014
2025-09-02 14:38:30,163,6017
2025-09-02 14:39:30,632,6017
2025-09-02 14:40:31,888,6017
2025-09-02 14:41:30,193,2990
2025-09-02 14:42:30,189,1946
2025-09-02 14:43:30,704,5529
2025-09-02 14:44:30,241,5289
2025-09-02 14:45:30,854,6015
2025-09-02 14:46:31,233,6018
2025-09-02 14:47:30,234,6019
2025-09-02 14:48:30,233,6017
2025-09-02 14:49:30,231,6014
2025-09-02 14:50:31,344,6016
2025-09-02 14:51:30,940,6016
2025-09-02 14:52:30,351,6016
2025-09-02 14:53:30,353,6016
2025-09-02 14:54:30,359,6014
2025-09-02 14:55:31,363,6019
2025-09-02 14:56:30,713,6014
2025-09-02 14:57:30,356,6013
2025-09-02 14:58:30,356,6016
2025-09-02 14:59:30,355,6014
2025-09-02 15:00:31,358,6014
2025-09-02 15:01:30,352,6016
2025-09-02 15:02:30,353,6017
2025-09-02 15:03:30,354,6016
2025-09-02 15:04:30,354,6016
2025-09-02 15:05:31,354,6005
2025-09-02 15:06:30,356,6014
2025-09-02 15:07:30,356,6016
2025-09-02 15:08:30,352,6004
2025-09-02 15:09:30,353,6017
2025-09-02 15:10:31,349,3819
2025-09-02 15:11:30,352,5911
2025-09-02 15:12:30,350,6019
2025-09-02 15:13:30,346,6019
2025-09-02 15:14:30,473,6017
2025-09-02 15:15:31,464,6018
2025-09-02 15:16:30,357,6016
2025-09-02 15:17:30,346,6016
2025-09-02 15:18:30,346,6013
2025-09-02 15:19:30,344,6016
2025-09-02 15:20:30,349,6014
2025-09-02 15:21:31,353,6015
2025-09-02 15:22:30,346,6018
2025-09-02 15:23:30,343,6018
2025-09-02 15:24:30,343,6019
2025-09-02 15:25:30,345,6019
2025-09-02 15:26:31,342,6020
2025-09-02 15:27:30,362,6020
2025-09-02 15:28:30,380,6016
2025-09-02 15:29:30,362,5623
2025-09-02 15:30:31,453,6006
2025-09-02 15:31:30,493,6014
2025-09-02 15:32:30,499,6014
2025-09-02 15:33:30,461,6016
2025-09-02 15:34:30,364,6013
2025-09-02 15:35:30,374,6017
2025-09-02 15:36:31,374,6019
2025-09-02 15:37:30,346,6017
2025-09-02 15:38:30,318,6017
2025-09-02 15:39:30,318,6016
2025-09-02 15:40:30,319,6016
2025-09-02 15:41:31,318,6017
2025-09-02 15:42:30,316,6019
2025-09-02 15:43:30,322,6019
2025-09-02 15:44:30,325,6017
2025-09-02 15:45:30,315,6015
2025-09-02 15:46:31,314,5917
2025-09-02 15:47:30,314,5993
2025-09-02 15:48:30,314,6100
2025-09-02 15:49:30,316,5998
2025-09-02 15:50:31,321,5972
2025-09-02 15:51:30,310,5859
2025-09-02 15:52:30,314,5948
2025-09-02 15:53:30,314,5902
2025-09-02 15:54:30,316,5851
2025-09-02 15:55:31,314,5843
2025-09-02 15:56:30,313,5831
2025-09-02 15:57:30,282,5802
2025-09-02 15:58:30,287,5848
2025-09-02 15:59:30,288,5789
2025-09-02 16:00:31,289,5767
2025-09-02 16:01:30,293,5854
2025-09-02 16:02:30,288,5741
2025-09-02 16:03:30,288,5728
2025-09-02 16:04:30,289,5704
2025-09-02 16:05:30,289,5677
2025-09-02 16:06:31,289,5636
2025-09-02 16:07:30,287,5592
2025-09-02 16:08:30,288,5582
2025-09-02 16:09:30,289,5572
2025-09-02 16:10:30,289,5573
2025-09-02 16:11:30,288,5584
2025-09-02 16:12:31,349,5572
2025-09-02 16:13:30,418,5530
2025-09-02 16:14:30,372,5474
2025-09-02 16:15:30,289,5443
2025-09-02 16:16:30,287,5410
2025-09-02 16:17:31,287,5392
2025-09-02 16:18:30,286,5380
2025-09-02 16:19:30,289,5363
2025-09-02 16:20:30,290,5343
2025-09-02 16:21:30,277,5325
2025-09-02 16:22:31,389,5306
2025-09-02 16:23:30,430,5287
2025-09-02 16:24:30,309,5367
2025-09-02 16:25:30,324,5264
2025-09-02 16:26:30,327,5247
2025-09-02 16:27:30,329,5149
2025-09-02 16:28:31,323,5216
2025-09-02 16:29:30,366,5200
2025-09-02 16:30:30,463,5176
2025-09-02 16:31:30,442,5149
2025-09-02 16:32:30,339,5213
2025-09-02 16:33:31,418,5102
2025-09-02 16:34:30,431,5091
2025-09-02 16:35:30,338,5072
2025-09-02 16:36:30,343,5054
2025-09-02 16:37:30,331,4943
2025-09-02 16:38:31,326,5004
2025-09-02 16:39:30,332,5001
2025-09-02 16:40:30,332,4984
2025-09-02 16:41:30,281,4936
2025-09-02 16:42:30,325,4898
2025-09-02 16:43:30,340,4874
2025-09-02 16:44:31,252,4840
2025-09-02 16:45:30,213,4808
2025-09-02 16:46:30,212,4776
2025-09-02 16:47:30,323,4748
2025-09-02 16:48:30,373,4715
2025-09-02 16:49:31,212,4681
2025-09-02 16:50:30,194,4659
2025-09-02 16:51:30,185,4622
2025-09-02 16:52:30,217,4585
2025-09-02 16:53:30,296,4552
2025-09-02 16:54:31,313,4532
2025-09-02 16:55:30,185,4495
2025-09-02 16:56:30,185,4457
2025-09-02 16:57:30,169,4429
2025-09-02 16:58:30,739,4400
2025-09-02 16:59:31,151,4388
2025-09-02 17:00:30,230,4364
2025-09-02 17:01:30,277,4339
2025-09-02 17:02:30,314,4311
2025-09-02 17:03:30,310,4285
2025-09-02 17:04:30,149,4241
2025-09-02 17:05:31,238,4223
2025-09-02 17:06:30,260,4205
2025-09-02 17:07:30,214,4194
2025-09-02 17:08:30,149,4169
2025-09-02 17:09:30,148,4142
2025-09-02 17:10:31,148,4115
2025-09-02 17:11:30,148,4072
2025-09-02 17:12:30,148,4015
2025-09-02 17:13:30,141,3962
2025-09-02 17:14:30,140,3932
2025-09-02 17:15:31,141,3913
2025-09-02 17:16:30,140,3885
2025-09-02 17:17:30,140,3867
2025-09-02 17:18:30,140,3860
2025-09-02 17:19:30,140,3830
2025-09-02 17:20:30,140,3802
2025-09-02 17:21:31,137,3772
2025-09-02 17:22:30,194,3732
2025-09-02 17:23:30,141,3682
2025-09-02 17:24:30,209,3650
2025-09-02 17:25:30,215,3608
2025-09-02 17:26:31,157,3577
2025-09-02 17:27:30,154,3539
2025-09-02 17:28:30,193,3497
2025-09-02 17:29:30,152,3455
2025-09-02 17:30:30,152,3427
2025-09-02 17:31:31,151,3403
2025-09-02 17:32:30,142,3382
2025-09-02 17:33:30,133,3358
2025-09-02 17:34:30,132,3339
2025-09-02 17:35:30,131,3309
2025-09-02 17:36:30,131,3281
2025-09-02 17:37:31,131,3244
2025-09-02 17:38:30,131,3213
2025-09-02 17:39:30,131,3173
2025-09-02 17:40:30,131,3131
2025-09-02 17:41:30,131,3085
2025-09-02 17:42:31,130,3047
2025-09-02 17:43:30,135,2959
2025-09-02 17:44:30,135,2982
2025-09-02 17:45:30,143,2939
2025-09-02 17:46:30,151,2905
2025-09-02 17:47:31,183,2868
2025-09-02 17:48:30,275,2830
2025-09-02 17:49:30,259,2789
2025-09-02 17:50:30,154,2744
2025-09-02 17:51:30,153,2699
2025-09-02 17:52:30,255,2663
2025-09-02 17:53:31,247,2620
2025-09-02 17:54:30,214,2588
2025-09-02 17:55:30,152,2552
2025-09-02 17:56:30,153,2529
2025-09-02 17:57:30,159,2495
2025-09-02 17:58:31,172,2458
2025-09-02 17:59:30,169,2423
2025-09-02 18:00:30,163,2385
2025-09-02 18:01:30,162,2349
2025-09-02 18:02:31,237,2311
2025-09-02 18:03:30,312,2266
2025-09-02 18:04:30,305,2233
2025-09-02 18:05:30,277,2193
2025-09-02 18:06:30,196,2192
2025-09-02 18:07:30,193,2119
2025-09-02 18:08:31,197,2095
2025-09-02 18:09:30,193,2075
2025-09-02 18:10:30,192,2054
2025-09-02 18:11:30,197,2024
2025-09-02 18:12:30,203,1988
2025-09-02 18:13:31,179,1952
2025-09-02 18:14:30,169,1918
2025-09-02 18:15:30,173,1879
2025-09-02 18:16:30,172,1839
2025-09-02 18:17:30,175,1797
2025-09-02 18:18:30,181,1760
2025-09-02 18:19:31,202,1724
2025-09-02 18:20:30,176,1684
2025-09-02 18:21:30,182,1634
2025-09-02 18:22:30,1910,1572
2025-09-02 18:23:30,2446,1568
2025-09-02 18:24:31,2560,1541
2025-09-02 18:25:30,2420,1518
2025-09-02 18:26:30,2481,1495
2025-09-02 18:27:30,2568,1464
2025-09-02 18:28:30,2625,1435
2025-09-02 18:29:31,2516,1405
2025-09-02 18:30:30,2486,1376
2025-09-02 18:31:30,2486,1345
2025-09-02 18:32:30,2486,1310
2025-09-02 18:33:30,2484,1267
2025-09-02 18:34:31,2522,1232
2025-09-02 18:35:30,2562,1195
2025-09-02 18:36:30,499,1172
2025-09-02 18:37:30,2551,1150
2025-09-02 18:38:30,2581,1127
2025-09-02 18:39:30,2599,1101
2025-09-02 18:40:31,2595,1076
2025-09-02 18:41:30,2609,1049
2025-09-02 18:42:30,2598,1025
2025-09-02 18:43:30,2471,994
2025-09-02 18:44:30,2463,967
2025-09-02 18:45:31,2454,934
2025-09-02 18:46:30,2189,906
2025-09-02 18:47:30,1275,857
2025-09-02 18:48:30,2492,759
2025-09-02 18:49:30,2219,665
2025-09-02 18:50:31,283,773
2025-09-02 18:51:30,260,761
2025-09-02 18:52:30,262,734
2025-09-02 18:53:30,287,709
2025-09-02 18:54:30,373,652
2025-09-02 18:55:31,359,610
2025-09-02 18:56:30,257,584
2025-09-02 18:57:30,257,599
2025-09-02 18:58:30,257,577
2025-09-02 18:59:30,290,523
2025-09-02 19:00:31,361,469
2025-09-02 19:01:30,360,435
2025-09-02 19:02:30,325,418
2025-09-02 19:03:30,266,412
2025-09-02 19:04:30,326,400
2025-09-02 19:05:31,359,387
2025-09-02 19:06:30,413,373
2025-09-02 19:07:30,348,359
2025-09-02 19:08:30,917,344
2025-09-02 19:09:30,331,328
2025-09-02 19:10:31,330,314
2025-09-02 19:11:30,326,304
2025-09-02 19:12:30,326,297
2025-09-02 19:13:30,327,288
2025-09-02 19:14:30,323,277
2025-09-02 19:15:30,313,268
2025-09-02 19:16:31,406,257
2025-09-02 19:17:30,451,251
2025-09-02 19:18:30,308,243
2025-09-02 19:19:30,308,233
2025-09-02 19:20:31,314,228
2025-09-02 19:21:30,367,221
2025-09-02 19:22:30,431,215
2025-09-02 19:23:30,406,209
2025-09-02 19:24:30,310,202
2025-09-02 19:25:30,307,198
2025-09-02 19:26:31,308,191
2025-09-02 19:27:30,311,188
2025-09-02 19:28:30,340,184
2025-09-02 19:29:30,460,179
2025-09-02 19:30:31,470,170
2025-09-02 19:31:30,331,169
2025-09-02 19:32:30,329,161
2025-09-02 19:33:30,1255,152
2025-09-02 19:34:30,2465,141
2025-09-02 19:35:31,3597,129
2025-09-02 19:36:30,3457,116
2025-09-02 19:37:30,2446,110
2025-09-02 19:38:30,2425,101
2025-09-02 19:39:30,1032,98
2025-09-02 19:40:30,281,96
2025-09-02 19:41:31,282,88
2025-09-02 19:42:30,286,85
2025-09-02 19:43:30,284,85
2025-09-02 19:44:30,282,79
2025-09-02 19:45:30,287,73
2025-09-02 19:46:31,320,70
2025-09-02 19:47:30,328,67
2025-09-02 19:48:30,319,66
2025-09-02 19:49:30,349,64
2025-09-02 19:50:30,385,64
2025-09-02 19:51:31,362,61
2025-09-02 19:52:30,313,56
2025-09-02 19:53:30,328,52
2025-09-02 19:54:30,323,48
2025-09-02 19:55:30,323,41
2025-09-02 19:56:30,322,36
2025-09-02 19:57:31,328,31
2025-09-02 19:58:30,313,28
2025-09-02 19:59:30,373,25
2025-09-02 20:00:30,390,22
2025-09-02 20:01:30,305,19
2025-09-02 20:02:31,304,16
2025-09-02 20:03:30,314,14
2025-09-02 20:04:30,303,11
2025-09-02 20:05:30,303,6
2025-09-02 20:06:30,299,3
2025-09-02 20:07:30,309,0
2025-09-02 20:08:31,301,0
2025-09-02 20:09:30,332,0
2025-09-02 20:10:30,352,0
2025-09-02 20:11:30,368,0
2025-09-02 20:12:30,352,0
2025-09-02 20:13:31,308,0
2025-09-02 20:14:30,307,0
2025-09-02 20:15:30,275,1
2025-09-02 20:16:30,275,1
2025-09-02 20:17:30,271,0
2025-09-02 20:18:30,269,0
2025-09-02 20:19:31,269,0
2025-09-02 20:20:30,274,0
2025-09-02 20:21:30,290,0
2025-09-02 20:22:30,310,0
2025-09-02 20:23:30,290,0
2025-09-02 20:24:31,314,0
2025-09-02 20:25:30,322,0
2025-09-02 20:26:30,322,0
2025-09-02 20:27:30,322,0
2025-09-02 20:28:30,322,0
2025-09-02 20:29:30,322,0
2025-09-02 20:30:31,329,0
2025-09-02 20:31:30,322,0
2025-09-02 20:32:30,328,0
2025-09-02 20:33:30,326,0
2025-09-02 20:34:30,326,0
2025-09-02 20:35:31,326,0
2025-09-02 20:36:30,325,0
2025-09-02 20:37:30,325,0
2025-09-02 20:38:30,325,0
2025-09-02 20:39:30,325,0
2025-09-02 20:40:30,324,0
2025-09-02 20:41:31,323,0
2025-09-02 20:42:30,363,0
2025-09-02 20:43:30,356,0
2025-09-02 20:44:30,349,0
2025-09-02 20:45:30,354,0
2025-09-02 20:46:31,360,0
2025-09-02 20:47:30,357,0
2025-09-02 20:48:30,358,0
2025-09-02 20:49:30,358,0
2025-09-02 20:50:30,357,0
2025-09-02 20:51:31,358,0
2025-09-02 20:52:30,357,0
2025-09-02 20:53:30,357,0
2025-09-02 20:54:30,357,0
2025-09-02 20:55:30,362,0
2025-09-02 20:56:30,357,0
2025-09-02 20:57:31,356,0
2025-09-02 20:58:30,355,0
2025-09-02 20:59:30,359,0
2025-09-02 21:00:30,358,0
2025-09-02 21:01:30,359,0
2025-09-02 21:02:31,378,0
2025-09-02 21:03:30,380,0
2025-09-02 21:04:30,374,0
2025-09-02 21:05:30,381,0
2025-09-02 21:06:30,377,0
2025-09-02 21:07:31,377,0
2025-09-02 21:08:30,376,0
2025-09-02 21:09:30,376,0
2025-09-02 21:10:30,375,0
2025-09-02 21:11:30,375,0
2025-09-02 21:12:30,375,0
2025-09-02 21:13:31,362,0
2025-09-02 21:14:30,353,0
2025-09-02 21:15:30,349,0
2025-09-02 21:16:30,347,0
2025-09-02 21:17:30,347,0
2025-09-02 21:18:31,350,0
2025-09-02 21:19:30,388,0
2025-09-02 21:20:30,1153,0
2025-09-02 21:21:30,565,0
2025-09-02 21:22:30,561,0
2025-09-02 21:23:31,643,0
2025-09-02 21:24:30,690,0
2025-09-02 21:25:30,548,0
2025-09-02 21:26:30,530,0
2025-09-02 21:27:30,509,0
2025-09-02 21:28:31,500,0
2025-09-02 21:29:30,523,0
2025-09-02 21:30:30,613,0
2025-09-02 21:31:30,649,0
2025-09-02 21:32:31,589,0
2025-09-02 21:33:30,561,0
2025-09-02 21:34:30,635,0
2025-09-02 21:35:30,634,0
2025-09-02 21:36:31,530,0
2025-09-02 21:37:30,542,0
2025-09-02 21:38:30,1092,0
2025-09-02 21:39:30,2629,0
2025-09-02 21:40:31,2023,0
2025-09-02 21:41:30,1225,0
2025-09-02 21:42:30,947,0
2025-09-02 21:43:30,843,0
2025-09-02 21:44:31,844,0
2025-09-02 21:45:30,581,0
2025-09-02 21:46:30,919,0
2025-09-02 21:47:30,693,0
2025-09-02 21:48:30,714,0
2025-09-02 21:49:31,766,0
2025-09-02 21:50:30,1041,0
2025-09-02 21:51:30,2244,0
2025-09-02 21:52:30,1781,0
2025-09-02 21:53:31,1527,0
2025-09-02 21:54:30,1864,0
2025-09-02 21:55:30,1330,0
2025-09-02 21:56:30,1397,0
2025-09-02 21:57:31,1712,0
2025-09-02 21:58:30,1052,0
2025-09-02 21:59:30,1444,0
2025-09-02 22:00:30,1333,0
2025-09-02 22:01:30,1385,0
2025-09-02 22:02:31,1737,0
2025-09-02 22:03:30,1476,0
2025-09-02 22:04:30,1675,0
2025-09-02 22:05:30,2153,0
2025-09-02 22:06:30,1973,0
2025-09-02 22:07:30,1202,0
2025-09-02 22:08:31,1229,0
