t,consumo,produzione
2025-09-01 13:21:30,2507,697
2025-09-01 13:22:31,2525,742
2025-09-01 13:23:30,2497,766
2025-09-01 13:24:30,2497,748
2025-09-01 13:25:30,667,695
2025-09-01 13:26:30,550,634
2025-09-01 13:27:31,1645,600
2025-09-01 13:28:30,2492,614
2025-09-01 13:29:30,2502,656
2025-09-01 13:30:30,1879,714
2025-09-01 13:31:30,516,770
2025-09-01 13:32:31,550,811
2025-09-01 13:33:30,2288,847
2025-09-01 13:34:30,2431,880
2025-09-01 13:35:30,2416,892
2025-09-01 13:36:31,2381,883
2025-09-01 13:37:30,2641,870
2025-09-01 13:38:30,2617,875
2025-09-01 13:39:30,1498,889
2025-09-01 13:40:30,742,896
2025-09-01 13:41:31,1037,889
2025-09-01 13:42:30,1473,869
2025-09-01 13:43:30,2913,841
2025-09-01 13:44:30,2390,808
2025-09-01 13:45:30,980,784
2025-09-01 13:46:31,979,775
2025-09-01 13:47:30,985,780
2025-09-01 13:48:30,982,793
2025-09-01 13:49:30,986,790
2025-09-01 13:50:30,995,771
2025-09-01 13:51:31,991,745
2025-09-01 13:52:30,993,721
2025-09-01 13:53:30,995,700
2025-09-01 13:54:30,1004,685
2025-09-01 13:55:30,1000,679
2025-09-01 13:56:31,1003,683
2025-09-01 13:57:30,1007,688
2025-09-01 13:58:30,1007,695
2025-09-01 13:59:30,1013,690
2025-09-01 14:00:31,1019,682
2025-09-01 14:01:30,1019,689
2025-09-01 14:02:30,967,680
2025-09-01 14:03:30,1018,752
2025-09-01 14:04:30,1021,782
2025-09-01 14:05:31,1026,797
2025-09-01 14:06:30,1025,803
2025-09-01 14:07:30,1029,806
2025-09-01 14:08:30,1021,824
2025-09-01 14:09:30,1072,840
2025-09-01 14:10:31,1073,850
2025-09-01 14:11:30,1074,843
2025-09-01 14:12:30,1074,828
2025-09-01 14:13:30,1075,808
2025-09-01 14:14:30,1076,778
2025-09-01 14:15:31,1082,743
2025-09-01 14:16:30,1079,713
2025-09-01 14:17:30,1083,691
2025-09-01 14:18:30,1081,668
2025-09-01 14:19:30,1080,638
2025-09-01 14:20:31,1091,605
2025-09-01 14:21:30,1084,578
2025-09-01 14:22:30,1084,554
2025-09-01 14:23:30,1082,527
2025-09-01 14:24:31,1035,500
2025-09-01 14:25:30,1036,473
2025-09-01 14:26:30,1036,445
2025-09-01 14:27:30,1038,413
2025-09-01 14:28:30,1038,385
2025-09-01 14:29:31,1039,377
2025-09-01 14:30:30,1064,386
2025-09-01 14:31:30,1040,387
2025-09-01 14:32:30,1040,397
2025-09-01 14:33:31,1042,411
2025-09-01 14:34:30,1040,428
2025-09-01 14:35:30,1048,443
2025-09-01 14:36:30,1045,452
2025-09-01 14:37:30,1045,455
2025-09-01 14:38:31,1046,453
2025-09-01 14:39:30,1054,450
2025-09-01 14:40:30,1492,447
2025-09-01 14:41:30,3079,442
2025-09-01 14:42:31,2514,430
2025-09-01 14:43:30,1604,425
2025-09-01 14:44:30,1534,411
2025-09-01 14:45:30,1367,410
2025-09-01 14:46:30,1532,421
2025-09-01 14:47:31,1088,440
2025-09-01 14:48:30,1348,454
2025-09-01 14:49:30,1432,460
2025-09-01 14:50:30,1226,461
2025-09-01 14:51:30,1411,439
2025-09-01 14:52:31,1328,422
2025-09-01 14:53:30,1291,418
2025-09-01 14:54:30,1436,424
2025-09-01 14:55:30,1187,464
2025-09-01 14:56:30,1431,506
2025-09-01 14:57:31,1303,548
2025-09-01 14:58:30,1298,564
2025-09-01 14:59:30,1297,549
2025-09-01 15:00:30,1471,522
2025-09-01 15:01:30,1168,475
2025-09-01 15:02:31,1422,475
2025-09-01 15:03:30,1298,495
2025-09-01 15:04:30,1301,538
2025-09-01 15:05:30,1379,586
2025-09-01 15:06:30,1264,628
2025-09-01 15:07:31,1394,662
2025-09-01 15:08:30,1488,681
2025-09-01 15:09:30,1612,687
2025-09-01 15:10:30,1388,689
2025-09-01 15:11:30,1442,693
2025-09-01 15:12:31,1387,694
2025-09-01 15:13:30,1408,699
2025-09-01 15:14:30,1412,715
2025-09-01 15:15:30,1388,730
2025-09-01 15:16:30,1556,736
2025-09-01 15:17:31,1272,749
2025-09-01 15:18:30,1398,781
2025-09-01 15:19:30,1451,821
2025-09-01 15:20:30,1363,823
2025-09-01 15:21:31,1554,757
2025-09-01 15:22:30,1264,698
2025-09-01 15:23:30,1795,683
2025-09-01 15:24:30,2077,715
2025-09-01 15:25:30,2463,796
2025-09-01 15:26:31,2717,887
2025-09-01 15:27:30,2718,925
2025-09-01 15:28:30,2184,893
2025-09-01 15:29:30,2626,852
2025-09-01 15:30:30,2474,841
2025-09-01 15:31:31,2447,823
2025-09-01 15:32:30,2106,791
2025-09-01 15:33:30,2060,774
2025-09-01 15:34:30,2735,774
2025-09-01 15:35:30,2502,802
2025-09-01 15:36:31,2240,867
2025-09-01 15:37:30,2695,970
2025-09-01 15:38:30,2062,1112
2025-09-01 15:39:30,2278,1292
2025-09-01 15:40:30,1858,1526
2025-09-01 15:41:31,1971,1784
2025-09-01 15:42:30,2083,2014
2025-09-01 15:43:30,2172,2175
2025-09-01 15:44:30,1608,2228
2025-09-01 15:45:31,1990,2161
2025-09-01 15:46:30,2698,2030
2025-09-01 15:47:30,2080,1925
2025-09-01 15:48:30,2191,1828
2025-09-01 15:49:30,2021,1717
2025-09-01 15:50:31,2312,1627
2025-09-01 15:51:30,1951,1544
2025-09-01 15:52:30,1163,1451
2025-09-01 15:53:30,1183,1346
2025-09-01 15:54:30,3307,1249
2025-09-01 15:55:31,4136,1166
2025-09-01 15:56:30,3126,1114
2025-09-01 15:57:30,1420,1097
2025-09-01 15:58:30,1187,1125
2025-09-01 15:59:31,1187,1165
2025-09-01 16:00:30,932,1175
2025-09-01 16:01:30,1280,1145
2025-09-01 16:02:30,986,1114
2025-09-01 16:03:31,906,1081
2025-09-01 16:04:30,771,1039
2025-09-01 16:05:30,818,1007
2025-09-01 16:06:30,879,1006
2025-09-01 16:07:30,872,1066
2025-09-01 16:08:31,664,1122
2025-09-01 16:09:30,952,1179
2025-09-01 16:10:30,879,1168
2025-09-01 16:11:30,1630,1133
2025-09-01 16:12:31,1775,1168
2025-09-01 16:13:30,1651,1279
2025-09-01 16:14:30,2234,1371
2025-09-01 16:15:30,1039,1397
2025-09-01 16:16:30,770,1407
2025-09-01 16:17:31,703,1456
2025-09-01 16:18:30,715,1529
2025-09-01 16:19:30,868,1584
2025-09-01 16:20:30,575,1634
2025-09-01 16:21:30,842,1639
2025-09-01 16:22:31,1930,1654
2025-09-01 16:23:30,3510,1600
2025-09-01 16:24:30,3829,1537
2025-09-01 16:25:30,4226,1505
2025-09-01 16:26:30,3434,1537
2025-09-01 16:27:31,3941,1571
2025-09-01 16:28:30,3646,1572
2025-09-01 16:29:30,3732,1566
2025-09-01 16:30:30,2048,1600
2025-09-01 16:31:30,1844,1583
2025-09-01 16:32:31,2120,1469
2025-09-01 16:33:30,1400,1372
2025-09-01 16:34:30,1330,1273
2025-09-01 16:35:30,2049,1149
2025-09-01 16:36:30,1639,1057
2025-09-01 16:37:31,2442,998
2025-09-01 16:38:30,2089,955
2025-09-01 16:39:30,2123,937
2025-09-01 16:40:30,1390,958
2025-09-01 16:41:31,2005,983
2025-09-01 16:42:30,1547,1026
2025-09-01 16:43:30,1860,1096
2025-09-01 16:44:30,1652,1205
2025-09-01 16:45:30,2056,1335
2025-09-01 16:46:31,1791,1404
2025-09-01 16:47:30,1824,1347
2025-09-01 16:48:30,1631,1280
2025-09-01 16:49:30,1534,1219
2025-09-01 16:50:31,1647,1144
2025-09-01 16:51:30,1547,1103
2025-09-01 16:52:30,1886,1043
2025-09-01 16:53:30,903,1001
2025-09-01 16:54:31,900,968
2025-09-01 16:55:30,1042,955
2025-09-01 16:56:30,1041,977
2025-09-01 16:57:30,1274,1022
2025-09-01 16:58:30,1141,1034
2025-09-01 16:59:31,1076,994
2025-09-01 17:00:30,1075,872
2025-09-01 17:01:30,1079,768
2025-09-01 17:02:30,1081,686
2025-09-01 17:03:30,1091,628
2025-09-01 17:04:31,1093,584
2025-09-01 17:05:30,1095,538
2025-09-01 17:06:30,1097,504
2025-09-01 17:07:30,1102,491
2025-09-01 17:08:30,1108,489
2025-09-01 17:09:31,1112,492
2025-09-01 17:10:30,1113,499
2025-09-01 17:11:30,1096,523
2025-09-01 17:12:30,1126,557
2025-09-01 17:13:31,1319,585
2025-09-01 17:14:30,1628,637
2025-09-01 17:15:30,1393,681
2025-09-01 17:16:30,1232,725
2025-09-01 17:17:30,1226,772
2025-09-01 17:18:31,1279,815
2025-09-01 17:19:30,1904,859
2025-09-01 17:20:30,3269,903
2025-09-01 17:21:30,3220,959
2025-09-01 17:22:30,3211,1013
2025-09-01 17:23:31,3165,1060
2025-09-01 17:24:30,3147,1102
2025-09-01 17:25:30,3150,1144
2025-09-01 17:26:30,1207,1192
2025-09-01 17:27:30,1220,1222
2025-09-01 17:28:31,1225,1223
2025-09-01 17:29:30,1209,1204
2025-09-01 17:30:30,1213,1180
2025-09-01 17:31:30,1216,1172
2025-09-01 17:32:31,1247,1196
2025-09-01 17:33:30,1827,1241
2025-09-01 17:34:30,1245,1274
2025-09-01 17:35:30,1216,1271
2025-09-01 17:36:30,1192,1237
2025-09-01 17:37:31,1193,1202
2025-09-01 17:38:30,1239,1167
2025-09-01 17:39:30,1227,1109
2025-09-01 17:40:30,1229,1061
2025-09-01 17:41:30,1204,1029
2025-09-01 17:42:31,1171,976
2025-09-01 17:43:30,1208,946
2025-09-01 17:44:30,1250,902
2025-09-01 17:45:30,1303,850
2025-09-01 17:46:31,1330,769
2025-09-01 17:47:30,1133,683
2025-09-01 17:48:30,1138,624
2025-09-01 17:49:30,1144,592
2025-09-01 17:50:30,1158,569
2025-09-01 17:51:31,1169,552
2025-09-01 17:52:30,1150,536
2025-09-01 17:53:30,1135,519
2025-09-01 17:54:30,1146,502
2025-09-01 17:55:30,1200,484
2025-09-01 17:56:31,1209,470
2025-09-01 17:57:30,1199,465
2025-09-01 17:58:30,1190,475
2025-09-01 17:59:30,1182,488
2025-09-01 18:00:30,1158,491
2025-09-01 18:01:31,1219,495
2025-09-01 18:02:30,669,501
2025-09-01 18:03:30,618,496
2025-09-01 18:04:30,662,479
2025-09-01 18:05:30,689,463
2025-09-01 18:06:31,721,442
2025-09-01 18:07:30,569,413
2025-09-01 18:08:30,701,391
2025-09-01 18:09:30,806,385
2025-09-01 18:10:30,1006,386
2025-09-01 18:11:31,815,377
2025-09-01 18:12:30,650,358
2025-09-01 18:13:30,718,345
2025-09-01 18:14:30,706,346
2025-09-01 18:15:31,623,343
2025-09-01 18:16:30,538,332
2025-09-01 18:17:30,535,331
2025-09-01 18:18:30,569,335
2025-09-01 18:19:30,560,337
2025-09-01 18:20:31,541,334
2025-09-01 18:21:30,606,327
2025-09-01 18:22:30,698,320
2025-09-01 18:23:30,790,314
2025-09-01 18:24:31,475,307
2025-09-01 18:25:30,502,297
2025-09-01 18:26:30,551,288
2025-09-01 18:27:30,587,280
2025-09-01 18:28:30,556,274
2025-09-01 18:29:31,564,271
2025-09-01 18:30:30,663,265
2025-09-01 18:31:30,710,257
2025-09-01 18:32:30,600,246
2025-09-01 18:33:31,536,233
2025-09-01 18:34:30,525,220
2025-09-01 18:35:30,529,206
2025-09-01 18:36:30,554,193
2025-09-01 18:37:31,550,176
2025-09-01 18:38:30,557,157
2025-09-01 18:39:30,546,141
2025-09-01 18:40:30,596,127
2025-09-01 18:41:30,588,113
2025-09-01 18:42:31,655,109
2025-09-01 18:43:30,491,103
2025-09-01 18:44:30,523,97
2025-09-01 18:45:30,572,94
2025-09-01 18:46:31,611,91
2025-09-01 18:47:30,614,92
2025-09-01 18:48:30,613,94
2025-09-01 18:49:30,611,97
2025-09-01 18:50:30,610,97
2025-09-01 18:51:31,608,95
2025-09-01 18:52:30,532,95
2025-09-01 18:53:30,521,95
2025-09-01 18:54:30,542,97
2025-09-01 18:55:31,513,99
2025-09-01 18:56:30,524,103
2025-09-01 18:57:30,531,109
2025-09-01 18:58:30,512,119
2025-09-01 18:59:31,503,134
2025-09-01 19:00:30,518,149
2025-09-01 19:01:30,559,160
2025-09-01 19:02:30,572,169
2025-09-01 19:03:31,667,180
2025-09-01 19:04:30,494,187
2025-09-01 19:05:30,488,188
2025-09-01 19:06:30,515,185
2025-09-01 19:07:31,565,178
2025-09-01 19:08:30,593,167
2025-09-01 19:09:30,595,157
2025-09-01 19:10:30,592,148
2025-09-01 19:11:30,590,141
2025-09-01 19:12:31,595,136
2025-09-01 19:13:30,564,136
2025-09-01 19:14:30,500,139
2025-09-01 19:15:30,488,144
2025-09-01 19:16:31,493,149
2025-09-01 19:17:30,503,154
2025-09-01 19:18:30,505,158
2025-09-01 19:19:30,505,157
2025-09-01 19:20:30,501,150
2025-09-01 19:21:31,445,137
2025-09-01 19:22:30,419,122
2025-09-01 19:23:30,439,106
2025-09-01 19:24:30,553,92
2025-09-01 19:25:31,582,79
2025-09-01 19:26:30,859,68
2025-09-01 19:27:30,397,61
2025-09-01 19:28:30,364,47
2025-09-01 19:29:31,342,32
2025-09-01 19:30:30,344,28
2025-09-01 19:31:30,348,31
2025-09-01 19:32:30,342,34
2025-09-01 19:33:31,341,35
2025-09-01 19:34:30,341,40
2025-09-01 19:35:30,340,41
2025-09-01 19:36:30,340,42
2025-09-01 19:37:31,339,43
2025-09-01 19:38:30,339,46
2025-09-01 19:39:30,338,50
2025-09-01 19:40:30,332,58
2025-09-01 19:41:31,338,62
2025-09-01 19:42:30,338,64
2025-09-01 19:43:30,337,65
2025-09-01 19:44:30,398,63
2025-09-01 19:45:31,450,61
2025-09-01 19:46:30,403,60
2025-09-01 19:47:30,391,61
2025-09-01 19:48:30,585,64
2025-09-01 19:49:30,813,62
2025-09-01 19:50:31,814,59
2025-09-01 19:51:30,817,60
2025-09-01 19:52:30,821,61
2025-09-01 19:53:30,888,56
2025-09-01 19:54:31,950,41
2025-09-01 19:55:30,911,27
2025-09-01 19:56:30,975,19
2025-09-01 19:57:30,999,14
2025-09-01 19:58:30,923,10
2025-09-01 19:59:31,942,8
2025-09-01 20:00:30,1009,8
2025-09-01 20:01:30,984,8
2025-09-01 20:02:30,862,9
2025-09-01 20:03:30,917,12
2025-09-01 20:04:31,920,11
2025-09-01 20:05:30,924,12
2025-09-01 20:06:30,988,10
2025-09-01 20:07:30,998,8
2025-09-01 20:08:31,937,5
2025-09-01 20:09:30,928,2
2025-09-01 20:10:30,955,0
2025-09-01 20:11:30,936,0
2025-09-01 20:12:31,937,0
2025-09-01 20:13:30,952,1
2025-09-01 20:14:30,957,0
2025-09-01 20:15:30,973,1
2025-09-01 20:16:31,987,0
2025-09-01 20:17:30,960,0
2025-09-01 20:18:30,982,0
2025-09-01 20:19:30,1052,0
2025-09-01 20:20:31,1036,0
2025-09-01 20:21:30,1024,0
2025-09-01 20:22:30,961,0
2025-09-01 20:23:30,962,0
2025-09-01 20:24:31,961,0
2025-09-01 20:25:30,946,0
2025-09-01 20:26:30,920,0
2025-09-01 20:27:30,924,0
2025-09-01 20:28:30,928,0
2025-09-01 20:29:31,922,0
2025-09-01 20:30:30,917,0
2025-09-01 20:31:30,923,0
2025-09-01 20:32:30,920,0
2025-09-01 20:33:31,922,0
2025-09-01 20:34:30,920,0
2025-09-01 20:35:30,922,0
2025-09-01 20:36:30,919,0
2025-09-01 20:37:31,922,0
2025-09-01 20:38:30,938,0
2025-09-01 20:39:30,955,0
2025-09-01 20:40:30,956,0
2025-09-01 20:41:31,972,0
2025-09-01 20:42:30,985,0
2025-09-01 20:43:30,985,0
2025-09-01 20:44:30,989,0
2025-09-01 20:45:30,1023,0
2025-09-01 20:46:31,1079,0
2025-09-01 20:47:30,1057,0
2025-09-01 20:48:30,1082,0
2025-09-01 20:49:30,1135,0
2025-09-01 20:50:30,1130,0
2025-09-01 20:51:31,1124,0
2025-09-01 20:52:30,1125,0
2025-09-01 20:53:30,1129,0
2025-09-01 20:54:30,1129,0
2025-09-01 20:55:30,1133,0
2025-09-01 20:56:30,1127,0
2025-09-01 20:57:31,1112,0
2025-09-01 20:58:30,1069,0
2025-09-01 20:59:30,1067,0
2025-09-01 21:00:30,1064,0
2025-09-01 21:01:30,1063,0
2025-09-01 21:02:31,1063,0
2025-09-01 21:03:30,1163,0
2025-09-01 21:04:30,1177,0
2025-09-01 21:05:30,1097,0
2025-09-01 21:06:30,1051,0
2025-09-01 21:07:31,1055,0
2025-09-01 21:08:30,1049,0
2025-09-01 21:09:30,1060,0
2025-09-01 21:10:30,1050,0
2025-09-01 21:11:30,1066,0
2025-09-01 21:12:30,1497,0
2025-09-01 21:13:31,2006,0
2025-09-01 21:14:30,2008,0
2025-09-01 21:15:30,2008,0
2025-09-01 21:16:30,1979,0
2025-09-01 21:17:30,1075,0
2025-09-01 21:18:31,1066,0
2025-09-01 21:19:30,1061,0
2025-09-01 21:20:30,1063,0
2025-09-01 21:21:30,1063,0
2025-09-01 21:22:30,1055,0
2025-09-01 21:23:30,1059,0
2025-09-01 21:24:31,1058,0
2025-09-01 21:25:30,1057,0
2025-09-01 21:26:30,1076,0
2025-09-01 21:27:30,1095,0
2025-09-01 21:28:30,1088,0
2025-09-01 21:29:31,1084,0
2025-09-01 21:30:30,1079,0
2025-09-01 21:31:30,1042,0
2025-09-01 21:32:30,1038,0
2025-09-01 21:33:30,1035,0
2025-09-01 21:34:31,1037,0
2025-09-01 21:35:30,1036,0
2025-09-01 21:36:30,1037,0
2025-09-01 21:37:30,1034,0
2025-09-01 21:38:30,1036,0
2025-09-01 21:39:31,649,0
2025-09-01 21:40:30,484,0
2025-09-01 21:41:30,1359,0
2025-09-01 21:42:30,2485,0
2025-09-01 21:43:30,1388,0
2025-09-01 21:44:30,943,0
2025-09-01 21:45:31,639,0
2025-09-01 21:46:30,747,0
2025-09-01 21:47:30,752,0
2025-09-01 21:48:30,1720,0
2025-09-01 21:49:31,1729,0
2025-09-01 21:50:30,1877,0
2025-09-01 21:51:30,1099,0
2025-09-01 21:52:30,871,0
2025-09-01 21:53:30,1600,0
2025-09-01 21:54:30,1323,0
2025-09-01 21:55:31,1459,0
2025-09-01 21:56:30,1244,0
2025-09-01 21:57:30,1136,0
2025-09-01 21:58:30,1760,0
2025-09-01 21:59:30,1717,0
2025-09-01 22:00:31,1305,0
2025-09-01 22:01:30,855,0
2025-09-01 22:02:30,699,0
2025-09-01 22:03:30,856,0
2025-09-01 22:04:30,1747,0
2025-09-01 22:05:30,1594,0
2025-09-01 22:06:31,1742,0
2025-09-01 22:07:30,2231,0
2025-09-01 22:08:30,1675,0
2025-09-01 22:09:30,632,0
2025-09-01 22:10:30,550,0
2025-09-01 22:11:31,541,0
2025-09-01 22:12:30,533,0
2025-09-01 22:13:30,526,0
2025-09-01 22:14:30,579,0
2025-09-01 22:15:30,639,0
2025-09-01 22:16:31,602,0
2025-09-01 22:17:30,527,0
2025-09-01 22:18:30,527,0
2025-09-01 22:19:30,526,0
2025-09-01 22:20:30,562,0
2025-09-01 22:21:31,563,0
2025-09-01 22:22:30,562,0
2025-09-01 22:23:30,561,0
2025-09-01 22:24:30,560,0
2025-09-01 22:25:30,560,0
2025-09-01 22:26:31,560,0
2025-09-01 22:27:30,560,0
2025-09-01 22:28:30,560,0
2025-09-01 22:29:30,569,0
2025-09-01 22:30:30,560,0
2025-09-01 22:31:30,560,0
2025-09-01 22:32:31,551,0
2025-09-01 22:33:30,560,0
2025-09-01 22:34:30,545,0
2025-09-01 22:35:30,527,0
2025-09-01 22:36:30,518,0
2025-09-01 22:37:31,520,0
2025-09-01 22:38:30,520,0
2025-09-01 22:39:30,520,0
2025-09-01 22:40:30,517,0
2025-09-01 22:41:30,511,0
2025-09-01 22:42:31,581,0
2025-09-01 22:43:30,629,0
2025-09-01 22:44:30,578,0
2025-09-01 22:45:30,490,0
2025-09-01 22:46:30,482,0
2025-09-01 22:47:31,476,0
2025-09-01 22:48:30,475,0
2025-09-01 22:49:30,475,0
2025-09-01 22:50:30,476,0
2025-09-01 22:51:30,475,0
2025-09-01 22:52:31,476,0
2025-09-01 22:53:30,475,0
2025-09-01 22:54:30,474,0
2025-09-01 22:55:30,473,0
2025-09-01 22:56:30,473,0
2025-09-01 22:57:31,473,0
2025-09-01 22:58:30,490,0
2025-09-01 22:59:30,507,0
2025-09-01 23:00:30,509,0
2025-09-01 23:01:31,591,0
2025-09-01 23:02:30,583,0
2025-09-01 23:03:30,688,0
2025-09-01 23:04:30,675,0
2025-09-01 23:05:30,524,0
2025-09-01 23:06:31,524,0
2025-09-01 23:07:30,514,0
2025-09-01 23:08:30,523,0
2025-09-01 23:09:30,527,0
2025-09-01 23:10:30,522,0
2025-09-01 23:11:31,531,0
2025-09-01 23:12:30,560,0
2025-09-01 23:13:30,595,0
2025-09-01 23:14:30,590,0
2025-09-01 23:15:30,553,0
2025-09-01 23:16:31,563,0
2025-09-01 23:17:30,557,0
2025-09-01 23:18:30,544,0
2025-09-01 23:19:30,522,0
2025-09-01 23:20:30,530,0
2025-09-01 23:21:31,635,0
2025-09-01 23:22:30,655,0
2025-09-01 23:23:30,653,0
2025-09-01 23:24:30,610,0
2025-09-01 23:25:30,538,0
2025-09-01 23:26:30,538,0
2025-09-01 23:27:31,538,0
2025-09-01 23:28:30,539,0
2025-09-01 23:29:30,545,0
2025-09-01 23:30:30,529,0
2025-09-01 23:31:30,528,0
2025-09-01 23:32:31,527,0
2025-09-01 23:33:30,526,0
2025-09-01 23:34:30,500,0
2025-09-01 23:35:30,450,0
2025-09-01 23:36:30,457,0
2025-09-01 23:37:31,460,0
2025-09-01 23:38:30,452,0
2025-09-01 23:39:30,454,0
2025-09-01 23:40:30,458,0
2025-09-01 23:41:30,457,0
2025-09-01 23:42:30,457,0
2025-09-01 23:43:31,457,0
2025-09-01 23:44:30,457,0
2025-09-01 23:45:30,457,0
2025-09-01 23:46:30,448,0
2025-09-01 23:47:30,424,0
2025-09-01 23:48:31,423,0
2025-09-01 23:49:30,421,0
2025-09-01 23:50:30,424,0
2025-09-01 23:51:30,424,0
2025-09-01 23:52:30,424,0
2025-09-01 23:53:31,431,0
2025-09-01 23:54:30,422,0
2025-09-01 23:55:30,412,0
2025-09-01 23:56:30,410,0
2025-09-01 23:57:30,428,0
2025-09-01 23:58:31,851,0
2025-09-01 23:59:30,581,0
2025-09-02 00:00:30,428,0
2025-09-02 00:01:30,426,0
2025-09-02 00:02:30,425,0
2025-09-02 00:03:31,425,0
2025-09-02 00:04:30,425,0
2025-09-02 00:05:30,419,0
2025-09-02 00:06:30,433,0
2025-09-02 00:07:30,413,0
2025-09-02 00:08:30,419,0
2025-09-02 00:09:31,419,0
2025-09-02 00:10:30,419,0
2025-09-02 00:11:30,437,0
2025-09-02 00:12:30,442,0
2025-09-02 00:13:31,442,0
2025-09-02 00:14:30,442,0
2025-09-02 00:15:30,442,0
2025-09-02 00:16:30,452,0
2025-09-02 00:17:30,458,0
2025-09-02 00:18:30,458,0
2025-09-02 00:19:31,446,0
2025-09-02 00:20:30,435,0
2025-09-02 00:21:30,355,0
2025-09-02 00:22:30,332,0
2025-09-02 00:23:30,430,0
2025-09-02 00:24:31,481,0
2025-09-02 00:25:30,503,0
2025-09-02 00:26:30,362,0
2025-09-02 00:27:30,360,0
2025-09-02 00:28:30,361,0
2025-09-02 00:29:31,329,0
2025-09-02 00:30:30,323,0
2025-09-02 00:31:30,320,0
2025-09-02 00:32:30,315,0
2025-09-02 00:33:31,311,0
2025-09-02 00:34:30,306,0
2025-09-02 00:35:30,302,0
2025-09-02 00:36:30,298,0
2025-09-02 00:37:30,296,0
2025-09-02 00:38:31,292,0
2025-09-02 00:39:30,290,0
2025-09-02 00:40:30,287,0
2025-09-02 00:41:30,284,0
2025-09-02 00:42:30,283,0
2025-09-02 00:43:31,277,0
2025-09-02 00:44:30,245,0
2025-09-02 00:45:30,244,0
2025-09-02 00:46:30,242,0
2025-09-02 00:47:30,240,0
2025-09-02 00:48:30,238,0
2025-09-02 00:49:31,237,0
2025-09-02 00:50:30,234,0
2025-09-02 00:51:30,233,0
2025-09-02 00:52:30,232,0
2025-09-02 00:53:30,253,0
2025-09-02 00:54:31,251,0
2025-09-02 00:55:30,244,0
2025-09-02 00:56:30,244,0
2025-09-02 00:57:30,244,0
2025-09-02 00:58:30,242,0
2025-09-02 00:59:31,242,0
2025-09-02 01:00:30,241,0
2025-09-02 01:01:30,271,0
2025-09-02 01:02:30,350,0
2025-09-02 01:03:30,353,0
2025-09-02 01:04:31,365,0
2025-09-02 01:05:30,239,0
2025-09-02 01:06:30,242,0
2025-09-02 01:07:30,241,0
2025-09-02 01:08:30,242,0
2025-09-02 01:09:31,241,0
2025-09-02 01:10:30,240,0
2025-09-02 01:11:30,235,0
2025-09-02 01:12:30,230,0
2025-09-02 01:13:30,229,0
2025-09-02 01:14:31,227,0
2025-09-02 01:15:30,226,0
2025-09-02 01:16:30,225,0
2025-09-02 01:17:30,224,0
2025-09-02 01:18:30,224,0
2025-09-02 01:19:31,223,0
2025-09-02 01:20:30,223,0
2025-09-02 01:21:30,222,0
2025-09-02 01:22:30,223,0
2025-09-02 01:23:30,222,0
2025-09-02 01:24:31,221,0
2025-09-02 01:25:30,221,0
2025-09-02 01:26:30,220,0
2025-09-02 01:27:30,220,0
2025-09-02 01:28:30,220,0
2025-09-02 01:29:31,220,0
2025-09-02 01:30:30,219,0
2025-09-02 01:31:30,219,0
2025-09-02 01:32:30,218,0
2025-09-02 01:33:30,218,0
2025-09-02 01:34:30,218,0
2025-09-02 01:35:31,218,0
2025-09-02 01:36:30,218,0
2025-09-02 01:37:30,217,0
2025-09-02 01:38:30,217,0
2025-09-02 01:39:31,217,0
2025-09-02 01:40:30,217,0
2025-09-02 01:41:30,217,0
2025-09-02 01:42:30,217,0
2025-09-02 01:43:30,215,0
2025-09-02 01:44:31,215,0
2025-09-02 01:45:30,215,0
2025-09-02 01:46:30,214,0
2025-09-02 01:47:30,227,0
2025-09-02 01:48:30,215,0
2025-09-02 01:49:31,203,0
2025-09-02 01:50:30,206,0
2025-09-02 01:51:30,206,0
2025-09-02 01:52:30,206,0
2025-09-02 01:53:30,206,0
2025-09-02 01:54:30,206,0
2025-09-02 01:55:31,209,0
2025-09-02 01:56:30,207,0
2025-09-02 01:57:30,207,0
2025-09-02 01:58:30,206,0
2025-09-02 01:59:30,209,0
2025-09-02 02:00:31,205,0
2025-09-02 02:01:30,205,0
2025-09-02 02:02:30,192,0
2025-09-02 02:03:30,205,0
2025-09-02 02:04:30,212,0
2025-09-02 02:05:31,203,0
2025-09-02 02:06:30,196,0
2025-09-02 02:07:30,196,0
2025-09-02 02:08:30,194,0
2025-09-02 02:09:30,194,0
2025-09-02 02:10:30,193,0
2025-09-02 02:11:31,193,0
2025-09-02 02:12:30,192,0
2025-09-02 02:13:30,191,0
2025-09-02 02:14:30,191,0
2025-09-02 02:15:30,191,0
2025-09-02 02:16:31,191,0
2025-09-02 02:17:30,190,0
2025-09-02 02:18:30,190,0
2025-09-02 02:19:30,190,0
2025-09-02 02:20:30,189,0
2025-09-02 02:21:31,189,0
2025-09-02 02:22:30,188,0
2025-09-02 02:23:30,188,0
2025-09-02 02:24:30,188,0
2025-09-02 02:25:30,188,0
2025-09-02 02:26:30,187,0
2025-09-02 02:27:31,187,0
2025-09-02 02:28:30,187,0
2025-09-02 02:29:30,187,0
2025-09-02 02:30:30,187,0
2025-09-02 02:31:30,182,0
2025-09-02 02:32:31,182,0
2025-09-02 02:33:30,181,0
2025-09-02 02:34:30,181,0
2025-09-02 02:35:30,180,0
2025-09-02 02:36:30,180,0
2025-09-02 02:37:30,179,0
2025-09-02 02:38:31,179,0
