t,T0,T1
2025-04-01 11:06:03,18.187,16.875
2025-04-01 11:07:02,18.25,16.875
2025-04-01 11:08:03,18.187,16.875
2025-04-01 11:09:03,18.187,16.875
2025-04-01 11:10:03,18.25,16.875
2025-04-01 11:11:03,18.187,16.875
2025-04-01 11:12:03,18.25,16.875
2025-04-01 11:13:03,18.187,16.875
2025-04-01 11:14:03,18.25,16.875
2025-04-01 11:15:03,18.187,16.875
2025-04-01 11:16:03,18.25,16.812
2025-04-01 11:17:03,18.187,16.875
2025-04-01 11:18:02,18.25,16.875
2025-04-01 11:19:03,18.187,16.875
2025-04-01 11:20:03,18.187,16.812
2025-04-01 11:21:03,18.25,16.875
2025-04-01 11:22:03,18.187,16.875
2025-04-01 11:23:03,18.25,16.875
2025-04-01 11:24:03,18.187,16.875
2025-04-01 11:25:03,18.187,16.875
2025-04-01 11:26:03,18.25,16.875
2025-04-01 11:27:03,18.187,16.875
2025-04-01 11:28:02,18.187,16.875
2025-04-01 11:29:03,18.187,16.875
2025-04-01 11:30:03,18.25,16.875
2025-04-01 11:31:03,18.187,16.875
2025-04-01 11:32:03,18.187,16.875
2025-04-01 11:33:03,18.25,16.875
2025-04-01 11:34:03,18.187,16.875
2025-04-01 11:35:03,18.25,16.875
2025-04-01 11:36:03,18.187,16.875
2025-04-01 11:37:02,18.25,16.875
2025-04-01 11:38:03,18.187,16.875
2025-04-01 11:39:03,18.125,16.875
2025-04-01 11:40:03,18.187,16.875
2025-04-01 11:41:03,18.25,16.875
2025-04-01 11:42:03,18.25,16.875
2025-04-01 11:43:03,18.187,16.875
2025-04-01 11:44:03,18.25,16.875
2025-04-01 11:45:03,18.187,16.875
2025-04-01 11:46:02,18.25,16.875
2025-04-01 11:47:02,18.187,16.875
2025-04-01 11:48:03,18.187,16.875
2025-04-01 11:49:03,18.187,16.875
2025-04-01 11:50:03,18.187,16.875
2025-04-01 11:51:03,18.187,16.875
2025-04-01 11:52:03,18.125,16.875
2025-04-01 11:53:03,18.187,16.875
2025-04-01 11:54:03,18.25,16.875
2025-04-01 11:55:03,18.187,16.875
2025-04-01 11:56:02,18.187,16.937
2025-04-01 11:57:03,18.187,16.875
2025-04-01 11:58:03,18.187,16.875
2025-04-01 11:59:03,18.187,16.875
2025-04-01 12:00:03,18.187,16.875
2025-04-01 12:01:03,18.187,16.875
2025-04-01 12:02:03,18.187,16.875
2025-04-01 12:03:03,18.187,16.875
2025-04-01 12:04:03,18.187,16.875
2025-04-01 12:05:02,18.187,16.875
2025-04-01 12:06:03,18.187,16.875
2025-04-01 12:07:03,18.187,16.875
2025-04-01 12:08:03,18.187,16.812
2025-04-01 12:09:03,18.187,16.875
2025-04-01 12:10:03,18.187,16.875
2025-04-01 12:11:03,18.187,16.875
2025-04-01 12:12:03,18.187,16.875
2025-04-01 12:13:03,18.187,16.875
2025-04-01 12:14:02,18.187,16.875
2025-04-01 12:15:02,18.125,16.875
2025-04-01 12:16:03,18.187,16.875
2025-04-01 12:17:03,18.187,16.875
2025-04-01 12:18:03,18.187,16.875
2025-04-01 12:19:03,18.125,16.875
2025-04-01 12:20:03,18.187,16.812
2025-04-01 12:21:03,18.187,16.875
2025-04-01 12:22:03,18.187,16.875
2025-04-01 12:23:03,18.125,16.875
2025-04-01 12:24:02,18.125,16.875
2025-04-01 12:25:02,18.187,16.875
2025-04-01 12:26:03,18.125,16.875
2025-04-01 12:27:03,18.125,16.875
2025-04-01 12:28:03,18.125,16.875
2025-04-01 12:29:03,18.187,16.937
2025-04-01 12:30:03,18.125,16.875
2025-04-01 12:31:03,18.125,16.875
2025-04-01 12:32:03,18.125,16.875
2025-04-01 12:33:03,18.125,16.875
2025-04-01 12:34:02,18.125,16.875
2025-04-01 12:35:03,18.187,16.875
2025-04-01 12:36:03,18.187,16.875
2025-04-01 12:37:03,18.187,16.937
2025-04-01 12:38:03,18.187,16.875
2025-04-01 12:39:03,18.187,16.875
2025-04-01 12:40:03,18.187,16.875
2025-04-01 12:41:03,18.125,16.875
2025-04-01 12:42:03,18.125,16.875
2025-04-01 12:43:02,18.125,16.875
2025-04-01 12:44:02,18.125,16.875
2025-04-01 12:45:03,18.125,16.875
2025-04-01 12:46:03,18.125,16.875
2025-04-01 12:47:03,18.125,16.875
2025-04-01 12:48:03,18.125,16.875
2025-04-01 12:49:03,18.125,16.812
2025-04-01 12:50:03,18.187,16.875
2025-04-01 12:51:03,18.125,16.875
2025-04-01 12:52:03,18.125,16.875
2025-04-01 12:53:02,18.125,16.875
2025-04-01 12:54:02,18.125,16.875
2025-04-01 12:55:03,18.125,16.875
2025-04-01 12:56:03,18.062,16.875
2025-04-01 12:57:03,18.125,16.875
2025-04-01 12:58:03,18.125,16.875
2025-04-01 12:59:03,18.125,16.875
2025-04-01 13:00:03,18.125,16.875
2025-04-01 13:01:03,18.187,16.875
2025-04-01 13:02:02,18.187,16.875
2025-04-01 13:03:02,18.062,16.875
2025-04-01 13:04:03,18.125,16.875
2025-04-01 13:05:03,18.187,16.875
2025-04-01 13:06:03,18.125,16.875
2025-04-01 13:07:03,18.125,16.875
2025-04-01 13:08:03,18.125,16.875
2025-04-01 13:09:03,18.125,16.812
2025-04-01 13:10:03,18.125,16.875
2025-04-01 13:11:03,18.125,16.875
2025-04-01 13:12:03,18.125,16.875
2025-04-01 13:13:02,18.125,16.875
2025-04-01 13:14:03,18.187,16.875
2025-04-01 13:15:03,18.125,16.875
2025-04-01 13:16:03,18.125,16.875
