t,T0,T1
2025-04-01 11:06:03,18.187,16.875
2025-04-01 11:07:02,18.25,16.875
2025-04-01 11:08:03,18.187,16.875
2025-04-01 11:09:03,18.187,16.875
2025-04-01 11:10:03,18.25,16.875
2025-04-01 11:11:03,18.187,16.875
2025-04-01 11:12:03,18.25,16.875
2025-04-01 11:13:03,18.187,16.875
2025-04-01 11:14:03,18.25,16.875
2025-04-01 11:15:03,18.187,16.875
2025-04-01 11:16:03,18.25,16.812
2025-04-01 11:17:03,18.187,16.875
2025-04-01 11:18:02,18.25,16.875
2025-04-01 11:19:03,18.187,16.875
2025-04-01 11:20:03,18.187,16.812
2025-04-01 11:21:03,18.25,16.875
2025-04-01 11:22:03,18.187,16.875
2025-04-01 11:23:03,18.25,16.875
2025-04-01 11:24:03,18.187,16.875
2025-04-01 11:25:03,18.187,16.875
2025-04-01 11:26:03,18.25,16.875
2025-04-01 11:27:03,18.187,16.875
2025-04-01 11:28:02,18.187,16.875
2025-04-01 11:29:03,18.187,16.875
2025-04-01 11:30:03,18.25,16.875
2025-04-01 11:31:03,18.187,16.875
2025-04-01 11:32:03,18.187,16.875
2025-04-01 11:33:03,18.25,16.875
2025-04-01 11:34:03,18.187,16.875
2025-04-01 11:35:03,18.25,16.875
2025-04-01 11:36:03,18.187,16.875
2025-04-01 11:37:02,18.25,16.875
2025-04-01 11:38:03,18.187,16.875
2025-04-01 11:39:03,18.125,16.875
2025-04-01 11:40:03,18.187,16.875
2025-04-01 11:41:03,18.25,16.875
2025-04-01 11:42:03,18.25,16.875
2025-04-01 11:43:03,18.187,16.875
2025-04-01 11:44:03,18.25,16.875
2025-04-01 11:45:03,18.187,16.875
2025-04-01 11:46:02,18.25,16.875
2025-04-01 11:47:02,18.187,16.875
2025-04-01 11:48:03,18.187,16.875
2025-04-01 11:49:03,18.187,16.875
2025-04-01 11:50:03,18.187,16.875
2025-04-01 11:51:03,18.187,16.875
2025-04-01 11:52:03,18.125,16.875
2025-04-01 11:53:03,18.187,16.875
2025-04-01 11:54:03,18.25,16.875
2025-04-01 11:55:03,18.187,16.875
2025-04-01 11:56:02,18.187,16.937
2025-04-01 11:57:03,18.187,16.875
2025-04-01 11:58:03,18.187,16.875
2025-04-01 11:59:03,18.187,16.875
2025-04-01 12:00:03,18.187,16.875
2025-04-01 12:01:03,18.187,16.875
2025-04-01 12:02:03,18.187,16.875
2025-04-01 12:03:03,18.187,16.875
2025-04-01 12:04:03,18.187,16.875
2025-04-01 12:05:02,18.187,16.875
2025-04-01 12:06:03,18.187,16.875
2025-04-01 12:07:03,18.187,16.875
2025-04-01 12:08:03,18.187,16.812
2025-04-01 12:09:03,18.187,16.875
2025-04-01 12:10:03,18.187,16.875
2025-04-01 12:11:03,18.187,16.875
2025-04-01 12:12:03,18.187,16.875
2025-04-01 12:13:03,18.187,16.875
2025-04-01 12:14:02,18.187,16.875
2025-04-01 12:15:02,18.125,16.875
2025-04-01 12:16:03,18.187,16.875
2025-04-01 12:17:03,18.187,16.875
2025-04-01 12:18:03,18.187,16.875
2025-04-01 12:19:03,18.125,16.875
2025-04-01 12:20:03,18.187,16.812
2025-04-01 12:21:03,18.187,16.875
2025-04-01 12:22:03,18.187,16.875
2025-04-01 12:23:03,18.125,16.875
2025-04-01 12:24:02,18.125,16.875
2025-04-01 12:25:02,18.187,16.875
2025-04-01 12:26:03,18.125,16.875
2025-04-01 12:27:03,18.125,16.875
2025-04-01 12:28:03,18.125,16.875
2025-04-01 12:29:03,18.187,16.937
2025-04-01 12:30:03,18.125,16.875
2025-04-01 12:31:03,18.125,16.875
2025-04-01 12:32:03,18.125,16.875
2025-04-01 12:33:03,18.125,16.875
2025-04-01 12:34:02,18.125,16.875
2025-04-01 12:35:03,18.187,16.875
2025-04-01 12:36:03,18.187,16.875
2025-04-01 12:37:03,18.187,16.937
2025-04-01 12:38:03,18.187,16.875
2025-04-01 12:39:03,18.187,16.875
2025-04-01 12:40:03,18.187,16.875
2025-04-01 12:41:03,18.125,16.875
2025-04-01 12:42:03,18.125,16.875
2025-04-01 12:43:02,18.125,16.875
2025-04-01 12:44:02,18.125,16.875
2025-04-01 12:45:03,18.125,16.875
2025-04-01 12:46:03,18.125,16.875
2025-04-01 12:47:03,18.125,16.875
2025-04-01 12:48:03,18.125,16.875
2025-04-01 12:49:03,18.125,16.812
2025-04-01 12:50:03,18.187,16.875
2025-04-01 12:51:03,18.125,16.875
2025-04-01 12:52:03,18.125,16.875
2025-04-01 12:53:02,18.125,16.875
2025-04-01 12:54:02,18.125,16.875
2025-04-01 12:55:03,18.125,16.875
2025-04-01 12:56:03,18.062,16.875
2025-04-01 12:57:03,18.125,16.875
2025-04-01 12:58:03,18.125,16.875
2025-04-01 12:59:03,18.125,16.875
2025-04-01 13:00:03,18.125,16.875
2025-04-01 13:01:03,18.187,16.875
2025-04-01 13:02:02,18.187,16.875
2025-04-01 13:03:02,18.062,16.875
2025-04-01 13:04:03,18.125,16.875
2025-04-01 13:05:03,18.187,16.875
2025-04-01 13:06:03,18.125,16.875
2025-04-01 13:07:03,18.125,16.875
2025-04-01 13:08:03,18.125,16.875
2025-04-01 13:09:03,18.125,16.812
2025-04-01 13:10:03,18.125,16.875
2025-04-01 13:11:03,18.125,16.875
2025-04-01 13:12:03,18.125,16.875
2025-04-01 13:13:02,18.125,16.875
2025-04-01 13:14:03,18.187,16.875
2025-04-01 13:15:03,18.125,16.875
2025-04-01 13:16:03,18.125,16.875
2025-04-01 13:17:03,18.125,16.875
2025-04-01 13:18:03,18.125,16.875
2025-04-01 13:19:03,18.125,16.875
2025-04-01 13:20:03,18.125,16.875
2025-04-01 13:21:03,18.125,16.875
2025-04-01 13:22:02,18.125,16.875
2025-04-01 13:23:03,18.125,16.937
2025-04-01 13:24:03,18.187,16.875
2025-04-01 13:25:03,18.125,16.875
2025-04-01 13:26:03,18.125,16.875
2025-04-01 13:27:03,18.125,16.875
2025-04-01 13:28:03,18.125,16.937
2025-04-01 13:29:03,18.125,16.875
2025-04-01 13:30:03,18.125,16.875
2025-04-01 13:31:03,18.125,16.937
2025-04-01 13:32:02,18.125,16.875
2025-04-01 13:33:02,18.125,16.875
2025-04-01 13:34:03,18.125,16.875
2025-04-01 13:35:03,18.125,16.875
2025-04-01 13:36:03,18.125,16.875
2025-04-01 13:37:03,18.125,16.875
2025-04-01 13:38:03,18.125,16.937
2025-04-01 13:39:03,18.125,16.875
2025-04-01 13:40:03,18.062,16.875
2025-04-01 13:41:03,18.125,16.875
2025-04-01 13:42:03,18.125,16.875
2025-04-01 13:43:02,18.125,16.875
2025-04-01 13:44:03,18.125,16.875
2025-04-01 13:45:03,18.062,16.875
2025-04-01 13:46:03,18.125,16.875
2025-04-01 13:47:03,18.062,16.875
2025-04-01 13:48:03,18.125,16.875
2025-04-01 13:49:03,18.125,16.875
2025-04-01 13:50:03,18.125,16.875
2025-04-01 13:51:03,18.125,16.875
2025-04-01 13:52:03,18.125,16.875
2025-04-01 13:53:02,18.062,16.875
2025-04-01 13:54:02,18.062,16.875
2025-04-01 13:55:03,18.062,16.937
2025-04-01 13:56:03,18.0,16.875
2025-04-01 13:57:03,18.062,16.875
2025-04-01 13:58:03,18.125,16.875
2025-04-01 13:59:03,18.125,16.875
2025-04-01 14:00:03,18.125,16.875
2025-04-01 14:01:03,18.062,16.875
2025-04-01 14:02:03,18.125,16.875
2025-04-01 14:03:02,18.062,16.875
2025-04-01 14:04:02,18.125,16.875
2025-04-01 14:05:03,18.062,16.875
2025-04-01 14:06:03,18.062,16.875
2025-04-01 14:07:03,18.125,16.875
2025-04-01 14:08:03,18.062,16.875
2025-04-01 14:09:03,18.125,16.875
2025-04-01 14:10:03,18.062,16.812
2025-04-01 14:11:03,18.062,16.812
2025-04-01 14:12:03,18.062,16.875
2025-04-01 14:13:02,18.125,16.875
2025-04-01 14:14:02,18.062,16.875
2025-04-01 14:15:03,18.062,16.875
2025-04-01 14:16:03,18.062,16.875
2025-04-01 14:17:03,18.062,16.875
2025-04-01 14:18:03,18.062,16.812
2025-04-01 14:19:03,18.062,16.875
2025-04-01 14:20:03,18.062,16.812
2025-04-01 14:21:03,18.062,16.875
2025-04-01 14:22:03,18.0,16.875
2025-04-01 14:23:02,18.062,16.875
2025-04-01 14:24:03,18.062,16.812
2025-04-01 14:25:03,18.062,16.875
2025-04-01 14:26:03,18.062,16.875
2025-04-01 14:27:03,18.062,16.875
2025-04-01 14:28:03,18.062,16.875
2025-04-01 14:29:03,18.0,16.812
2025-04-01 14:30:03,18.062,16.875
2025-04-01 14:31:03,18.0,16.875
2025-04-01 14:32:03,18.062,16.875
2025-04-01 14:33:02,18.062,16.875
2025-04-01 14:34:03,18.062,16.875
2025-04-01 14:35:03,18.062,16.875
2025-04-01 14:36:03,18.062,16.875
2025-04-01 14:37:03,18.062,16.875
2025-04-01 14:38:03,18.062,16.875
2025-04-01 14:39:03,18.125,16.875
2025-04-01 14:40:03,18.0,16.875
2025-04-01 14:41:03,18.062,16.875
2025-04-01 14:42:02,18.062,16.875
2025-04-01 14:43:03,18.062,16.875
2025-04-01 14:44:03,18.0,16.875
2025-04-01 14:45:03,18.0,16.875
2025-04-01 14:46:03,18.0,16.875
2025-04-01 14:47:03,18.0,16.937
2025-04-01 14:48:03,18.062,16.937
2025-04-01 14:49:03,18.0,16.937
2025-04-01 14:50:03,18.0,16.875
2025-04-01 14:51:02,18.062,16.875
2025-04-01 14:52:03,18.062,16.875
2025-04-01 14:53:03,18.062,16.875
2025-04-01 14:54:03,18.062,16.875
2025-04-01 14:55:03,18.0,16.875
2025-04-01 14:56:03,18.062,16.875
2025-04-01 14:57:03,18.0,16.875
2025-04-01 14:58:03,18.0,16.875
2025-04-01 14:59:03,18.062,16.875
2025-04-01 15:00:03,18.062,16.875
2025-04-01 15:01:02,18.0,16.875
2025-04-01 15:02:03,18.062,16.937
2025-04-01 15:03:03,18.0,16.875
2025-04-01 15:04:03,18.062,16.875
2025-04-01 15:05:03,18.062,16.875
2025-04-01 15:06:03,18.0,16.875
2025-04-01 15:07:03,18.062,16.875
2025-04-01 15:08:03,18.062,16.875
2025-04-01 15:09:03,18.062,16.875
2025-04-01 15:10:02,18.062,16.875
2025-04-01 15:11:02,18.0,16.875
2025-04-01 15:12:03,18.0,16.875
2025-04-01 15:13:03,18.062,16.875
2025-04-01 15:14:03,17.937,16.875
2025-04-01 15:15:03,18.062,16.875
2025-04-01 15:16:03,18.062,16.875
2025-04-01 15:17:03,18.0,16.875
2025-04-01 15:18:03,18.0,16.875
2025-04-01 15:19:03,18.0,16.875
2025-04-01 15:20:02,18.0,16.875
2025-04-01 15:21:02,18.0,16.875
2025-04-01 15:22:03,18.062,16.875
2025-04-01 15:23:03,18.0,16.875
2025-04-01 15:24:03,17.937,16.875
2025-04-01 15:25:03,18.0,16.875
2025-04-01 15:26:03,18.0,16.875
2025-04-01 15:27:03,17.937,16.875
2025-04-01 15:28:03,17.937,16.875
2025-04-01 15:29:03,18.0,16.875
2025-04-01 15:30:02,18.0,16.875
2025-04-01 15:31:02,18.0,16.875
2025-04-01 15:32:03,18.0,16.875
2025-04-01 15:33:03,18.0,16.875
2025-04-01 15:34:03,18.0,16.937
2025-04-01 15:35:03,17.937,16.875
2025-04-01 15:36:03,17.937,16.875
2025-04-01 15:37:03,18.0,16.875
2025-04-01 15:38:03,18.0,16.937
2025-04-01 15:39:02,18.0,16.875
2025-04-01 15:40:02,18.0,16.875
2025-04-01 15:41:03,18.062,16.875
2025-04-01 15:42:03,18.0,16.937
2025-04-01 15:43:03,18.062,16.875
2025-04-01 15:44:03,18.0,16.875
2025-04-01 15:45:03,18.0,16.937
2025-04-01 15:46:03,18.0,16.937
2025-04-01 15:47:03,18.062,16.937
2025-04-01 15:48:03,18.0,16.937
2025-04-01 15:49:02,18.0,16.937
2025-04-01 15:50:02,18.0,16.937
2025-04-01 15:51:03,18.0,16.937
2025-04-01 15:52:03,18.0,16.937
2025-04-01 15:53:03,18.0,16.937
2025-04-01 15:54:03,18.0,16.937
2025-04-01 15:55:03,18.0,16.937
2025-04-01 15:56:03,18.0,16.937
2025-04-01 15:57:03,18.0,16.937
2025-04-01 15:58:03,18.0,16.937
2025-04-01 15:59:02,18.0,16.937
2025-04-01 16:00:03,18.0,16.937
2025-04-01 16:01:03,17.937,16.937
2025-04-01 16:02:03,18.0,16.937
2025-04-01 16:03:03,18.0,16.937
2025-04-01 16:04:03,18.0,16.937
2025-04-01 16:05:03,18.0,16.937
2025-04-01 16:06:03,18.0,16.937
2025-04-01 16:07:03,18.0,16.875
2025-04-01 16:08:02,17.937,16.875
2025-04-01 16:09:02,17.937,16.875
2025-04-01 16:10:03,18.0,16.875
2025-04-01 16:11:03,18.0,16.875
2025-04-01 16:12:03,18.0,16.875
2025-04-01 16:13:03,18.0,16.937
2025-04-01 16:14:03,18.0,16.875
2025-04-01 16:15:03,18.0,16.937
2025-04-01 16:16:03,17.937,16.875
2025-04-01 16:17:03,17.937,16.875
2025-04-01 16:18:02,17.937,16.875
2025-04-01 16:19:02,18.0,16.875
2025-04-01 16:20:03,17.937,16.875
2025-04-01 16:21:03,18.0,16.875
2025-04-01 16:22:03,18.0,16.875
2025-04-01 16:23:03,18.0,16.875
2025-04-01 16:24:03,17.937,16.875
2025-04-01 16:25:03,18.0,16.875
2025-04-01 16:26:03,18.0,16.875
2025-04-01 16:27:03,17.937,16.937
2025-04-01 16:28:02,18.0,16.937
2025-04-01 16:29:03,18.0,16.875
2025-04-01 16:30:03,18.0,16.937
2025-04-01 16:31:03,18.0,16.937
2025-04-01 16:32:03,17.937,16.937
2025-04-01 16:33:03,17.937,16.937
2025-04-01 16:34:03,18.0,16.937
2025-04-01 16:35:03,18.0,16.875
2025-04-01 16:36:03,17.937,16.937
2025-04-01 16:37:02,18.0,16.875
2025-04-01 16:38:03,18.0,16.875
2025-04-01 16:39:03,18.0,16.937
2025-04-01 16:40:03,18.0,16.875
2025-04-01 16:41:03,17.937,16.875
2025-04-01 16:42:03,17.937,16.875
2025-04-01 16:43:03,17.937,16.875
2025-04-01 16:44:03,18.0,16.875
2025-04-01 16:45:03,18.0,16.937
2025-04-01 16:46:02,18.0,16.875
2025-04-01 16:47:02,18.0,16.875
2025-04-01 16:48:03,18.0,16.875
2025-04-01 16:49:03,17.937,16.875
2025-04-01 16:50:03,17.937,16.875
2025-04-01 16:51:03,17.937,16.875
2025-04-01 16:52:03,17.937,16.875
2025-04-01 16:53:03,18.0,16.875
2025-04-01 16:54:03,17.937,16.875
2025-04-01 16:55:03,17.937,16.937
2025-04-01 16:56:02,17.937,16.875
2025-04-01 16:57:02,17.937,16.875
2025-04-01 16:58:03,17.937,16.937
2025-04-01 16:59:03,18.0,16.937
2025-04-01 17:00:03,17.937,16.937
2025-04-01 17:01:03,18.0,16.937
2025-04-01 17:02:03,17.937,16.937
2025-04-01 17:03:03,18.0,16.937
2025-04-01 17:04:03,17.937,16.937
2025-04-01 17:05:03,18.0,16.937
2025-04-01 17:06:02,18.0,16.937
2025-04-01 17:07:02,18.0,16.937
2025-04-01 17:08:03,18.0,16.937
2025-04-01 17:09:03,17.937,16.937
2025-04-01 17:10:03,17.937,16.937
2025-04-01 17:11:03,18.0,16.937
2025-04-01 17:12:03,17.937,16.937
2025-04-01 17:13:03,18.0,16.937
2025-04-01 17:14:03,18.0,16.875
2025-04-01 17:15:03,17.937,16.937
2025-04-01 17:16:02,17.875,16.937
2025-04-01 17:17:02,18.0,16.937
2025-04-01 17:18:03,17.937,16.937
2025-04-01 17:19:03,17.937,16.937
2025-04-01 17:20:03,17.937,16.937
2025-04-01 17:21:03,17.937,16.937
2025-04-01 17:22:03,18.0,16.937
2025-04-01 17:23:03,17.937,16.875
2025-04-01 17:24:03,18.0,16.937
2025-04-01 17:25:03,17.937,16.937
2025-04-01 17:26:02,17.937,16.937
2025-04-01 17:27:03,,16.937
2025-04-01 17:28:03,17.937,16.937
2025-04-01 17:29:03,18.0,16.937
2025-04-01 17:30:03,17.937,16.937
2025-04-01 17:31:03,18.0,16.937
2025-04-01 17:32:03,17.937,16.875
2025-04-01 17:33:03,17.937,16.937
2025-04-01 17:34:03,17.937,16.937
2025-04-01 17:35:02,18.0,16.937
2025-04-01 17:36:02,18.0,16.937
2025-04-01 17:37:03,18.0,16.937
2025-04-01 17:38:03,18.0,16.937
2025-04-01 17:39:03,18.0,16.937
2025-04-01 17:40:03,17.937,16.937
2025-04-01 17:41:03,17.937,16.937
2025-04-01 17:42:03,18.0,16.937
2025-04-01 17:43:03,17.937,16.937
2025-04-01 17:44:03,18.0,16.937
2025-04-01 17:45:02,18.0,16.937
2025-04-01 17:46:03,18.0,16.937
2025-04-01 17:47:03,18.0,16.937
2025-04-01 17:48:03,18.0,16.937
2025-04-01 17:49:03,18.0,16.937
2025-04-01 17:50:03,18.0,16.937
2025-04-01 17:51:03,18.0,17.0
2025-04-01 17:52:03,17.937,16.937
2025-04-01 17:53:03,17.937,16.937
2025-04-01 17:54:03,17.937,16.937
2025-04-01 17:55:02,18.0,16.937
2025-04-01 17:56:03,18.0,16.937
2025-04-01 17:57:03,18.0,16.937
2025-04-01 17:58:03,18.0,16.937
2025-04-01 17:59:03,18.0,16.937
2025-04-01 18:00:03,18.0,16.937
2025-04-01 18:01:03,18.0,16.937
2025-04-01 18:02:03,18.0,16.937
2025-04-01 18:03:03,18.0,16.937
2025-04-01 18:04:03,18.0,16.937
2025-04-01 18:05:02,18.0,16.937
2025-04-01 18:06:03,18.0,16.937
2025-04-01 18:07:03,18.0,16.937
2025-04-01 18:08:03,17.937,16.937
2025-04-01 18:09:03,18.0,16.937
2025-04-01 18:10:03,18.0,16.937
2025-04-01 18:11:03,18.0,16.937
2025-04-01 18:12:03,18.0,16.937
2025-04-01 18:13:03,18.125,16.937
2025-04-01 18:14:02,18.125,16.937
2025-04-01 18:15:03,18.062,16.937
2025-04-01 18:16:03,18.062,16.937
2025-04-01 18:17:03,18.062,16.937
2025-04-01 18:18:03,18.0,16.937
2025-04-01 18:19:03,18.062,16.937
2025-04-01 18:20:03,18.0,17.0
2025-04-01 18:21:03,19.125,17.0
2025-04-01 18:22:03,21.437,17.0
2025-04-01 18:23:03,22.937,17.0
2025-04-01 18:24:02,24.875,17.0
2025-04-01 18:25:02,28.062,16.937
2025-04-01 18:26:03,31.75,16.937
2025-04-01 18:27:03,34.0,17.0
2025-04-01 18:28:03,35.062,16.937
2025-04-01 18:29:03,35.875,17.0
2025-04-01 18:30:03,36.25,17.0
2025-04-01 18:31:03,36.562,16.937
2025-04-01 18:32:03,36.625,16.937
2025-04-01 18:33:03,36.687,16.937
2025-04-01 18:34:02,36.625,17.0
2025-04-01 18:35:02,36.625,17.0
2025-04-01 18:36:03,36.687,17.0
2025-04-01 18:37:03,36.75,17.0
2025-04-01 18:38:03,36.75,17.0
2025-04-01 18:39:03,36.687,17.0
2025-04-01 18:40:03,36.562,17.0
2025-04-01 18:41:03,36.625,17.0
2025-04-01 18:42:03,36.687,17.0
2025-04-01 18:43:03,36.687,17.062
2025-04-01 18:44:02,36.812,17.062
2025-04-01 18:45:02,36.687,17.062
2025-04-01 18:46:03,36.625,17.062
2025-04-01 18:47:03,36.875,17.062
2025-04-01 18:48:03,36.812,17.062
2025-04-01 18:49:03,36.75,17.062
2025-04-01 18:50:03,36.812,17.062
2025-04-01 18:51:03,36.625,17.062
2025-04-01 18:52:03,36.5,17.062
2025-04-01 18:53:03,36.125,17.062
2025-04-01 18:54:02,37.562,17.125
2025-04-01 18:55:03,37.0,17.125
2025-04-01 18:56:03,36.625,17.125
2025-04-01 18:57:03,36.687,17.125
2025-04-01 18:58:03,36.687,17.125
2025-04-01 18:59:03,36.625,17.125
2025-04-01 19:00:03,36.687,17.125
2025-04-01 19:01:03,36.687,17.125
2025-04-01 19:02:03,36.687,17.187
2025-04-01 19:03:02,36.75,17.187
2025-04-01 19:04:02,36.812,17.125
2025-04-01 19:05:03,36.687,17.187
2025-04-01 19:06:03,36.687,17.187
2025-04-01 19:07:03,36.75,17.187
2025-04-01 19:08:03,36.687,17.187
2025-04-01 19:09:03,36.75,17.187
2025-04-01 19:10:03,36.75,17.187
2025-04-01 19:11:03,36.812,17.187
2025-04-01 19:12:03,36.75,17.25
2025-04-01 19:13:02,36.875,17.25
2025-04-01 19:14:02,36.875,17.25
2025-04-01 19:15:03,36.812,17.25
2025-04-01 19:16:03,36.812,17.312
2025-04-01 19:17:03,36.937,17.312
2025-04-01 19:18:03,35.312,17.375
2025-04-01 19:19:03,34.125,17.375
2025-04-01 19:20:03,34.687,17.437
2025-04-01 19:21:03,35.312,17.437
2025-04-01 19:22:03,35.25,17.562
2025-04-01 19:23:02,33.625,17.562
2025-04-01 19:24:02,32.875,17.625
2025-04-01 19:25:03,32.375,17.687
2025-04-01 19:26:03,32.0,17.75
2025-04-01 19:27:03,31.75,17.75
2025-04-01 19:28:03,31.437,17.812
2025-04-01 19:29:03,31.125,17.812
2025-04-01 19:30:03,30.937,17.937
2025-04-01 19:31:03,30.625,17.937
2025-04-01 19:32:03,30.437,18.0
2025-04-01 19:33:02,30.187,18.0
2025-04-01 19:34:02,30.0,18.062
2025-04-01 19:35:03,29.75,18.062
2025-04-01 19:36:03,29.562,18.062
2025-04-01 19:37:03,29.375,18.187
2025-04-01 19:38:03,29.25,18.187
2025-04-01 19:39:03,29.0,18.25
2025-04-01 19:40:03,28.812,18.25
2025-04-01 19:41:03,28.625,18.25
2025-04-01 19:42:03,28.437,18.187
2025-04-01 19:43:02,28.312,18.25
2025-04-01 19:44:02,28.125,18.25
2025-04-01 19:45:03,27.937,18.312
2025-04-01 19:46:03,27.875,18.25
2025-04-01 19:47:03,27.687,18.25
2025-04-01 19:48:03,27.5,18.312
2025-04-01 19:49:03,27.375,18.312
2025-04-01 19:50:03,27.25,18.312
2025-04-01 19:51:03,27.125,18.312
2025-04-01 19:52:02,26.937,18.375
2025-04-01 19:53:02,26.812,18.375
2025-04-01 19:54:03,26.687,18.375
2025-04-01 19:55:03,26.562,18.437
2025-04-01 19:56:03,26.5,18.437
2025-04-01 19:57:03,26.312,18.437
2025-04-01 19:58:03,26.25,18.437
2025-04-01 19:59:03,26.125,18.375
2025-04-01 20:00:03,26.0,18.437
2025-04-01 20:01:03,25.875,18.437
2025-04-01 20:02:02,25.75,18.437
2025-04-01 20:03:02,25.687,18.375
2025-04-01 20:04:03,25.5,18.437
2025-04-01 20:05:03,25.437,18.437
2025-04-01 20:06:03,25.375,18.437
2025-04-01 20:07:03,25.25,18.437
2025-04-01 20:08:03,25.187,18.375
2025-04-01 20:09:03,25.062,18.437
2025-04-01 20:10:03,24.937,18.437
2025-04-01 20:11:03,24.875,18.5
2025-04-01 20:12:02,24.75,18.437
2025-04-01 20:13:03,24.687,18.437
2025-04-01 20:14:03,24.5,18.437
2025-04-01 20:15:03,24.5,18.437
2025-04-01 20:16:03,24.375,18.437
2025-04-01 20:17:03,24.25,18.437
2025-04-01 20:18:03,24.187,18.437
2025-04-01 20:19:03,24.187,18.437
2025-04-01 20:20:03,24.125,18.437
2025-04-01 20:21:03,24.062,18.437
2025-04-01 20:22:02,23.937,18.437
2025-04-01 20:23:03,23.875,18.437
2025-04-01 20:24:03,23.812,18.437
2025-04-01 20:25:03,23.687,18.437
2025-04-01 20:26:03,23.625,18.375
2025-04-01 20:27:03,23.562,18.437
2025-04-01 20:28:03,23.5,18.437
2025-04-01 20:29:03,23.437,18.375
2025-04-01 20:30:03,23.375,18.437
2025-04-01 20:31:03,23.25,18.375
2025-04-01 20:32:02,23.187,18.375
2025-04-01 20:33:03,23.125,18.375
2025-04-01 20:34:03,23.062,18.375
2025-04-01 20:35:03,23.0,18.375
2025-04-01 20:36:03,22.937,18.312
2025-04-01 20:37:03,22.937,18.375
2025-04-01 20:38:03,22.812,18.375
2025-04-01 20:39:03,22.812,18.375
2025-04-01 20:40:03,22.812,18.375
2025-04-01 20:41:02,22.75,18.375
2025-04-01 20:42:02,22.687,18.375
2025-04-01 20:43:03,22.625,18.375
2025-04-01 20:44:03,22.625,18.312
2025-04-01 20:45:03,22.5,18.312
2025-04-01 20:46:03,22.5,18.375
2025-04-01 20:47:03,22.437,18.312
2025-04-01 20:48:03,22.375,18.312
2025-04-01 20:49:03,22.312,18.312
2025-04-01 20:50:03,22.375,18.312
2025-04-01 20:51:02,22.25,18.312
2025-04-01 20:52:03,22.187,18.312
2025-04-01 20:53:03,22.187,18.312
2025-04-01 20:54:03,22.187,18.312
2025-04-01 20:55:03,22.125,18.312
2025-04-01 20:56:03,22.125,18.312
2025-04-01 20:57:03,22.0,18.312
2025-04-01 20:58:03,22.0,18.312
2025-04-01 20:59:03,21.937,18.25
2025-04-01 21:00:02,21.937,18.25
2025-04-01 21:01:02,21.875,18.25
2025-04-01 21:02:03,21.875,18.25
2025-04-01 21:03:03,21.875,18.312
2025-04-01 21:04:03,21.812,18.25
2025-04-01 21:05:03,21.812,18.25
2025-04-01 21:06:03,21.75,18.25
2025-04-01 21:07:03,21.687,18.25
2025-04-01 21:08:03,21.687,18.25
2025-04-01 21:09:03,21.687,18.25
2025-04-01 21:10:02,21.625,18.25
2025-04-01 21:11:03,21.625,18.25
2025-04-01 21:12:03,21.562,18.187
2025-04-01 21:13:03,21.5,18.25
2025-04-01 21:14:03,21.5,18.25
2025-04-01 21:15:03,21.5,18.25
2025-04-01 21:16:03,21.437,18.25
2025-04-01 21:17:03,21.375,18.25
