t,T0,T1
2024-02-12 05:50:03,17.000000,23.375000
2024-02-12 05:51:02,16.937000,23.250000
2024-02-12 05:52:02,16.937000,23.187000
2024-02-12 05:53:03,17.000000,23.062000
2024-02-12 05:54:03,16.937000,22.937000
2024-02-12 05:55:03,16.937000,22.875000
2024-02-12 05:56:03,17.000000,22.812000
2024-02-12 05:57:03,16.937000,22.750000
2024-02-12 05:58:03,16.937000,22.625000
2024-02-12 05:59:03,16.937000,22.625000
2024-02-12 06:00:03,16.937000,22.500000
2024-02-12 06:01:02,16.937000,22.437000
2024-02-12 06:02:03,17.000000,22.375000
2024-02-12 06:03:03,16.937000,22.250000
2024-02-12 06:04:03,16.937000,22.187000
2024-02-12 06:05:03,16.937000,22.062000
2024-02-12 06:06:03,16.937000,22.062000
2024-02-12 06:07:03,16.937000,22.000000
2024-02-12 06:08:03,16.937000,21.875000
2024-02-12 06:09:03,16.937000,21.812000
2024-02-12 06:10:03,16.937000,21.812000
2024-02-12 06:11:02,16.875000,21.687000
2024-02-12 06:12:02,16.937000,21.625000
2024-02-12 06:13:03,16.937000,21.625000
2024-02-12 06:14:03,16.875000,21.500000
2024-02-12 06:15:03,16.937000,21.437000
2024-02-12 06:16:03,16.875000,21.375000
2024-02-12 06:17:03,16.875000,21.312000
2024-02-12 06:18:03,16.875000,21.250000
2024-02-12 06:19:03,16.875000,21.187000
2024-02-12 06:20:03,16.875000,21.125000
2024-02-12 06:21:02,16.875000,20.750000
2024-02-12 06:22:03,16.875000,20.750000
2024-02-12 06:23:03,16.812000,20.750000
2024-02-12 06:24:03,16.812000,20.750000
2024-02-12 06:25:03,16.812000,20.687000
2024-02-12 06:26:03,16.812000,20.687000
2024-02-12 06:27:03,16.812000,20.562000
2024-02-12 06:28:03,16.812000,20.375000
2024-02-12 06:29:03,16.750000,20.312000
2024-02-12 06:30:03,16.750000,20.312000
2024-02-12 06:31:03,16.750000,20.250000
2024-02-12 06:32:03,16.750000,20.250000
2024-02-12 06:33:03,16.750000,20.125000
2024-02-12 06:34:02,17.125000,20.062000
2024-02-12 06:35:03,22.250000,20.062000
2024-02-12 06:36:03,24.312000,20.000000
2024-02-12 06:37:03,27.375000,19.875000
2024-02-12 06:38:03,30.375000,19.875000
2024-02-12 06:39:03,32.375000,19.812000
2024-02-12 06:40:03,34.187000,19.812000
2024-02-12 06:41:03,35.125000,19.750000
2024-02-12 06:42:03,35.250000,19.750000
2024-02-12 06:43:02,35.625000,19.625000
2024-02-12 06:44:02,36.000000,19.562000
2024-02-12 06:45:03,36.062000,19.375000
2024-02-12 06:46:03,36.187000,19.437000
2024-02-12 06:47:03,36.062000,19.375000
2024-02-12 06:48:03,36.187000,19.375000
2024-02-12 06:49:03,36.312000,19.187000
2024-02-12 06:50:03,36.187000,19.187000
2024-02-12 06:51:03,36.312000,19.187000
2024-02-12 06:52:03,36.312000,19.187000
2024-02-12 06:53:02,36.250000,19.125000
2024-02-12 06:54:02,36.375000,19.062000
2024-02-12 06:55:03,36.375000,19.062000
2024-02-12 06:56:03,36.250000,19.062000
2024-02-12 06:57:03,36.312000,19.000000
2024-02-12 06:58:03,36.375000,18.937000
2024-02-12 06:59:03,36.375000,18.875000
2024-02-12 07:00:03,36.375000,18.812000
2024-02-12 07:01:03,36.437000,18.812000
2024-02-12 07:02:02,36.437000,18.750000
2024-02-12 07:03:02,36.375000,18.750000
2024-02-12 07:04:03,36.375000,18.687000
2024-02-12 07:05:03,36.375000,18.687000
2024-02-12 07:06:03,35.937000,18.625000
2024-02-12 07:07:03,35.562000,18.562000
2024-02-12 07:08:03,35.187000,18.562000
2024-02-12 07:09:03,34.812000,18.437000
2024-02-12 07:10:03,34.437000,18.437000
2024-02-12 07:11:02,34.000000,18.437000
2024-02-12 07:12:03,33.562000,18.437000
2024-02-12 07:13:03,33.250000,18.375000
2024-02-12 07:14:03,32.937000,18.375000
2024-02-12 07:15:03,32.562000,18.375000
2024-02-12 07:16:03,32.250000,18.375000
2024-02-12 07:17:03,31.937000,18.312000
2024-02-12 07:18:03,31.625000,18.312000
2024-02-12 07:19:03,31.375000,18.312000
2024-02-12 07:20:03,31.062000,18.250000
2024-02-12 07:21:02,30.812000,18.250000
2024-02-12 07:22:03,30.562000,18.250000
2024-02-12 07:23:03,30.187000,18.250000
2024-02-12 07:24:03,30.000000,18.250000
2024-02-12 07:25:03,29.750000,18.250000
2024-02-12 07:26:03,29.500000,18.187000
2024-02-12 07:27:03,29.250000,18.187000
2024-02-12 07:28:03,29.000000,18.187000
2024-02-12 07:29:03,28.812000,18.187000
2024-02-12 07:30:03,28.562000,18.125000
2024-02-12 07:31:02,28.312000,18.125000
2024-02-12 07:32:03,28.187000,18.125000
2024-02-12 07:33:03,27.937000,18.125000
2024-02-12 07:34:03,28.000000,18.062000
2024-02-12 07:35:03,27.500000,18.062000
2024-02-12 07:36:03,28.187000,18.062000
2024-02-12 07:37:03,30.125000,18.062000
2024-02-12 07:38:03,32.312000,18.062000
2024-02-12 07:39:03,28.375000,18.062000
2024-02-12 07:40:02,26.750000,18.000000
2024-02-12 07:41:02,27.812000,17.937000
2024-02-12 07:42:03,29.625000,17.937000
2024-02-12 07:43:03,27.875000,17.937000
2024-02-12 07:44:03,26.937000,17.937000
2024-02-12 07:45:03,26.375000,17.937000
2024-02-12 07:46:03,26.000000,17.875000
2024-02-12 07:47:03,25.750000,17.875000
2024-02-12 07:48:03,25.625000,17.812000
2024-02-12 07:49:03,25.562000,17.750000
2024-02-12 07:50:02,25.812000,17.812000
2024-02-12 07:51:02,25.312000,17.687000
2024-02-12 07:52:03,26.375000,17.687000
2024-02-12 07:53:03,27.625000,17.687000
2024-02-12 07:54:03,29.000000,17.625000
2024-02-12 07:55:03,31.250000,17.687000
2024-02-12 07:56:03,33.937000,17.625000
2024-02-12 07:57:03,35.187000,17.625000
2024-02-12 07:58:03,35.375000,17.625000
2024-02-12 07:59:02,33.500000,17.625000
2024-02-12 08:00:02,30.687000,17.562000
2024-02-12 08:01:03,29.875000,17.500000
2024-02-12 08:02:03,28.000000,20.875000
2024-02-12 08:03:03,26.687000,22.937000
2024-02-12 08:04:03,26.500000,23.937000
2024-02-12 08:05:03,27.375000,25.062000
2024-02-12 08:06:03,28.125000,26.312000
2024-02-12 08:07:03,29.812000,28.000000
2024-02-12 08:08:03,29.562000,28.750000
2024-02-12 08:09:02,27.437000,26.312000
2024-02-12 08:10:03,26.687000,25.250000
2024-02-12 08:11:03,26.812000,25.500000
2024-02-12 08:12:03,28.375000,26.875000
2024-02-12 08:13:03,29.625000,28.000000
2024-02-12 08:14:03,28.312000,27.250000
2024-02-12 08:15:03,27.062000,25.750000
2024-02-12 08:16:03,26.812000,25.375000
2024-02-12 08:17:03,27.750000,25.937000
2024-02-12 08:18:02,28.625000,27.062000
2024-02-12 08:19:02,30.187000,28.437000
2024-02-12 08:20:03,32.000000,30.312000
2024-02-12 08:21:03,33.125000,31.562000
2024-02-12 08:22:03,33.687000,32.250000
2024-02-12 08:23:03,34.062000,32.500000
2024-02-12 08:24:03,34.000000,34.562000
2024-02-12 08:25:03,33.750000,36.500000
2024-02-12 08:26:03,33.437000,36.000000
2024-02-12 08:27:02,33.062000,36.312000
2024-02-12 08:28:03,33.125000,34.750000
2024-02-12 08:29:03,33.625000,33.187000
2024-02-12 08:30:03,34.187000,33.187000
2024-02-12 08:31:03,34.500000,33.250000
2024-02-12 08:32:03,35.250000,33.312000
2024-02-12 08:33:03,35.250000,33.062000
2024-02-12 08:34:03,35.000000,32.750000
2024-02-12 08:35:03,34.625000,32.437000
2024-02-12 08:36:02,34.312000,32.125000
2024-02-12 08:37:02,33.937000,31.812000
2024-02-12 08:38:03,33.562000,31.500000
2024-02-12 08:39:03,33.187000,31.187000
2024-02-12 08:40:03,32.812000,31.000000
2024-02-12 08:41:03,32.625000,30.750000
2024-02-12 08:42:03,32.250000,30.437000
2024-02-12 08:43:03,31.875000,30.250000
2024-02-12 08:44:03,31.562000,30.000000
2024-02-12 08:45:03,31.312000,29.812000
2024-02-12 08:46:02,31.000000,29.562000
2024-02-12 08:47:03,30.750000,29.375000
2024-02-12 08:48:03,30.437000,29.125000
2024-02-12 08:49:03,30.250000,28.937000
2024-02-12 08:50:03,29.937000,28.750000
2024-02-12 08:51:03,29.687000,28.625000
2024-02-12 08:52:03,29.437000,28.437000
2024-02-12 08:53:03,29.187000,28.250000
2024-02-12 08:54:03,28.937000,28.062000
2024-02-12 08:55:03,28.750000,27.875000
2024-02-12 08:56:03,28.500000,27.750000
2024-02-12 08:57:02,28.312000,27.625000
2024-02-12 08:58:03,28.062000,27.437000
2024-02-12 08:59:03,27.812000,27.250000
2024-02-12 09:00:03,27.625000,27.125000
2024-02-12 09:01:03,27.437000,27.000000
2024-02-12 09:02:03,27.250000,26.812000
2024-02-12 09:03:03,27.062000,26.687000
2024-02-12 09:04:03,26.812000,26.562000
2024-02-12 09:05:03,26.687000,26.375000
2024-02-12 09:06:03,26.562000,26.250000
2024-02-12 09:07:02,26.312000,26.187000
2024-02-12 09:08:02,26.125000,26.062000
2024-02-12 09:09:03,25.937000,25.937000
2024-02-12 09:10:03,25.750000,25.812000
2024-02-12 09:11:03,25.687000,25.687000
2024-02-12 09:12:03,25.437000,25.625000
2024-02-12 09:13:03,25.312000,25.500000
2024-02-12 09:14:03,25.125000,25.375000
2024-02-12 09:15:03,25.000000,25.250000
2024-02-12 09:16:03,24.875000,25.187000
