t,T0,T1,P0,P1
2025-12-01 09:19:02,24.5,18.4,15,15
2025-12-01 09:20:03,24.4,18.3,15,15
2025-12-01 09:21:03,24.2,18.3,15,15
2025-12-01 09:22:03,24.1,18.3,15,15
2025-12-01 09:23:03,24.0,18.2,15,15
2025-12-01 09:24:03,23.9,18.2,15,15
2025-12-01 09:25:03,23.8,18.2,15,15
2025-12-01 09:26:03,23.6,18.2,15,15
2025-12-01 09:27:03,23.4,18.1,15,15
2025-12-01 09:28:03,23.4,18.1,15,15
2025-12-01 09:29:03,23.2,18.1,15,15
2025-12-01 09:30:02,23.1,18.1,15,15
2025-12-01 09:31:03,23.0,18.0,15,15
2025-12-01 09:32:03,22.9,18.0,15,15
2025-12-01 09:33:03,22.8,17.9,15,15
2025-12-01 09:34:03,22.6,17.9,15,15
2025-12-01 09:35:03,22.6,17.9,15,15
2025-12-01 09:36:03,22.5,17.8,15,15
2025-12-01 09:37:03,22.4,17.8,15,15
2025-12-01 09:38:03,22.3,17.8,15,15
2025-12-01 09:39:03,22.2,17.8,15,15
2025-12-01 09:40:02,22.1,17.7,15,15
2025-12-01 09:41:02,22.0,17.7,15,15
2025-12-01 09:42:03,21.9,17.6,15,15
2025-12-01 09:43:03,21.8,17.6,15,15
2025-12-01 09:44:03,21.8,17.6,15,15
2025-12-01 09:45:03,21.7,17.6,15,15
2025-12-01 09:46:03,21.6,17.5,15,15
2025-12-01 09:47:03,21.6,17.5,15,15
2025-12-01 09:48:03,21.4,17.5,15,15
2025-12-01 09:49:03,21.3,17.4,15,15
2025-12-01 09:50:03,21.2,17.4,15,15
2025-12-01 09:51:02,21.2,17.4,15,15
2025-12-01 09:52:02,21.1,17.4,15,15
2025-12-01 09:53:03,21.1,17.3,15,15
2025-12-01 09:54:03,21.0,17.3,15,15
2025-12-01 09:55:03,20.9,17.2,15,15
2025-12-01 09:56:03,20.8,17.2,15,15
