t,T0,T1
2024-11-01 11:08:03,,18.875
2024-11-01 11:09:02,21.937,18.937
2024-11-01 11:10:03,21.875,18.937
2024-11-01 11:11:03,21.875,19.0
2024-11-01 11:12:03,21.875,19.0
2024-11-01 11:13:03,21.812,19.0
2024-11-01 11:14:03,21.75,19.062
2024-11-01 11:15:03,21.75,19.0
2024-11-01 11:16:03,21.75,19.0
2024-11-01 11:17:03,21.75,19.0
2024-11-01 11:18:03,21.687,18.937
2024-11-01 11:19:02,21.687,19.0
2024-11-01 11:20:02,21.625,19.0
2024-11-01 11:21:03,21.625,18.937
2024-11-01 11:22:03,21.625,18.937
2024-11-01 11:23:03,21.625,18.937
2024-11-01 11:24:03,21.562,18.937
2024-11-01 11:25:03,21.5,18.875
2024-11-01 11:26:03,21.5,18.937
2024-11-01 11:27:03,21.5,18.937
2024-11-01 11:28:03,21.5,18.937
2024-11-01 11:29:02,21.5,18.937
2024-11-01 11:30:03,21.5,18.875
2024-11-01 11:31:03,21.375,18.875
2024-11-01 11:32:03,21.375,18.937
2024-11-01 11:33:03,21.375,18.875
2024-11-01 11:34:03,21.375,18.875
2024-11-01 11:35:03,21.375,18.875
2024-11-01 11:36:03,21.312,18.875
2024-11-01 11:37:03,21.25,18.875
2024-11-01 11:38:03,,18.875
2024-11-01 11:39:02,21.25,18.875
2024-11-01 11:40:03,21.25,18.875
2024-11-01 11:41:03,21.25,18.875
2024-11-01 11:42:03,21.125,18.812
2024-11-01 11:43:03,21.187,18.875
2024-11-01 11:44:03,21.125,18.875
2024-11-01 11:45:03,21.125,18.812
2024-11-01 11:46:03,21.125,18.812
2024-11-01 11:47:03,21.062,18.875
2024-11-01 11:48:03,21.125,18.812
2024-11-01 11:49:02,21.062,18.812
2024-11-01 11:50:02,21.062,18.812
2024-11-01 11:51:03,21.062,18.812
2024-11-01 11:52:03,21.0,18.875
2024-11-01 11:53:03,21.0,18.812
2024-11-01 11:54:03,20.937,18.812
2024-11-01 11:55:03,21.0,18.812
2024-11-01 11:56:03,20.937,18.812
2024-11-01 11:57:03,20.937,18.812
2024-11-01 11:58:03,20.937,18.812
2024-11-01 11:59:02,20.875,18.812
2024-11-01 12:00:02,20.875,18.812
2024-11-01 12:01:03,20.875,18.812
2024-11-01 12:02:03,20.875,18.812
2024-11-01 12:03:03,20.875,18.812
2024-11-01 12:04:03,20.875,18.812
2024-11-01 12:05:03,20.812,18.812
2024-11-01 12:06:03,20.812,18.812
2024-11-01 12:07:03,20.75,18.812
2024-11-01 12:08:03,20.812,18.812
2024-11-01 12:09:03,20.75,18.812
2024-11-01 12:10:02,20.812,18.75
2024-11-01 12:11:03,20.812,18.812
2024-11-01 12:12:03,20.75,18.812
2024-11-01 12:13:03,20.687,18.812
2024-11-01 12:14:03,20.75,18.812
2024-11-01 12:15:03,20.75,18.812
2024-11-01 12:16:03,20.687,18.812
2024-11-01 12:17:03,20.687,18.875
2024-11-01 12:18:03,20.687,18.812
2024-11-01 12:19:03,20.687,18.812
2024-11-01 12:20:02,20.687,18.812
2024-11-01 12:21:02,20.625,18.875
2024-11-01 12:22:03,20.687,18.875
2024-11-01 12:23:03,20.625,18.875
2024-11-01 12:24:03,20.687,18.875
2024-11-01 12:25:03,20.687,18.875
2024-11-01 12:26:03,20.625,18.812
2024-11-01 12:27:03,20.625,18.812
2024-11-01 12:28:03,20.625,18.812
2024-11-01 12:29:02,20.625,18.812
2024-11-01 12:30:02,20.562,18.812
2024-11-01 12:31:03,20.562,18.812
2024-11-01 12:32:03,20.625,18.875
2024-11-01 12:33:03,20.562,18.812
2024-11-01 12:34:03,20.562,18.812
2024-11-01 12:35:03,20.562,18.812
2024-11-01 12:36:03,20.625,18.812
2024-11-01 12:37:03,20.562,18.812
2024-11-01 12:38:03,20.562,18.812
2024-11-01 12:39:03,,18.812
2024-11-01 12:40:02,20.625,18.875
2024-11-01 12:41:02,20.562,18.812
2024-11-01 12:42:03,20.562,18.812
2024-11-01 12:43:03,20.562,18.812
2024-11-01 12:44:03,20.562,18.875
2024-11-01 12:45:03,20.5,18.875
2024-11-01 12:46:03,20.5,18.812
2024-11-01 12:47:03,20.5,18.812
2024-11-01 12:48:03,20.5,18.812
2024-11-01 12:49:03,20.5,18.875
2024-11-01 12:50:02,20.5,18.875
2024-11-01 12:51:03,20.5,18.812
2024-11-01 12:52:03,20.437,18.812
2024-11-01 12:53:03,20.5,18.812
2024-11-01 12:54:03,20.5,18.812
2024-11-01 12:55:03,20.5,18.812
2024-11-01 12:56:03,20.437,18.812
2024-11-01 12:57:03,20.5,18.812
2024-11-01 12:58:03,20.437,18.812
2024-11-01 12:59:03,20.5,18.812
2024-11-01 13:00:02,20.5,18.812
2024-11-01 13:01:03,20.5,18.812
2024-11-01 13:02:03,20.437,18.812
2024-11-01 13:03:03,20.437,18.812
2024-11-01 13:04:03,20.5,18.812
2024-11-01 13:05:03,20.5,18.812
2024-11-01 13:06:03,20.5,18.812
2024-11-01 13:07:03,20.437,18.812
2024-11-01 13:08:03,20.437,18.812
2024-11-01 13:09:03,20.437,18.812
2024-11-01 13:10:02,20.5,18.812
2024-11-01 13:11:02,20.5,18.812
2024-11-01 13:12:03,20.437,18.812
2024-11-01 13:13:03,20.437,18.812
