t,T0,T1,P0,P1
2025-11-01 09:19:02,24.9,17.3,15,15
2025-11-01 09:20:03,24.8,17.3,15,15
2025-11-01 09:21:03,24.8,17.3,40,15
2025-11-01 09:22:03,24.4,17.2,40,15
2025-11-01 09:23:03,24.1,17.2,40,15
2025-11-01 09:24:03,23.8,17.2,40,15
2025-11-01 09:25:03,23.6,17.2,15,15
2025-11-01 09:26:03,23.4,17.2,15,15
2025-11-01 09:27:03,23.4,17.3,15,15
2025-11-01 09:28:02,23.3,17.3,15,15
2025-11-01 09:29:03,23.2,17.3,15,15
2025-11-01 09:30:03,23.1,17.3,15,15
2025-11-01 09:31:03,23.0,17.3,15,15
2025-11-01 09:32:03,22.9,17.3,15,15
2025-11-01 09:33:03,22.9,17.3,15,15
2025-11-01 09:34:03,22.8,17.3,15,15
2025-11-01 09:35:03,22.8,17.3,15,15
2025-11-01 09:36:03,22.7,17.3,15,15
2025-11-01 09:37:03,22.6,17.3,15,15
2025-11-01 09:38:02,22.6,17.3,15,15
2025-11-01 09:39:03,22.5,17.4,15,15
2025-11-01 09:40:03,22.4,17.4,15,15
2025-11-01 09:41:03,22.4,17.4,15,15
2025-11-01 09:42:03,22.3,17.3,15,15
2025-11-01 09:43:03,22.2,17.3,15,15
2025-11-01 09:44:03,22.2,17.4,15,15
2025-11-01 09:45:03,22.2,17.4,15,15
2025-11-01 09:46:03,22.1,17.4,15,15
2025-11-01 09:47:03,22.1,17.4,15,15
2025-11-01 09:48:02,22.0,17.4,15,15
2025-11-01 09:49:03,22.0,17.3,15,15
2025-11-01 09:50:03,21.9,17.4,15,15
2025-11-01 09:51:03,21.9,17.4,15,15
2025-11-01 09:52:03,21.8,17.4,15,15
2025-11-01 09:53:03,21.8,17.4,15,15
2025-11-01 09:54:03,21.8,17.4,15,15
2025-11-01 09:55:03,21.7,17.4,15,15
2025-11-01 09:56:03,21.7,17.4,15,15
2025-11-01 09:57:02,21.6,17.4,15,15
2025-11-01 09:58:02,21.6,17.4,15,15
2025-11-01 09:59:03,21.6,17.4,15,15
2025-11-01 10:00:03,21.5,17.4,15,15
2025-11-01 10:01:03,21.5,17.4,15,15
2025-11-01 10:02:03,21.5,17.4,15,15
2025-11-01 10:03:03,21.4,17.4,15,15
2025-11-01 10:04:03,21.4,17.4,15,15
2025-11-01 10:05:03,21.4,17.4,15,15
2025-11-01 10:06:03,21.3,17.4,15,15
2025-11-01 10:07:03,21.4,17.4,15,15
2025-11-01 10:08:02,21.2,17.4,15,15
2025-11-01 10:09:03,21.2,17.4,15,15
2025-11-01 10:10:03,21.2,17.4,15,15
2025-11-01 10:11:03,21.2,17.4,15,15
2025-11-01 10:12:03,21.2,17.4,15,15
2025-11-01 10:13:03,21.2,17.4,15,15
2025-11-01 10:14:03,21.1,17.4,15,15
2025-11-01 10:15:03,21.1,17.4,15,15
2025-11-01 10:16:03,21.1,17.4,15,15
2025-11-01 10:17:02,,17.4,15,15
2025-11-01 10:18:02,21.0,17.4,15,15
2025-11-01 10:19:03,21.0,17.4,15,15
2025-11-01 10:20:03,20.9,17.5,15,15
2025-11-01 10:21:03,20.9,17.4,15,15
2025-11-01 10:22:03,20.9,17.4,15,15
2025-11-01 10:23:03,20.8,17.5,15,15
2025-11-01 10:24:03,20.8,17.4,15,15
2025-11-01 10:25:03,20.8,17.4,15,15
2025-11-01 10:26:03,20.8,17.4,15,15
2025-11-01 10:27:02,20.8,17.5,15,15
