nohup: ignoring input
[26-01-11 20:37] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-28 12:25] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 12:35] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 12:45] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-28 12:55] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-28 13:05] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-28 13:15] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-28 13:25] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-28 13:35] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-28 13:45] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-28 13:55] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 14:05] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 14:15] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 14:25] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 14:35] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 14:45] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 14:55] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 15:05] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 15:15] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 15:25] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 15:35] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 15:45] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 15:55] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 16:05] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 16:15] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 16:25] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 16:35] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 16:45] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 16:55] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 17:05] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 17:15] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 17:25] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 17:35] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 17:45] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 17:55] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 18:05] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 18:15] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 18:25] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 18:35] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 18:45] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 18:55] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 19:05] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 19:15] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 19:25] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 19:35] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 19:45] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 19:55] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-28 20:05] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-28 20:15] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-28 20:25] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-28 20:35] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-28 20:45] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-28 20:55] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 21:05] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 21:15] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 21:25] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 21:35] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 21:45] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 21:55] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 22:06] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 22:16] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 22:26] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 22:36] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 22:46] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 22:56] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 23:06] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 23:16] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 23:26] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 23:36] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 23:46] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-28 23:56] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 00:06] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 00:16] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 00:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 00:36] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 00:46] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 00:56] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 01:06] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 01:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 01:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 01:36] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-29 01:46] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 01:56] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 02:06] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 02:16] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 02:26] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-29 02:36] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 02:46] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 02:56] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 03:06] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 03:16] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 03:26] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 03:36] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 03:46] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 03:56] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 04:06] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 04:16] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 04:26] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 04:36] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 04:46] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 04:56] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 05:06] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 05:16] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 05:26] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 05:36] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 05:46] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 05:56] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 06:06] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 06:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 06:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 06:36] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-29 06:46] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 06:56] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 07:06] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 07:16] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 07:26] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 07:36] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 07:46] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 07:56] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 08:06] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-29 08:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 08:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 08:36] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 08:46] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 08:57] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 09:07] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 09:17] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 09:27] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 09:37] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 09:47] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 09:57] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 10:07] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 10:17] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 10:27] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-29 10:37] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 10:47] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 10:57] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 11:07] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 11:17] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 11:27] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-29 11:37] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 11:47] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 11:57] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 12:07] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 12:17] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 12:27] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 12:37] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 12:47] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 12:57] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 13:07] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 13:17] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 13:27] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 13:37] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 13:47] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 13:57] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 14:07] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 14:17] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 14:27] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 14:37] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 14:47] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 14:57] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 15:07] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 15:17] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 15:27] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 15:37] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 15:47] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 15:57] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 16:07] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 16:17] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-29 16:27] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 16:37] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 16:47] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 16:57] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 17:07] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 17:17] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-29 17:27] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 17:37] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 17:47] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 17:57] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 18:07] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 18:17] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 18:27] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 18:37] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 18:47] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 18:57] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 19:07] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 19:17] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 19:27] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 19:37] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 19:47] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 19:57] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 20:08] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 20:18] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 20:28] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 20:38] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 20:48] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 20:58] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 21:08] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 21:18] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 21:28] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 21:38] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 21:48] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 21:58] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 22:08] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-29 22:18] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 22:28] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 22:38] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 22:48] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-29 22:58] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-29 23:08] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 23:18] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 23:28] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 23:38] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 23:48] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-29 23:58] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 00:08] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 00:18] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 00:28] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 00:38] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 00:48] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 00:58] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 01:08] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 01:18] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 01:28] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 01:38] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 01:48] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 01:58] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 02:08] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 02:18] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 02:28] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 02:38] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 02:48] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 02:58] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 03:08] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 03:18] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 03:28] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 03:38] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 03:48] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-30 03:58] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 04:08] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 04:18] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 04:28] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 04:38] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 04:48] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-30 04:58] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 05:08] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 05:18] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 05:28] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 05:38] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 05:48] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 05:58] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 06:08] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 06:18] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 06:28] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 06:38] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 06:48] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 06:58] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 07:08] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 07:19] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 07:29] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 07:39] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 07:49] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 07:59] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 08:09] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 08:19] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 08:29] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 08:39] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-30 08:49] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 08:59] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 09:09] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 09:19] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 09:29] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 09:39] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 09:49] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-30 09:59] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 10:09] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 10:19] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 10:29] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 10:39] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 10:49] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 10:59] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 11:09] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 11:19] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 11:29] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 11:39] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 11:49] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 11:59] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 12:09] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 12:19] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 12:29] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 12:39] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 12:49] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 12:59] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 13:09] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 13:19] T=19.6, t_set=20.0, pump_on=False Action=Accendo
[26-01-30 13:29] T=19.4, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 13:39] T=19.2, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 13:49] T=19.1, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 13:59] T=19.0, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 14:09] T=19.0, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 14:19] T=18.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 14:29] T=18.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 14:39] T=18.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 14:49] T=18.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 14:59] T=18.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 15:09] T=18.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 15:19] T=18.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 15:29] T=19.0, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 15:39] T=19.0, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 15:49] T=19.0, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 15:59] T=19.1, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 16:09] T=19.1, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 16:19] T=19.2, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 16:29] T=19.3, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 16:39] T=19.3, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 16:49] T=19.4, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 16:59] T=19.5, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 17:09] T=19.5, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 17:19] T=19.5, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 17:29] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 17:39] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 17:49] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 17:59] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 18:09] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 18:19] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 18:30] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 18:40] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-30 18:50] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 19:00] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 19:10] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 19:20] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 19:30] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 19:40] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 19:50] T=20.9, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 20:00] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 20:10] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 20:20] T=21.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 20:30] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 20:40] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 20:50] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 21:00] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 21:10] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 21:20] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 21:30] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 21:40] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 21:50] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 22:00] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 22:10] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 22:20] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 22:30] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
